Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 18
808, 18
809, 17
810, 19
811, 19
812, 18
813, 20
814, 22
815, 23
816, 22
817, 23
818, 23
819, 24
820, 23
821, 23
822, 24
823, 26
824, 27
825, 31
826, 31
827, 34
828, 34
829, 34
830, 35
831, 36
832, 36
833, 36
834, 38
835, 41
836, 41
837, 43
838, 43
839, 48
840, 48
841, 49
842, 48
843, 52
844, 50
845, 53
846, 55
847, 58
848, 61
849, 61
850, 66
851, 66
852, 68
853, 69
854, 69
855, 70
856, 73
857, 77
858, 81
859, 84
860, 89
861, 92
862, 93
863, 95
864, 99
865, 103
866, 108
867, 108
868, 114
869, 118
870, 123
871, 129
872, 134
873, 140
874, 142
875, 142
876, 146
877, 150
878, 154
879, 146
880, 145
881, 150
882, 152
883, 151
884, 125
885, 126
886, 133
887, 129
888, 129
889, 131
890, 115
891, 113
892, 91
893, 84
894, 92
895, 86
896, 78
897, 83
898, 85
899, 69
900, 72
901, 57
902, 48
903, 45
904, 42
905, 38
906, 38
907, 35
908, 33
909, 34
910, 35
911, 31
912, 32
913, 30
914, 29
915, 25
916, 25
917, 23
918, 27
919, 28
920, 25
921, 24
922, 26
923, 24
924, 23
925, 20
926, 19
927, 20
928, 16
929, 19
930, 20
931, 12
932, 12
933, 11
934, 10
935, 9
936, 9
937, 7
938, 7
939, 6
940, 6
941, 6
942, 5
943, 5
944, 4
945, 3
946, 3
947, 3
948, 3
949, 3
950, 4
951, 4
952, 4
953, 4
954, 4
955, 3
956, 4
957, 4
958, 4
959, 5
960, 5
961, 5
962, 3
963, 3
964, 3
965, 3
966, 3
967, 2
968, 2
969, 1
970, 1
971, 1
972, 1
973, 2
974, 2
975, 2
976, 3
977, 4
978, 4
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 4
998, 5
999, 5
1000, 4
1001, 5
1002, 6
1003, 6
1004, 6
1005, 6
1006, 6
1007, 6
1008, 6
1009, 6
1010, 5
1011, 5
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 5
1019, 5
1020, 5
1021, 7
1022, 8
1023, 9
1024, 11
1025, 12
1026, 13
1027, 15
1028, 16
1029, 17
1030, 17
1031, 17
1032, 17
1033, 15
1034, 14
1035, 14
1036, 14
1037, 14
1038, 14
1039, 14
1040, 15
1041, 16
1042, 17
1043, 18
1044, 19
1045, 21
1046, 22
1047, 25
1048, 26
1049, 30
1050, 30
1051, 34
1052, 35
1053, 35
1054, 36
1055, 35
1056, 35
1057, 34
1058, 33
1059, 33
1060, 33
1061, 31
1062, 30
1063, 29
1064, 31
1065, 34
1066, 35
1067, 38
1068, 38
1069, 43
1070, 48
1071, 48
1072, 50
1073, 53
1074, 58
1075, 61
1076, 63
1077, 63
1078, 63
1079, 65
1080, 66
1081, 63
1082, 60
1083, 59
1084, 56
1085, 57
1086, 57
1087, 59
1088, 65
1089, 67
1090, 69
1091, 71
1092, 77
1093, 80
1094, 82
1095, 90
1096, 95
1097, 103
1098, 109
1099, 113
1100, 113
1101, 115
1102, 109
1103, 110
1104, 110
1105, 103
1106, 106
1107, 107
1108, 104
1109, 107
1110, 105
1111, 104
1112, 104
1113, 106
1114, 107
1115, 103
1116, 102
1117, 106
1118, 105
1119, 103
1120, 103
1121, 100
1122, 102
1123, 101
1124, 99
1125, 98
1126, 99
1127, 96
1128, 90
1129, 87
1130, 83
1131, 77
1132, 66
1133, 58
1134, 51
1135, 50
1136, 44
1137, 42
1138, 41
1139, 39
1140, 37
1141, 37
1142, 36
1143, 33
1144, 31
1145, 31
1146, 33
1147, 29
1148, 24
1149, 24
1150, 19
1151, 20
1152, 20
1153, 19
1154, 17
1155, 18
1156, 16
1157, 15
1158, 13
1159, 13
1160, 12
1161, 11
1162, 10
1163, 10
1164, 9
1165, 9
1166, 8
1167, 7
1168, 7
1169, 6
1170, 6
1171, 6
1172, 7
1173, 7
1174, 8
1175, 8
1176, 10
1177, 11
1178, 11
1179, 12
1180, 11
1181, 11
1182, 11
1183, 10
1184, 10
1185, 10
1186, 10
1187, 9
1188, 9
1189, 9
1190, 9
1191, 8
1192, 8
1193, 8
1194, 8
1195, 9
1196, 9
1197, 10
1198, 9
1199, 9
1200, 10
1201, 9
1202, 10
1203, 8
1204, 8
1205, 8
1206, 6
1207, 6
1208, 6
1209, 5
1210, 5
1211, 5
1212, 4
1213, 3
1214, 4
1215, 4
1216, 4
1217, 4
1218, 5
1219, 5
1220, 5
1221, 5
1222, 5
1223, 5
1224, 5
1225, 5
1226, 5
1227, 5
1228, 4
1229, 4
1230, 4
1231, 4
1232, 4
1233, 4
1234, 4
1235, 5
1236, 5
1237, 5
1238, 5
1239, 5
1240, 5
1241, 4
1242, 3
1243, 3
1244, 3
1245, 3
1246, 3
1247, 3
1248, 3
1249, 2
1250, 2
