Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 20
805, 18
806, 18
807, 18
808, 19
809, 18
810, 18
811, 18
812, 17
813, 18
814, 17
815, 16
816, 16
817, 17
818, 16
819, 17
820, 16
821, 17
822, 18
823, 20
824, 21
825, 22
826, 24
827, 24
828, 24
829, 24
830, 23
831, 21
832, 21
833, 20
834, 20
835, 19
836, 19
837, 18
838, 19
839, 20
840, 22
841, 25
842, 25
843, 26
844, 28
845, 30
846, 34
847, 34
848, 34
849, 35
850, 34
851, 34
852, 35
853, 34
854, 32
855, 30
856, 30
857, 29
858, 29
859, 28
860, 27
861, 29
862, 31
863, 35
864, 38
865, 42
866, 45
867, 49
868, 50
869, 51
870, 51
871, 51
872, 48
873, 44
874, 44
875, 41
876, 40
877, 41
878, 40
879, 41
880, 39
881, 42
882, 43
883, 48
884, 52
885, 53
886, 57
887, 57
888, 59
889, 63
890, 64
891, 63
892, 62
893, 60
894, 58
895, 56
896, 53
897, 49
898, 50
899, 46
900, 48
901, 49
902, 49
903, 52
904, 52
905, 54
906, 58
907, 62
908, 63
909, 62
910, 62
911, 61
912, 58
913, 59
914, 58
915, 54
916, 51
917, 50
918, 52
919, 52
920, 52
921, 54
922, 54
923, 55
924, 60
925, 62
926, 65
927, 65
928, 62
929, 62
930, 66
931, 63
932, 61
933, 57
934, 52
935, 48
936, 44
937, 44
938, 44
939, 46
940, 46
941, 48
942, 49
943, 52
944, 45
945, 48
946, 48
947, 47
948, 49
949, 49
950, 50
951, 49
952, 41
953, 40
954, 39
955, 34
956, 32
957, 33
958, 29
959, 26
960, 26
961, 28
962, 29
963, 29
964, 28
965, 19
966, 21
967, 21
968, 21
969, 19
970, 18
971, 17
972, 17
973, 18
974, 17
975, 16
976, 15
977, 12
978, 10
979, 10
980, 10
981, 10
982, 10
983, 10
984, 10
985, 10
986, 12
987, 13
988, 15
989, 15
990, 15
991, 14
992, 13
993, 13
994, 12
995, 12
996, 10
997, 11
998, 12
999, 12
1000, 12
1001, 10
1002, 10
1003, 9
1004, 9
1005, 10
1006, 11
1007, 12
1008, 13
1009, 14
1010, 15
1011, 16
1012, 16
1013, 16
1014, 14
1015, 15
1016, 14
1017, 14
1018, 13
1019, 13
1020, 14
1021, 13
1022, 14
1023, 14
1024, 14
1025, 16
1026, 17
1027, 16
1028, 17
1029, 16
1030, 17
1031, 19
1032, 20
1033, 20
1034, 20
1035, 20
1036, 21
1037, 21
1038, 20
1039, 21
1040, 20
1041, 18
1042, 18
1043, 18
1044, 16
1045, 15
1046, 15
1047, 18
1048, 18
1049, 19
1050, 18
1051, 19
1052, 19
1053, 19
1054, 20
1055, 22
1056, 21
1057, 21
1058, 20
1059, 20
1060, 18
1061, 18
1062, 19
1063, 18
1064, 18
1065, 20
1066, 20
1067, 22
1068, 22
1069, 21
1070, 21
1071, 22
1072, 25
1073, 26
1074, 26
1075, 25
1076, 27
1077, 28
1078, 29
1079, 29
1080, 30
1081, 31
1082, 32
1083, 33
1084, 33
1085, 35
1086, 38
1087, 37
1088, 36
1089, 35
1090, 36
1091, 37
1092, 37
1093, 37
1094, 36
1095, 34
1096, 35
1097, 37
1098, 38
1099, 39
1100, 39
1101, 39
1102, 38
1103, 37
1104, 34
1105, 34
1106, 35
1107, 35
1108, 35
1109, 37
1110, 37
1111, 38
1112, 38
1113, 36
1114, 39
1115, 39
1116, 38
1117, 37
1118, 36
1119, 36
1120, 35
1121, 37
1122, 37
1123, 38
1124, 38
1125, 36
1126, 37
1127, 40
1128, 41
1129, 39
1130, 40
1131, 40
1132, 42
1133, 43
1134, 44
1135, 50
1136, 49
1137, 51
1138, 52
1139, 51
1140, 55
1141, 53
1142, 57
1143, 57
1144, 56
1145, 60
1146, 59
1147, 58
1148, 56
1149, 56
1150, 57
1151, 57
1152, 59
1153, 60
1154, 63
1155, 64
1156, 65
1157, 66
1158, 68
1159, 66
1160, 64
1161, 63
1162, 59
1163, 57
1164, 57
1165, 57
1166, 57
1167, 49
1168, 48
1169, 47
1170, 47
1171, 47
1172, 49
1173, 48
1174, 46
1175, 48
1176, 44
1177, 48
1178, 49
1179, 50
1180, 49
1181, 48
1182, 47
1183, 45
1184, 44
1185, 45
1186, 42
1187, 40
1188, 40
1189, 40
1190, 39
1191, 40
1192, 42
1193, 43
1194, 46
1195, 46
1196, 46
1197, 46
1198, 46
1199, 48
1200, 48
1201, 48
1202, 49
1203, 47
1204, 45
1205, 41
1206, 40
1207, 39
1208, 37
1209, 36
1210, 38
1211, 37
1212, 37
1213, 35
1214, 36
1215, 38
1216, 39
1217, 41
1218, 41
1219, 40
1220, 39
1221, 37
1222, 35
1223, 36
1224, 35
1225, 31
1226, 30
1227, 30
1228, 31
1229, 32
1230, 31
1231, 30
1232, 27
1233, 27
1234, 29
1235, 31
1236, 29
1237, 30
1238, 29
1239, 26
1240, 26
1241, 28
1242, 26
1243, 26
1244, 24
1245, 24
1246, 25
1247, 26
1248, 26
1249, 26
1250, 25
