Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 20
806, 19
807, 17
808, 17
809, 18
810, 18
811, 18
812, 17
813, 16
814, 16
815, 15
816, 15
817, 15
818, 15
819, 14
820, 14
821, 15
822, 15
823, 15
824, 15
825, 16
826, 17
827, 17
828, 18
829, 19
830, 18
831, 18
832, 19
833, 19
834, 17
835, 15
836, 15
837, 13
838, 13
839, 13
840, 12
841, 13
842, 14
843, 14
844, 13
845, 14
846, 15
847, 16
848, 16
849, 15
850, 15
851, 15
852, 15
853, 15
854, 16
855, 15
856, 15
857, 14
858, 14
859, 15
860, 13
861, 14
862, 13
863, 13
864, 14
865, 14
866, 14
867, 14
868, 15
869, 15
870, 15
871, 15
872, 15
873, 13
874, 15
875, 15
876, 16
877, 15
878, 15
879, 14
880, 15
881, 15
882, 16
883, 15
884, 15
885, 15
886, 15
887, 15
888, 15
889, 15
890, 16
891, 17
892, 19
893, 19
894, 19
895, 19
896, 19
897, 19
898, 18
899, 16
900, 16
901, 18
902, 19
903, 20
904, 22
905, 22
906, 24
907, 24
908, 26
909, 25
910, 23
911, 22
912, 22
913, 23
914, 24
915, 24
916, 26
917, 26
918, 26
919, 26
920, 25
921, 25
922, 25
923, 24
924, 24
925, 24
926, 26
927, 25
928, 25
929, 27
930, 27
931, 30
932, 32
933, 33
934, 33
935, 34
936, 33
937, 33
938, 32
939, 34
940, 32
941, 34
942, 36
943, 37
944, 38
945, 37
946, 36
947, 37
948, 40
949, 41
950, 39
951, 39
952, 40
953, 40
954, 43
955, 44
956, 45
957, 44
958, 35
959, 35
960, 34
961, 36
962, 35
963, 36
964, 36
965, 25
966, 27
967, 27
968, 26
969, 17
970, 15
971, 16
972, 17
973, 17
974, 19
975, 20
976, 18
977, 16
978, 18
979, 17
980, 18
981, 17
982, 19
983, 19
984, 19
985, 19
986, 19
987, 20
988, 20
989, 21
990, 22
991, 23
992, 23
993, 24
994, 23
995, 21
996, 21
997, 21
998, 21
999, 23
1000, 25
1001, 27
1002, 30
1003, 30
1004, 32
1005, 32
1006, 33
1007, 33
1008, 34
1009, 32
1010, 33
1011, 34
1012, 32
1013, 33
1014, 32
1015, 33
1016, 34
1017, 34
1018, 35
1019, 37
1020, 37
1021, 36
1022, 39
1023, 41
1024, 42
1025, 44
1026, 46
1027, 49
1028, 50
1029, 50
1030, 51
1031, 50
1032, 49
1033, 48
1034, 47
1035, 48
1036, 49
1037, 51
1038, 56
1039, 58
1040, 61
1041, 63
1042, 61
1043, 64
1044, 66
1045, 69
1046, 71
1047, 72
1048, 75
1049, 78
1050, 80
1051, 82
1052, 82
1053, 81
1054, 80
1055, 77
1056, 80
1057, 81
1058, 82
1059, 84
1060, 85
1061, 88
1062, 92
1063, 97
1064, 101
1065, 102
1066, 106
1067, 109
1068, 113
1069, 117
1070, 117
1071, 115
1072, 111
1073, 117
1074, 114
1075, 116
1076, 119
1077, 122
1078, 122
1079, 124
1080, 129
1081, 129
1082, 132
1083, 127
1084, 129
1085, 134
1086, 135
1087, 142
1088, 144
1089, 148
1090, 149
1091, 150
1092, 153
1093, 161
1094, 163
1095, 169
1096, 174
1097, 182
1098, 187
1099, 184
1100, 186
1101, 187
1102, 188
1103, 192
1104, 192
1105, 193
1106, 190
1107, 191
1108, 194
1109, 201
1110, 198
1111, 195
1112, 201
1113, 208
1114, 216
1115, 220
1116, 225
1117, 223
1118, 225
1119, 224
1120, 217
1121, 218
1122, 217
1123, 220
1124, 216
1125, 216
1126, 212
1127, 212
1128, 209
1129, 203
1130, 209
1131, 198
1132, 188
1133, 182
1134, 179
1135, 172
1136, 161
1137, 161
1138, 155
1139, 146
1140, 144
1141, 136
1142, 132
1143, 135
1144, 126
1145, 124
1146, 119
1147, 109
1148, 108
1149, 108
1150, 102
1151, 100
1152, 94
1153, 89
1154, 82
1155, 79
1156, 76
1157, 75
1158, 69
1159, 66
1160, 61
1161, 62
1162, 57
1163, 58
1164, 56
1165, 55
1166, 53
1167, 52
1168, 51
1169, 50
1170, 49
1171, 50
1172, 53
1173, 49
1174, 50
1175, 52
1176, 50
1177, 52
1178, 50
1179, 49
1180, 46
1181, 42
1182, 43
1183, 42
1184, 41
1185, 40
1186, 38
1187, 38
1188, 39
1189, 39
1190, 36
1191, 38
1192, 37
1193, 40
1194, 40
1195, 39
1196, 37
1197, 38
1198, 37
1199, 36
1200, 35
1201, 37
1202, 35
1203, 35
1204, 35
1205, 33
1206, 29
1207, 27
1208, 27
1209, 26
1210, 28
1211, 26
1212, 26
1213, 25
1214, 25
1215, 25
1216, 24
1217, 23
1218, 23
1219, 20
1220, 20
1221, 21
1222, 21
1223, 20
1224, 19
1225, 17
1226, 15
1227, 15
1228, 16
1229, 17
1230, 15
1231, 15
1232, 15
1233, 13
1234, 12
1235, 11
1236, 12
1237, 12
1238, 11
1239, 11
1240, 11
1241, 12
1242, 9
1243, 7
1244, 7
1245, 7
1246, 8
1247, 8
1248, 8
1249, 8
1250, 8
