Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 20
805, 21
806, 21
807, 20
808, 20
809, 20
810, 18
811, 18
812, 18
813, 19
814, 19
815, 18
816, 17
817, 18
818, 18
819, 18
820, 19
821, 18
822, 20
823, 20
824, 20
825, 20
826, 23
827, 25
828, 27
829, 27
830, 26
831, 27
832, 25
833, 26
834, 25
835, 25
836, 24
837, 24
838, 26
839, 27
840, 28
841, 28
842, 26
843, 29
844, 31
845, 37
846, 38
847, 39
848, 39
849, 42
850, 43
851, 47
852, 48
853, 48
854, 49
855, 49
856, 52
857, 52
858, 53
859, 54
860, 52
861, 55
862, 56
863, 58
864, 59
865, 61
866, 62
867, 63
868, 64
869, 63
870, 67
871, 69
872, 70
873, 74
874, 76
875, 79
876, 82
877, 81
878, 85
879, 90
880, 93
881, 91
882, 89
883, 90
884, 91
885, 92
886, 91
887, 91
888, 92
889, 90
890, 88
891, 91
892, 93
893, 99
894, 103
895, 107
896, 113
897, 121
898, 126
899, 131
900, 138
901, 136
902, 133
903, 128
904, 122
905, 115
906, 115
907, 107
908, 102
909, 99
910, 102
911, 105
912, 106
913, 106
914, 110
915, 104
916, 104
917, 105
918, 109
919, 116
920, 103
921, 85
922, 89
923, 88
924, 93
925, 79
926, 78
927, 77
928, 71
929, 67
930, 65
931, 55
932, 56
933, 57
934, 54
935, 49
936, 43
937, 44
938, 43
939, 45
940, 45
941, 43
942, 41
943, 43
944, 37
945, 38
946, 39
947, 40
948, 41
949, 35
950, 35
951, 33
952, 24
953, 23
954, 25
955, 21
956, 18
957, 19
958, 18
959, 14
960, 13
961, 12
962, 11
963, 12
964, 11
965, 9
966, 8
967, 8
968, 7
969, 6
970, 6
971, 5
972, 5
973, 5
974, 4
975, 4
976, 4
977, 4
978, 5
979, 5
980, 5
981, 4
982, 4
983, 4
984, 5
985, 6
986, 6
987, 6
988, 6
989, 6
990, 7
991, 7
992, 8
993, 8
994, 8
995, 8
996, 9
997, 9
998, 9
999, 9
1000, 8
1001, 8
1002, 8
1003, 9
1004, 11
1005, 11
1006, 11
1007, 12
1008, 12
1009, 15
1010, 14
1011, 15
1012, 17
1013, 17
1014, 18
1015, 19
1016, 20
1017, 20
1018, 20
1019, 19
1020, 19
1021, 21
1022, 23
1023, 22
1024, 22
1025, 22
1026, 23
1027, 25
1028, 25
1029, 26
1030, 25
1031, 25
1032, 25
1033, 27
1034, 28
1035, 29
1036, 29
1037, 31
1038, 33
1039, 36
1040, 37
1041, 37
1042, 37
1043, 34
1044, 34
1045, 34
1046, 35
1047, 36
1048, 36
1049, 35
1050, 39
1051, 41
1052, 42
1053, 43
1054, 44
1055, 46
1056, 47
1057, 51
1058, 52
1059, 52
1060, 56
1061, 57
1062, 57
1063, 57
1064, 61
1065, 57
1066, 58
1067, 59
1068, 59
1069, 63
1070, 65
1071, 65
1072, 66
1073, 68
1074, 70
1075, 75
1076, 75
1077, 78
1078, 81
1079, 81
1080, 82
1081, 86
1082, 88
1083, 91
1084, 92
1085, 92
1086, 95
1087, 95
1088, 98
1089, 100
1090, 103
1091, 107
1092, 106
1093, 109
1094, 106
1095, 107
1096, 107
1097, 112
1098, 109
1099, 107
1100, 103
1101, 101
1102, 101
1103, 97
1104, 100
1105, 99
1106, 97
1107, 96
1108, 98
1109, 95
1110, 96
1111, 95
1112, 97
1113, 97
1114, 94
1115, 93
1116, 92
1117, 92
1118, 88
1119, 87
1120, 87
1121, 89
1122, 86
1123, 83
1124, 83
1125, 80
1126, 78
1127, 75
1128, 77
1129, 77
1130, 77
1131, 68
1132, 64
1133, 61
1134, 57
1135, 57
1136, 53
1137, 53
1138, 52
1139, 54
1140, 52
1141, 50
1142, 47
1143, 41
1144, 39
1145, 36
1146, 30
1147, 31
1148, 29
1149, 24
1150, 24
1151, 26
1152, 26
1153, 22
1154, 19
1155, 18
1156, 16
1157, 16
1158, 15
1159, 15
1160, 14
1161, 12
1162, 14
1163, 13
1164, 13
1165, 12
1166, 13
1167, 11
1168, 10
1169, 10
1170, 9
1171, 9
1172, 8
1173, 8
1174, 8
1175, 8
1176, 7
1177, 6
1178, 6
1179, 6
1180, 6
1181, 6
1182, 6
1183, 5
1184, 6
1185, 6
1186, 6
1187, 6
1188, 6
1189, 5
1190, 5
1191, 6
1192, 6
1193, 6
1194, 6
1195, 6
1196, 6
1197, 5
1198, 5
1199, 5
1200, 5
1201, 5
1202, 5
1203, 6
1204, 5
1205, 5
1206, 5
1207, 5
1208, 4
1209, 4
1210, 4
1211, 4
1212, 3
1213, 4
1214, 4
1215, 5
1216, 6
1217, 5
1218, 5
1219, 5
1220, 6
1221, 6
1222, 6
1223, 5
1224, 5
1225, 5
1226, 5
1227, 5
1228, 5
1229, 5
1230, 5
1231, 4
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 3
1240, 3
1241, 3
1242, 3
1243, 4
1244, 3
1245, 4
1246, 3
1247, 3
1248, 2
1249, 2
1250, 2
