Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 15
810, 15
811, 15
812, 14
813, 13
814, 13
815, 13
816, 13
817, 14
818, 12
819, 12
820, 11
821, 11
822, 11
823, 13
824, 12
825, 13
826, 14
827, 15
828, 15
829, 17
830, 18
831, 17
832, 17
833, 18
834, 19
835, 16
836, 16
837, 15
838, 14
839, 14
840, 14
841, 13
842, 13
843, 14
844, 14
845, 14
846, 15
847, 16
848, 16
849, 16
850, 18
851, 18
852, 18
853, 18
854, 19
855, 19
856, 18
857, 18
858, 16
859, 16
860, 16
861, 16
862, 16
863, 13
864, 13
865, 12
866, 12
867, 12
868, 13
869, 15
870, 15
871, 15
872, 18
873, 18
874, 18
875, 18
876, 18
877, 18
878, 18
879, 17
880, 18
881, 17
882, 17
883, 15
884, 13
885, 12
886, 12
887, 12
888, 13
889, 14
890, 16
891, 18
892, 17
893, 17
894, 17
895, 17
896, 17
897, 17
898, 17
899, 15
900, 14
901, 15
902, 14
903, 14
904, 14
905, 13
906, 14
907, 14
908, 15
909, 15
910, 15
911, 16
912, 17
913, 20
914, 20
915, 19
916, 19
917, 19
918, 20
919, 20
920, 19
921, 19
922, 19
923, 18
924, 18
925, 17
926, 17
927, 17
928, 17
929, 18
930, 20
931, 22
932, 22
933, 23
934, 24
935, 23
936, 23
937, 24
938, 25
939, 24
940, 22
941, 22
942, 21
943, 21
944, 20
945, 21
946, 18
947, 19
948, 20
949, 21
950, 22
951, 22
952, 22
953, 22
954, 25
955, 27
956, 30
957, 31
958, 32
959, 30
960, 29
961, 28
962, 29
963, 28
964, 27
965, 28
966, 28
967, 27
968, 28
969, 28
970, 28
971, 30
972, 33
973, 34
974, 36
975, 36
976, 40
977, 43
978, 45
979, 46
980, 45
981, 44
982, 44
983, 44
984, 43
985, 40
986, 38
987, 37
988, 36
989, 39
990, 41
991, 40
992, 40
993, 42
994, 44
995, 43
996, 45
997, 51
998, 52
999, 52
1000, 55
1001, 55
1002, 55
1003, 52
1004, 51
1005, 50
1006, 51
1007, 48
1008, 49
1009, 48
1010, 49
1011, 47
1012, 46
1013, 49
1014, 53
1015, 51
1016, 51
1017, 54
1018, 57
1019, 57
1020, 61
1021, 63
1022, 68
1023, 71
1024, 73
1025, 74
1026, 73
1027, 71
1028, 70
1029, 68
1030, 68
1031, 66
1032, 68
1033, 69
1034, 69
1035, 71
1036, 73
1037, 72
1038, 76
1039, 81
1040, 84
1041, 83
1042, 89
1043, 87
1044, 91
1045, 93
1046, 96
1047, 96
1048, 99
1049, 96
1050, 97
1051, 94
1052, 93
1053, 94
1054, 95
1055, 96
1056, 101
1057, 105
1058, 106
1059, 110
1060, 113
1061, 112
1062, 117
1063, 115
1064, 114
1065, 123
1066, 126
1067, 128
1068, 129
1069, 133
1070, 129
1071, 124
1072, 125
1073, 123
1074, 124
1075, 131
1076, 131
1077, 131
1078, 137
1079, 138
1080, 142
1081, 146
1082, 147
1083, 150
1084, 154
1085, 163
1086, 159
1087, 160
1088, 163
1089, 164
1090, 164
1091, 169
1092, 169
1093, 169
1094, 170
1095, 171
1096, 171
1097, 173
1098, 181
1099, 187
1100, 196
1101, 194
1102, 201
1103, 204
1104, 205
1105, 207
1106, 207
1107, 209
1108, 210
1109, 219
1110, 221
1111, 226
1112, 231
1113, 233
1114, 235
1115, 233
1116, 233
1117, 240
1118, 248
1119, 254
1120, 246
1121, 246
1122, 243
1123, 246
1124, 252
1125, 263
1126, 267
1127, 274
1128, 282
1129, 284
1130, 285
1131, 282
1132, 285
1133, 288
1134, 292
1135, 291
1136, 297
1137, 303
1138, 306
1139, 308
1140, 307
1141, 306
1142, 313
1143, 315
1144, 324
1145, 324
1146, 319
1147, 324
1148, 329
1149, 322
1150, 318
1151, 315
1152, 314
1153, 312
1154, 314
1155, 303
1156, 302
1157, 297
1158, 290
1159, 287
1160, 283
1161, 290
1162, 286
1163, 277
1164, 282
1165, 271
1166, 275
1167, 267
1168, 264
1169, 250
1170, 254
1171, 245
1172, 247
1173, 241
1174, 226
1175, 224
1176, 212
1177, 212
1178, 205
1179, 209
1180, 210
1181, 208
1182, 215
1183, 212
1184, 215
1185, 215
1186, 214
1187, 213
1188, 216
1189, 210
1190, 211
1191, 205
1192, 198
1193, 199
1194, 195
1195, 199
1196, 200
1197, 193
1198, 193
1199, 194
1200, 190
1201, 190
1202, 192
1203, 191
1204, 187
1205, 187
1206, 185
1207, 185
1208, 184
1209, 186
1210, 183
1211, 179
1212, 173
1213, 170
1214, 170
1215, 168
1216, 166
1217, 171
1218, 167
1219, 170
1220, 168
1221, 170
1222, 171
1223, 167
1224, 163
1225, 164
1226, 165
1227, 165
1228, 167
1229, 162
1230, 162
1231, 161
1232, 162
1233, 159
1234, 151
1235, 155
1236, 158
1237, 153
1238, 153
1239, 151
1240, 156
1241, 157
1242, 151
1243, 151
1244, 152
1245, 152
1246, 154
1247, 152
1248, 152
1249, 150
1250, 147
