Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 15
807, 16
808, 15
809, 14
810, 14
811, 13
812, 12
813, 12
814, 12
815, 12
816, 12
817, 11
818, 10
819, 11
820, 11
821, 11
822, 11
823, 11
824, 10
825, 11
826, 11
827, 12
828, 12
829, 13
830, 13
831, 13
832, 13
833, 12
834, 12
835, 12
836, 11
837, 10
838, 10
839, 10
840, 11
841, 12
842, 13
843, 13
844, 14
845, 14
846, 16
847, 16
848, 16
849, 15
850, 15
851, 15
852, 16
853, 16
854, 15
855, 16
856, 17
857, 18
858, 18
859, 17
860, 15
861, 16
862, 16
863, 17
864, 17
865, 17
866, 17
867, 16
868, 17
869, 19
870, 21
871, 21
872, 21
873, 22
874, 22
875, 21
876, 21
877, 21
878, 21
879, 22
880, 22
881, 22
882, 22
883, 22
884, 22
885, 22
886, 22
887, 21
888, 21
889, 21
890, 20
891, 22
892, 22
893, 23
894, 23
895, 24
896, 21
897, 22
898, 21
899, 20
900, 20
901, 21
902, 19
903, 19
904, 19
905, 20
906, 18
907, 19
908, 18
909, 18
910, 17
911, 17
912, 16
913, 14
914, 14
915, 13
916, 13
917, 14
918, 14
919, 14
920, 14
921, 13
922, 14
923, 14
924, 15
925, 15
926, 15
927, 15
928, 14
929, 14
930, 14
931, 14
932, 14
933, 14
934, 13
935, 12
936, 12
937, 12
938, 12
939, 10
940, 10
941, 10
942, 11
943, 12
944, 13
945, 13
946, 15
947, 14
948, 15
949, 15
950, 16
951, 15
952, 16
953, 17
954, 15
955, 14
956, 12
957, 12
958, 12
959, 11
960, 10
961, 10
962, 10
963, 10
964, 12
965, 13
966, 12
967, 14
968, 14
969, 16
970, 15
971, 16
972, 16
973, 16
974, 16
975, 16
976, 16
977, 15
978, 15
979, 14
980, 12
981, 11
982, 11
983, 9
984, 9
985, 8
986, 9
987, 9
988, 10
989, 11
990, 12
991, 14
992, 14
993, 14
994, 14
995, 14
996, 14
997, 14
998, 14
999, 11
1000, 11
1001, 10
1002, 10
1003, 10
1004, 10
1005, 8
1006, 8
1007, 8
1008, 7
1009, 8
1010, 8
1011, 8
1012, 10
1013, 11
1014, 12
1015, 12
1016, 13
1017, 13
1018, 14
1019, 14
1020, 13
1021, 13
1022, 13
1023, 12
1024, 10
1025, 9
1026, 9
1027, 9
1028, 8
1029, 8
1030, 8
1031, 8
1032, 8
1033, 10
1034, 11
1035, 12
1036, 14
1037, 16
1038, 18
1039, 19
1040, 19
1041, 18
1042, 18
1043, 18
1044, 18
1045, 18
1046, 17
1047, 17
1048, 16
1049, 15
1050, 14
1051, 13
1052, 13
1053, 13
1054, 13
1055, 13
1056, 15
1057, 16
1058, 18
1059, 18
1060, 19
1061, 20
1062, 20
1063, 19
1064, 17
1065, 16
1066, 16
1067, 16
1068, 14
1069, 14
1070, 13
1071, 11
1072, 10
1073, 8
1074, 7
1075, 7
1076, 7
1077, 8
1078, 8
1079, 8
1080, 8
1081, 10
1082, 12
1083, 14
1084, 12
1085, 12
1086, 12
1087, 12
1088, 12
1089, 12
1090, 10
1091, 8
1092, 8
1093, 8
1094, 8
1095, 8
1096, 8
1097, 8
1098, 7
1099, 7
1100, 8
1101, 9
1102, 9
1103, 9
1104, 11
1105, 14
1106, 16
1107, 16
1108, 16
1109, 16
1110, 15
1111, 13
1112, 12
1113, 12
1114, 10
1115, 10
1116, 10
1117, 10
1118, 9
1119, 9
1120, 9
1121, 9
1122, 9
1123, 10
1124, 10
1125, 10
1126, 12
1127, 16
1128, 16
1129, 17
1130, 19
1131, 19
1132, 19
1133, 19
1134, 17
1135, 16
1136, 14
1137, 13
1138, 12
1139, 12
1140, 12
1141, 12
1142, 12
1143, 11
1144, 10
1145, 10
1146, 10
1147, 10
1148, 10
1149, 11
1150, 13
1151, 14
1152, 15
1153, 15
1154, 14
1155, 13
1156, 13
1157, 12
1158, 10
1159, 10
1160, 9
1161, 8
1162, 8
1163, 8
1164, 8
1165, 8
1166, 7
1167, 7
1168, 7
1169, 6
1170, 6
1171, 7
1172, 8
1173, 8
1174, 9
1175, 11
1176, 12
1177, 13
1178, 14
1179, 13
1180, 13
1181, 12
1182, 12
1183, 12
1184, 11
1185, 11
1186, 11
1187, 10
1188, 10
1189, 9
1190, 8
1191, 8
1192, 8
1193, 8
1194, 8
1195, 9
1196, 9
1197, 9
1198, 9
1199, 10
1200, 12
1201, 12
1202, 12
1203, 10
1204, 10
1205, 10
1206, 10
1207, 9
1208, 8
1209, 6
1210, 4
1211, 4
1212, 4
1213, 4
1214, 4
1215, 4
1216, 5
1217, 5
1218, 6
1219, 6
1220, 6
1221, 6
1222, 7
1223, 8
1224, 8
1225, 9
1226, 9
1227, 8
1228, 6
1229, 6
1230, 6
1231, 6
1232, 6
1233, 6
1234, 6
1235, 5
1236, 5
1237, 5
1238, 5
1239, 5
1240, 5
1241, 5
1242, 5
1243, 5
1244, 5
1245, 5
1246, 7
1247, 8
1248, 8
1249, 8
1250, 9
