Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 18
805, 19
806, 18
807, 16
808, 15
809, 15
810, 15
811, 17
812, 17
813, 16
814, 17
815, 16
816, 17
817, 17
818, 17
819, 16
820, 17
821, 17
822, 17
823, 18
824, 18
825, 19
826, 19
827, 20
828, 20
829, 22
830, 23
831, 24
832, 24
833, 24
834, 23
835, 21
836, 23
837, 23
838, 25
839, 25
840, 24
841, 24
842, 26
843, 26
844, 28
845, 28
846, 30
847, 28
848, 28
849, 27
850, 28
851, 28
852, 28
853, 28
854, 26
855, 26
856, 28
857, 28
858, 28
859, 28
860, 28
861, 29
862, 29
863, 25
864, 24
865, 26
866, 26
867, 27
868, 29
869, 31
870, 32
871, 31
872, 29
873, 30
874, 30
875, 30
876, 29
877, 28
878, 30
879, 30
880, 31
881, 33
882, 32
883, 33
884, 35
885, 35
886, 34
887, 36
888, 36
889, 35
890, 34
891, 38
892, 40
893, 39
894, 39
895, 39
896, 40
897, 41
898, 41
899, 42
900, 44
901, 44
902, 44
903, 44
904, 45
905, 46
906, 47
907, 48
908, 47
909, 47
910, 46
911, 45
912, 47
913, 46
914, 45
915, 45
916, 45
917, 44
918, 43
919, 44
920, 47
921, 48
922, 47
923, 51
924, 51
925, 51
926, 54
927, 56
928, 61
929, 61
930, 63
931, 55
932, 55
933, 54
934, 55
935, 54
936, 51
937, 48
938, 50
939, 49
940, 50
941, 49
942, 50
943, 52
944, 41
945, 40
946, 43
947, 44
948, 46
949, 46
950, 48
951, 52
952, 33
953, 34
954, 35
955, 29
956, 29
957, 30
958, 24
959, 24
960, 24
961, 25
962, 20
963, 20
964, 20
965, 17
966, 15
967, 18
968, 17
969, 13
970, 13
971, 13
972, 12
973, 11
974, 10
975, 10
976, 9
977, 10
978, 10
979, 11
980, 10
981, 12
982, 12
983, 12
984, 14
985, 14
986, 14
987, 14
988, 15
989, 15
990, 16
991, 16
992, 15
993, 15
994, 15
995, 12
996, 12
997, 12
998, 11
999, 12
1000, 12
1001, 12
1002, 12
1003, 11
1004, 13
1005, 14
1006, 14
1007, 14
1008, 15
1009, 15
1010, 14
1011, 15
1012, 13
1013, 13
1014, 14
1015, 12
1016, 12
1017, 12
1018, 12
1019, 12
1020, 12
1021, 12
1022, 12
1023, 12
1024, 11
1025, 13
1026, 13
1027, 13
1028, 13
1029, 14
1030, 14
1031, 14
1032, 16
1033, 17
1034, 15
1035, 16
1036, 17
1037, 17
1038, 17
1039, 16
1040, 15
1041, 16
1042, 16
1043, 16
1044, 16
1045, 16
1046, 16
1047, 16
1048, 16
1049, 16
1050, 16
1051, 16
1052, 16
1053, 17
1054, 17
1055, 18
1056, 18
1057, 18
1058, 17
1059, 18
1060, 18
1061, 19
1062, 19
1063, 19
1064, 19
1065, 20
1066, 18
1067, 18
1068, 18
1069, 17
1070, 17
1071, 17
1072, 18
1073, 20
1074, 22
1075, 21
1076, 21
1077, 21
1078, 22
1079, 20
1080, 20
1081, 20
1082, 21
1083, 22
1084, 22
1085, 22
1086, 22
1087, 22
1088, 20
1089, 20
1090, 18
1091, 18
1092, 16
1093, 16
1094, 15
1095, 16
1096, 18
1097, 16
1098, 17
1099, 16
1100, 17
1101, 19
1102, 19
1103, 19
1104, 19
1105, 18
1106, 17
1107, 17
1108, 15
1109, 15
1110, 15
1111, 16
1112, 18
1113, 16
1114, 16
1115, 16
1116, 15
1117, 14
1118, 15
1119, 15
1120, 15
1121, 15
1122, 16
1123, 16
1124, 17
1125, 17
1126, 17
1127, 17
1128, 17
1129, 17
1130, 16
1131, 13
1132, 12
1133, 11
1134, 11
1135, 11
1136, 10
1137, 8
1138, 8
1139, 9
1140, 9
1141, 9
1142, 9
1143, 9
1144, 8
1145, 8
1146, 8
1147, 8
1148, 8
1149, 9
1150, 9
1151, 8
1152, 8
1153, 8
1154, 8
1155, 6
1156, 6
1157, 6
1158, 6
1159, 5
1160, 4
1161, 4
1162, 6
1163, 6
1164, 6
1165, 7
1166, 7
1167, 7
1168, 8
1169, 8
1170, 8
1171, 8
1172, 7
1173, 7
1174, 8
1175, 7
1176, 6
1177, 6
1178, 6
1179, 6
1180, 5
1181, 5
1182, 5
1183, 5
1184, 5
1185, 6
1186, 6
1187, 6
1188, 6
1189, 7
1190, 7
1191, 7
1192, 7
1193, 7
1194, 8
1195, 8
1196, 6
1197, 6
1198, 6
1199, 6
1200, 4
1201, 4
1202, 4
1203, 5
1204, 5
1205, 5
1206, 5
1207, 5
1208, 4
1209, 4
1210, 4
1211, 4
1212, 4
1213, 5
1214, 6
1215, 6
1216, 7
1217, 8
1218, 8
1219, 8
1220, 7
1221, 8
1222, 8
1223, 9
1224, 10
1225, 10
1226, 10
1227, 10
1228, 9
1229, 9
1230, 9
1231, 9
1232, 9
1233, 8
1234, 8
1235, 8
1236, 10
1237, 10
1238, 10
1239, 10
1240, 13
1241, 14
1242, 14
1243, 14
1244, 15
1245, 16
1246, 18
1247, 18
1248, 17
1249, 16
1250, 15
