Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 16
806, 17
807, 16
808, 15
809, 14
810, 14
811, 13
812, 14
813, 13
814, 14
815, 13
816, 13
817, 13
818, 12
819, 10
820, 10
821, 11
822, 12
823, 13
824, 13
825, 15
826, 16
827, 17
828, 19
829, 17
830, 17
831, 16
832, 15
833, 15
834, 16
835, 16
836, 15
837, 15
838, 14
839, 13
840, 13
841, 13
842, 15
843, 15
844, 15
845, 16
846, 16
847, 16
848, 16
849, 15
850, 17
851, 17
852, 18
853, 19
854, 17
855, 15
856, 14
857, 12
858, 12
859, 12
860, 12
861, 11
862, 11
863, 11
864, 11
865, 11
866, 11
867, 11
868, 11
869, 10
870, 9
871, 9
872, 8
873, 9
874, 10
875, 10
876, 10
877, 9
878, 9
879, 9
880, 9
881, 10
882, 10
883, 10
884, 9
885, 8
886, 7
887, 7
888, 7
889, 8
890, 8
891, 7
892, 7
893, 7
894, 7
895, 7
896, 7
897, 8
898, 8
899, 9
900, 10
901, 10
902, 10
903, 11
904, 9
905, 9
906, 8
907, 8
908, 8
909, 7
910, 7
911, 7
912, 6
913, 5
914, 6
915, 6
916, 6
917, 5
918, 5
919, 5
920, 5
921, 5
922, 5
923, 5
924, 6
925, 7
926, 7
927, 6
928, 6
929, 5
930, 5
931, 5
932, 5
933, 4
934, 5
935, 4
936, 4
937, 4
938, 4
939, 4
940, 4
941, 3
942, 3
943, 3
944, 3
945, 3
946, 3
947, 3
948, 3
949, 3
950, 4
951, 5
952, 5
953, 4
954, 4
955, 4
956, 3
957, 3
958, 3
959, 3
960, 4
961, 3
962, 3
963, 3
964, 3
965, 3
966, 3
967, 3
968, 3
969, 3
970, 3
971, 3
972, 4
973, 4
974, 6
975, 7
976, 7
977, 7
978, 6
979, 5
980, 5
981, 5
982, 5
983, 5
984, 5
985, 5
986, 5
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 5
996, 6
997, 7
998, 7
999, 7
1000, 7
1001, 6
1002, 5
1003, 5
1004, 5
1005, 5
1006, 4
1007, 4
1008, 4
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 4
1016, 5
1017, 6
1018, 6
1019, 6
1020, 6
1021, 7
1022, 7
1023, 7
1024, 7
1025, 7
1026, 6
1027, 6
1028, 6
1029, 6
1030, 5
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 5
1037, 5
1038, 5
1039, 5
1040, 5
1041, 6
1042, 6
1043, 7
1044, 6
1045, 6
1046, 6
1047, 6
1048, 6
1049, 6
1050, 4
1051, 4
1052, 4
1053, 4
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 5
1065, 6
1066, 6
1067, 6
1068, 6
1069, 6
1070, 5
1071, 5
1072, 5
1073, 5
1074, 4
1075, 3
1076, 3
1077, 3
1078, 3
1079, 4
1080, 4
1081, 4
1082, 5
1083, 5
1084, 6
1085, 6
1086, 6
1087, 7
1088, 9
1089, 9
1090, 9
1091, 9
1092, 10
1093, 10
1094, 10
1095, 9
1096, 8
1097, 8
1098, 8
1099, 8
1100, 9
1101, 10
1102, 10
1103, 11
1104, 11
1105, 11
1106, 11
1107, 11
1108, 10
1109, 11
1110, 13
1111, 13
1112, 14
1113, 14
1114, 13
1115, 11
1116, 11
1117, 11
1118, 10
1119, 10
1120, 10
1121, 8
1122, 8
1123, 8
1124, 10
1125, 10
1126, 10
1127, 10
1128, 10
1129, 11
1130, 10
1131, 10
1132, 10
1133, 11
1134, 11
1135, 10
1136, 11
1137, 11
1138, 10
1139, 10
1140, 10
1141, 9
1142, 8
1143, 8
1144, 8
1145, 9
1146, 10
1147, 10
1148, 10
1149, 10
1150, 9
1151, 9
1152, 9
1153, 8
1154, 8
1155, 9
1156, 9
1157, 9
1158, 9
1159, 9
1160, 8
1161, 8
1162, 7
1163, 8
1164, 7
1165, 7
1166, 7
1167, 6
1168, 6
1169, 6
1170, 7
1171, 8
1172, 7
1173, 5
1174, 6
1175, 6
1176, 6
1177, 6
1178, 6
1179, 6
1180, 6
1181, 6
1182, 6
1183, 6
1184, 5
1185, 5
1186, 5
1187, 5
1188, 4
1189, 4
1190, 4
1191, 4
1192, 6
1193, 6
1194, 5
1195, 5
1196, 5
1197, 5
1198, 5
1199, 5
1200, 5
1201, 5
1202, 5
1203, 4
1204, 3
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 3
1217, 3
1218, 3
1219, 3
1220, 3
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 2
1239, 2
1240, 2
1241, 2
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
