Year, Number of Households
800, 14
801, 14
802, 16
803, 16
804, 15
805, 15
806, 14
807, 13
808, 13
809, 13
810, 12
811, 12
812, 12
813, 11
814, 11
815, 11
816, 10
817, 11
818, 11
819, 12
820, 13
821, 13
822, 12
823, 12
824, 13
825, 13
826, 13
827, 12
828, 12
829, 12
830, 12
831, 12
832, 12
833, 12
834, 11
835, 10
836, 11
837, 11
838, 11
839, 11
840, 11
841, 11
842, 12
843, 12
844, 12
845, 11
846, 13
847, 14
848, 13
849, 13
850, 13
851, 13
852, 13
853, 13
854, 12
855, 13
856, 11
857, 11
858, 9
859, 9
860, 9
861, 9
862, 9
863, 9
864, 9
865, 9
866, 10
867, 10
868, 9
869, 9
870, 11
871, 11
872, 13
873, 11
874, 12
875, 12
876, 13
877, 12
878, 13
879, 13
880, 13
881, 13
882, 12
883, 11
884, 12
885, 12
886, 12
887, 12
888, 12
889, 13
890, 12
891, 13
892, 13
893, 14
894, 15
895, 15
896, 16
897, 17
898, 18
899, 18
900, 18
901, 19
902, 20
903, 20
904, 19
905, 20
906, 19
907, 19
908, 20
909, 20
910, 20
911, 21
912, 20
913, 19
914, 18
915, 20
916, 21
917, 21
918, 22
919, 23
920, 23
921, 25
922, 25
923, 25
924, 26
925, 26
926, 27
927, 28
928, 29
929, 29
930, 28
931, 26
932, 24
933, 26
934, 27
935, 28
936, 28
937, 28
938, 27
939, 27
940, 27
941, 28
942, 28
943, 28
944, 29
945, 30
946, 31
947, 34
948, 35
949, 35
950, 35
951, 37
952, 38
953, 38
954, 39
955, 38
956, 39
957, 40
958, 39
959, 39
960, 40
961, 39
962, 38
963, 37
964, 38
965, 37
966, 36
967, 37
968, 37
969, 37
970, 37
971, 37
972, 41
973, 41
974, 43
975, 45
976, 45
977, 48
978, 47
979, 47
980, 47
981, 47
982, 47
983, 47
984, 47
985, 45
986, 45
987, 46
988, 46
989, 44
990, 43
991, 43
992, 41
993, 41
994, 42
995, 44
996, 44
997, 45
998, 47
999, 49
1000, 51
1001, 48
1002, 51
1003, 51
1004, 52
1005, 52
1006, 53
1007, 52
1008, 51
1009, 48
1010, 48
1011, 47
1012, 49
1013, 49
1014, 48
1015, 48
1016, 49
1017, 50
1018, 50
1019, 50
1020, 52
1021, 56
1022, 58
1023, 60
1024, 64
1025, 65
1026, 63
1027, 63
1028, 62
1029, 62
1030, 61
1031, 58
1032, 58
1033, 56
1034, 56
1035, 55
1036, 56
1037, 56
1038, 57
1039, 59
1040, 60
1041, 61
1042, 66
1043, 65
1044, 67
1045, 67
1046, 69
1047, 70
1048, 71
1049, 74
1050, 72
1051, 71
1052, 72
1053, 72
1054, 73
1055, 69
1056, 66
1057, 68
1058, 67
1059, 65
1060, 62
1061, 63
1062, 64
1063, 67
1064, 67
1065, 67
1066, 67
1067, 66
1068, 70
1069, 74
1070, 76
1071, 81
1072, 83
1073, 77
1074, 76
1075, 78
1076, 82
1077, 84
1078, 78
1079, 73
1080, 73
1081, 72
1082, 73
1083, 77
1084, 74
1085, 77
1086, 75
1087, 75
1088, 75
1089, 81
1090, 82
1091, 85
1092, 85
1093, 87
1094, 89
1095, 92
1096, 92
1097, 90
1098, 90
1099, 90
1100, 86
1101, 85
1102, 81
1103, 78
1104, 74
1105, 78
1106, 76
1107, 77
1108, 75
1109, 77
1110, 79
1111, 84
1112, 84
1113, 86
1114, 85
1115, 86
1116, 89
1117, 88
1118, 89
1119, 87
1120, 86
1121, 89
1122, 89
1123, 88
1124, 87
1125, 87
1126, 88
1127, 85
1128, 81
1129, 76
1130, 74
1131, 75
1132, 79
1133, 83
1134, 85
1135, 86
1136, 86
1137, 88
1138, 88
1139, 88
1140, 91
1141, 89
1142, 93
1143, 95
1144, 98
1145, 99
1146, 95
1147, 95
1148, 95
1149, 96
1150, 95
1151, 91
1152, 88
1153, 88
1154, 87
1155, 88
1156, 88
1157, 90
1158, 92
1159, 94
1160, 93
1161, 94
1162, 97
1163, 98
1164, 99
1165, 97
1166, 98
1167, 99
1168, 102
1169, 104
1170, 102
1171, 100
1172, 104
1173, 105
1174, 102
1175, 98
1176, 98
1177, 99
1178, 98
1179, 99
1180, 98
1181, 99
1182, 96
1183, 97
1184, 103
1185, 102
1186, 102
1187, 102
1188, 102
1189, 103
1190, 105
1191, 105
1192, 107
1193, 103
1194, 103
1195, 107
1196, 109
1197, 110
1198, 111
1199, 113
1200, 112
1201, 111
1202, 112
1203, 110
1204, 108
1205, 111
1206, 110
1207, 109
1208, 109
1209, 109
1210, 107
1211, 105
1212, 103
1213, 105
1214, 106
1215, 107
1216, 106
1217, 105
1218, 106
1219, 107
1220, 111
1221, 114
1222, 118
1223, 117
1224, 123
1225, 123
1226, 122
1227, 121
1228, 117
1229, 113
1230, 115
1231, 113
1232, 111
1233, 109
1234, 109
1235, 109
1236, 107
1237, 106
1238, 108
1239, 108
1240, 110
1241, 110
1242, 109
1243, 112
1244, 112
1245, 117
1246, 124
1247, 127
1248, 125
1249, 128
1250, 120
