Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 17
808, 17
809, 17
810, 15
811, 16
812, 17
813, 16
814, 16
815, 16
816, 16
817, 15
818, 15
819, 15
820, 15
821, 14
822, 12
823, 12
824, 12
825, 13
826, 13
827, 14
828, 15
829, 16
830, 17
831, 17
832, 18
833, 18
834, 18
835, 18
836, 16
837, 16
838, 16
839, 17
840, 19
841, 18
842, 17
843, 17
844, 17
845, 18
846, 19
847, 19
848, 19
849, 19
850, 18
851, 17
852, 17
853, 20
854, 20
855, 19
856, 19
857, 19
858, 19
859, 21
860, 20
861, 21
862, 19
863, 20
864, 18
865, 17
866, 17
867, 18
868, 19
869, 20
870, 20
871, 18
872, 18
873, 18
874, 19
875, 20
876, 19
877, 20
878, 20
879, 20
880, 20
881, 23
882, 23
883, 21
884, 21
885, 21
886, 21
887, 20
888, 22
889, 23
890, 23
891, 22
892, 21
893, 21
894, 20
895, 20
896, 21
897, 22
898, 22
899, 23
900, 24
901, 23
902, 22
903, 22
904, 23
905, 24
906, 23
907, 22
908, 23
909, 23
910, 24
911, 24
912, 24
913, 23
914, 21
915, 21
916, 22
917, 22
918, 21
919, 23
920, 24
921, 24
922, 24
923, 27
924, 29
925, 29
926, 29
927, 31
928, 31
929, 32
930, 32
931, 30
932, 31
933, 31
934, 32
935, 32
936, 32
937, 32
938, 32
939, 33
940, 33
941, 31
942, 31
943, 31
944, 31
945, 30
946, 30
947, 32
948, 34
949, 35
950, 37
951, 37
952, 37
953, 39
954, 38
955, 32
956, 31
957, 31
958, 31
959, 29
960, 30
961, 31
962, 31
963, 31
964, 31
965, 30
966, 32
967, 30
968, 29
969, 26
970, 26
971, 27
972, 31
973, 34
974, 36
975, 36
976, 35
977, 36
978, 34
979, 35
980, 35
981, 33
982, 34
983, 33
984, 34
985, 34
986, 33
987, 33
988, 33
989, 34
990, 33
991, 32
992, 34
993, 33
994, 32
995, 33
996, 35
997, 35
998, 35
999, 37
1000, 38
1001, 40
1002, 38
1003, 38
1004, 36
1005, 36
1006, 36
1007, 34
1008, 30
1009, 31
1010, 34
1011, 32
1012, 30
1013, 31
1014, 31
1015, 32
1016, 31
1017, 32
1018, 32
1019, 31
1020, 33
1021, 33
1022, 35
1023, 35
1024, 34
1025, 32
1026, 34
1027, 34
1028, 36
1029, 34
1030, 33
1031, 33
1032, 32
1033, 30
1034, 30
1035, 30
1036, 28
1037, 27
1038, 28
1039, 28
1040, 26
1041, 25
1042, 24
1043, 25
1044, 25
1045, 27
1046, 26
1047, 27
1048, 30
1049, 30
1050, 31
1051, 29
1052, 27
1053, 28
1054, 28
1055, 28
1056, 27
1057, 27
1058, 27
1059, 25
1060, 24
1061, 25
1062, 25
1063, 26
1064, 26
1065, 26
1066, 25
1067, 26
1068, 27
1069, 27
1070, 25
1071, 25
1072, 25
1073, 26
1074, 26
1075, 27
1076, 26
1077, 25
1078, 24
1079, 23
1080, 24
1081, 23
1082, 22
1083, 23
1084, 23
1085, 22
1086, 21
1087, 23
1088, 22
1089, 23
1090, 23
1091, 23
1092, 23
1093, 22
1094, 22
1095, 23
1096, 24
1097, 23
1098, 23
1099, 23
1100, 23
1101, 23
1102, 22
1103, 21
1104, 21
1105, 22
1106, 21
1107, 20
1108, 20
1109, 20
1110, 18
1111, 18
1112, 17
1113, 16
1114, 17
1115, 17
1116, 17
1117, 18
1118, 20
1119, 21
1120, 21
1121, 22
1122, 22
1123, 21
1124, 20
1125, 22
1126, 22
1127, 23
1128, 23
1129, 23
1130, 21
1131, 22
1132, 22
1133, 21
1134, 20
1135, 20
1136, 21
1137, 21
1138, 21
1139, 21
1140, 24
1141, 24
1142, 24
1143, 25
1144, 26
1145, 27
1146, 28
1147, 31
1148, 31
1149, 33
1150, 33
1151, 34
1152, 32
1153, 30
1154, 30
1155, 28
1156, 27
1157, 25
1158, 25
1159, 24
1160, 24
1161, 24
1162, 25
1163, 26
1164, 26
1165, 26
1166, 27
1167, 29
1168, 29
1169, 32
1170, 34
1171, 35
1172, 37
1173, 37
1174, 34
1175, 35
1176, 35
1177, 32
1178, 31
1179, 30
1180, 29
1181, 28
1182, 28
1183, 24
1184, 23
1185, 23
1186, 23
1187, 23
1188, 24
1189, 26
1190, 27
1191, 30
1192, 32
1193, 32
1194, 33
1195, 34
1196, 34
1197, 35
1198, 33
1199, 30
1200, 30
1201, 30
1202, 28
1203, 27
1204, 26
1205, 21
1206, 20
1207, 20
1208, 21
1209, 21
1210, 22
1211, 21
1212, 23
1213, 23
1214, 23
1215, 24
1216, 27
1217, 28
1218, 28
1219, 30
1220, 30
1221, 33
1222, 33
1223, 31
1224, 30
1225, 28
1226, 29
1227, 23
1228, 21
1229, 21
1230, 21
1231, 23
1232, 23
1233, 23
1234, 24
1235, 24
1236, 23
1237, 24
1238, 25
1239, 25
1240, 26
1241, 26
1242, 25
1243, 25
1244, 25
1245, 24
1246, 24
1247, 24
1248, 26
1249, 26
1250, 26
