Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 19
806, 18
807, 16
808, 15
809, 15
810, 15
811, 16
812, 15
813, 14
814, 16
815, 16
816, 16
817, 16
818, 15
819, 15
820, 14
821, 15
822, 15
823, 15
824, 15
825, 16
826, 18
827, 18
828, 19
829, 19
830, 19
831, 19
832, 22
833, 22
834, 21
835, 21
836, 21
837, 20
838, 20
839, 20
840, 20
841, 20
842, 20
843, 20
844, 20
845, 21
846, 20
847, 19
848, 18
849, 18
850, 16
851, 16
852, 16
853, 16
854, 17
855, 18
856, 20
857, 21
858, 19
859, 19
860, 19
861, 17
862, 18
863, 17
864, 17
865, 18
866, 17
867, 16
868, 14
869, 14
870, 13
871, 13
872, 13
873, 13
874, 13
875, 13
876, 13
877, 14
878, 14
879, 15
880, 16
881, 16
882, 16
883, 18
884, 18
885, 16
886, 15
887, 15
888, 13
889, 14
890, 12
891, 12
892, 11
893, 10
894, 10
895, 10
896, 10
897, 9
898, 9
899, 8
900, 8
901, 9
902, 11
903, 12
904, 12
905, 12
906, 12
907, 12
908, 12
909, 12
910, 12
911, 13
912, 11
913, 10
914, 9
915, 7
916, 7
917, 8
918, 8
919, 8
920, 8
921, 8
922, 7
923, 7
924, 7
925, 8
926, 10
927, 10
928, 10
929, 11
930, 13
931, 12
932, 13
933, 14
934, 14
935, 14
936, 11
937, 10
938, 10
939, 10
940, 11
941, 11
942, 12
943, 12
944, 12
945, 13
946, 12
947, 13
948, 14
949, 13
950, 14
951, 14
952, 15
953, 17
954, 18
955, 17
956, 18
957, 18
958, 18
959, 17
960, 16
961, 15
962, 15
963, 14
964, 15
965, 15
966, 15
967, 15
968, 15
969, 16
970, 17
971, 17
972, 17
973, 17
974, 18
975, 19
976, 19
977, 20
978, 20
979, 19
980, 20
981, 19
982, 19
983, 18
984, 17
985, 18
986, 18
987, 16
988, 16
989, 16
990, 16
991, 18
992, 18
993, 19
994, 20
995, 19
996, 19
997, 20
998, 20
999, 20
1000, 20
1001, 20
1002, 21
1003, 20
1004, 18
1005, 19
1006, 18
1007, 17
1008, 17
1009, 16
1010, 15
1011, 16
1012, 15
1013, 15
1014, 15
1015, 13
1016, 12
1017, 12
1018, 12
1019, 12
1020, 12
1021, 12
1022, 13
1023, 13
1024, 13
1025, 10
1026, 10
1027, 10
1028, 11
1029, 11
1030, 11
1031, 11
1032, 11
1033, 11
1034, 10
1035, 9
1036, 7
1037, 7
1038, 7
1039, 7
1040, 7
1041, 7
1042, 7
1043, 7
1044, 6
1045, 7
1046, 7
1047, 8
1048, 8
1049, 8
1050, 8
1051, 10
1052, 10
1053, 11
1054, 11
1055, 9
1056, 8
1057, 7
1058, 7
1059, 7
1060, 7
1061, 7
1062, 6
1063, 5
1064, 5
1065, 5
1066, 5
1067, 5
1068, 6
1069, 6
1070, 6
1071, 7
1072, 7
1073, 7
1074, 7
1075, 7
1076, 8
1077, 8
1078, 9
1079, 9
1080, 9
1081, 8
1082, 8
1083, 8
1084, 8
1085, 7
1086, 7
1087, 7
1088, 6
1089, 6
1090, 6
1091, 7
1092, 7
1093, 7
1094, 8
1095, 8
1096, 8
1097, 8
1098, 8
1099, 8
1100, 8
1101, 8
1102, 8
1103, 8
1104, 7
1105, 8
1106, 9
1107, 9
1108, 9
1109, 7
1110, 7
1111, 5
1112, 5
1113, 5
1114, 5
1115, 5
1116, 5
1117, 5
1118, 5
1119, 6
1120, 7
1121, 8
1122, 8
1123, 8
1124, 7
1125, 7
1126, 7
1127, 7
1128, 8
1129, 8
1130, 8
1131, 8
1132, 8
1133, 8
1134, 8
1135, 5
1136, 5
1137, 5
1138, 5
1139, 5
1140, 5
1141, 5
1142, 5
1143, 5
1144, 5
1145, 5
1146, 5
1147, 5
1148, 5
1149, 5
1150, 5
1151, 6
1152, 6
1153, 6
1154, 5
1155, 5
1156, 4
1157, 3
1158, 3
1159, 3
1160, 3
1161, 3
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 1
1185, 1
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
