Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 18
807, 19
808, 18
809, 18
810, 16
811, 17
812, 16
813, 16
814, 16
815, 16
816, 16
817, 16
818, 16
819, 15
820, 15
821, 14
822, 14
823, 15
824, 14
825, 16
826, 16
827, 16
828, 16
829, 17
830, 17
831, 17
832, 16
833, 16
834, 16
835, 15
836, 14
837, 14
838, 15
839, 15
840, 15
841, 14
842, 13
843, 13
844, 13
845, 13
846, 14
847, 14
848, 14
849, 13
850, 13
851, 14
852, 15
853, 15
854, 14
855, 13
856, 11
857, 11
858, 11
859, 11
860, 11
861, 12
862, 11
863, 11
864, 11
865, 11
866, 12
867, 11
868, 11
869, 11
870, 11
871, 12
872, 13
873, 14
874, 14
875, 15
876, 14
877, 14
878, 15
879, 15
880, 15
881, 15
882, 15
883, 15
884, 14
885, 15
886, 14
887, 14
888, 13
889, 13
890, 13
891, 12
892, 13
893, 12
894, 13
895, 14
896, 15
897, 16
898, 17
899, 16
900, 16
901, 17
902, 18
903, 18
904, 18
905, 16
906, 17
907, 17
908, 16
909, 15
910, 15
911, 15
912, 14
913, 14
914, 14
915, 13
916, 14
917, 14
918, 14
919, 15
920, 16
921, 18
922, 19
923, 21
924, 23
925, 23
926, 23
927, 23
928, 25
929, 24
930, 24
931, 25
932, 23
933, 23
934, 21
935, 21
936, 21
937, 22
938, 21
939, 21
940, 21
941, 20
942, 19
943, 20
944, 21
945, 20
946, 19
947, 18
948, 19
949, 22
950, 24
951, 22
952, 25
953, 26
954, 25
955, 25
956, 25
957, 25
958, 24
959, 25
960, 23
961, 24
962, 22
963, 22
964, 22
965, 22
966, 22
967, 21
968, 21
969, 20
970, 21
971, 24
972, 25
973, 24
974, 24
975, 26
976, 27
977, 27
978, 27
979, 28
980, 28
981, 29
982, 29
983, 28
984, 28
985, 28
986, 26
987, 25
988, 25
989, 24
990, 23
991, 24
992, 25
993, 26
994, 26
995, 27
996, 28
997, 28
998, 29
999, 30
1000, 30
1001, 28
1002, 29
1003, 29
1004, 28
1005, 29
1006, 28
1007, 26
1008, 25
1009, 26
1010, 28
1011, 27
1012, 28
1013, 28
1014, 28
1015, 27
1016, 27
1017, 27
1018, 26
1019, 27
1020, 27
1021, 30
1022, 32
1023, 33
1024, 33
1025, 30
1026, 31
1027, 32
1028, 32
1029, 31
1030, 31
1031, 30
1032, 30
1033, 28
1034, 29
1035, 29
1036, 31
1037, 33
1038, 32
1039, 31
1040, 30
1041, 29
1042, 30
1043, 27
1044, 27
1045, 27
1046, 27
1047, 28
1048, 28
1049, 29
1050, 30
1051, 30
1052, 31
1053, 32
1054, 32
1055, 30
1056, 31
1057, 32
1058, 33
1059, 34
1060, 35
1061, 35
1062, 34
1063, 33
1064, 32
1065, 32
1066, 31
1067, 31
1068, 31
1069, 31
1070, 30
1071, 31
1072, 32
1073, 36
1074, 38
1075, 38
1076, 41
1077, 41
1078, 42
1079, 42
1080, 43
1081, 43
1082, 46
1083, 49
1084, 50
1085, 51
1086, 50
1087, 49
1088, 48
1089, 50
1090, 49
1091, 47
1092, 46
1093, 46
1094, 44
1095, 46
1096, 46
1097, 45
1098, 47
1099, 50
1100, 52
1101, 52
1102, 51
1103, 50
1104, 50
1105, 54
1106, 53
1107, 54
1108, 53
1109, 49
1110, 47
1111, 48
1112, 48
1113, 45
1114, 43
1115, 44
1116, 45
1117, 44
1118, 45
1119, 47
1120, 47
1121, 51
1122, 53
1123, 52
1124, 53
1125, 54
1126, 54
1127, 55
1128, 56
1129, 53
1130, 56
1131, 56
1132, 58
1133, 58
1134, 55
1135, 51
1136, 47
1137, 47
1138, 47
1139, 45
1140, 46
1141, 45
1142, 45
1143, 47
1144, 46
1145, 46
1146, 44
1147, 45
1148, 47
1149, 48
1150, 50
1151, 48
1152, 47
1153, 47
1154, 48
1155, 46
1156, 46
1157, 47
1158, 49
1159, 46
1160, 46
1161, 42
1162, 42
1163, 41
1164, 42
1165, 43
1166, 42
1167, 41
1168, 40
1169, 38
1170, 39
1171, 38
1172, 39
1173, 39
1174, 43
1175, 44
1176, 44
1177, 45
1178, 49
1179, 51
1180, 52
1181, 51
1182, 49
1183, 48
1184, 47
1185, 45
1186, 45
1187, 42
1188, 42
1189, 43
1190, 44
1191, 43
1192, 43
1193, 44
1194, 46
1195, 47
1196, 49
1197, 51
1198, 55
1199, 59
1200, 60
1201, 58
1202, 58
1203, 59
1204, 60
1205, 58
1206, 56
1207, 55
1208, 52
1209, 50
1210, 49
1211, 49
1212, 48
1213, 48
1214, 48
1215, 47
1216, 48
1217, 49
1218, 47
1219, 51
1220, 51
1221, 54
1222, 56
1223, 58
1224, 60
1225, 61
1226, 61
1227, 61
1228, 61
1229, 61
1230, 57
1231, 53
1232, 52
1233, 51
1234, 48
1235, 46
1236, 49
1237, 51
1238, 50
1239, 53
1240, 53
1241, 55
1242, 55
1243, 54
1244, 56
1245, 54
1246, 56
1247, 54
1248, 57
1249, 54
1250, 54
