Year, Number of Households
800, 14
801, 15
802, 14
803, 14
804, 14
805, 13
806, 13
807, 13
808, 14
809, 13
810, 13
811, 13
812, 12
813, 12
814, 12
815, 11
816, 11
817, 10
818, 10
819, 9
820, 9
821, 10
822, 9
823, 10
824, 10
825, 10
826, 10
827, 11
828, 13
829, 13
830, 13
831, 13
832, 13
833, 13
834, 13
835, 13
836, 14
837, 11
838, 11
839, 10
840, 9
841, 9
842, 9
843, 9
844, 10
845, 11
846, 11
847, 11
848, 11
849, 12
850, 13
851, 14
852, 14
853, 17
854, 16
855, 16
856, 17
857, 18
858, 17
859, 16
860, 15
861, 15
862, 15
863, 15
864, 14
865, 15
866, 15
867, 14
868, 14
869, 14
870, 15
871, 16
872, 17
873, 17
874, 19
875, 19
876, 19
877, 18
878, 19
879, 19
880, 21
881, 20
882, 19
883, 20
884, 20
885, 19
886, 16
887, 15
888, 14
889, 14
890, 14
891, 14
892, 15
893, 15
894, 16
895, 16
896, 15
897, 15
898, 15
899, 15
900, 16
901, 15
902, 15
903, 15
904, 14
905, 14
906, 16
907, 15
908, 15
909, 14
910, 13
911, 13
912, 13
913, 12
914, 13
915, 12
916, 11
917, 11
918, 11
919, 12
920, 13
921, 13
922, 13
923, 14
924, 15
925, 14
926, 14
927, 14
928, 14
929, 14
930, 16
931, 16
932, 15
933, 15
934, 15
935, 15
936, 15
937, 14
938, 13
939, 12
940, 12
941, 13
942, 14
943, 14
944, 14
945, 15
946, 15
947, 14
948, 14
949, 14
950, 13
951, 14
952, 14
953, 14
954, 14
955, 14
956, 13
957, 12
958, 12
959, 12
960, 12
961, 10
962, 11
963, 12
964, 13
965, 12
966, 13
967, 14
968, 15
969, 16
970, 16
971, 15
972, 16
973, 16
974, 14
975, 16
976, 17
977, 15
978, 16
979, 16
980, 16
981, 16
982, 16
983, 15
984, 14
985, 16
986, 15
987, 15
988, 15
989, 15
990, 14
991, 14
992, 15
993, 16
994, 17
995, 17
996, 17
997, 17
998, 17
999, 15
1000, 15
1001, 16
1002, 15
1003, 15
1004, 16
1005, 16
1006, 18
1007, 16
1008, 15
1009, 15
1010, 15
1011, 14
1012, 14
1013, 14
1014, 15
1015, 16
1016, 16
1017, 17
1018, 16
1019, 17
1020, 17
1021, 18
1022, 18
1023, 19
1024, 21
1025, 18
1026, 16
1027, 16
1028, 16
1029, 16
1030, 16
1031, 15
1032, 14
1033, 15
1034, 14
1035, 14
1036, 13
1037, 12
1038, 12
1039, 12
1040, 12
1041, 13
1042, 15
1043, 15
1044, 15
1045, 15
1046, 15
1047, 15
1048, 13
1049, 13
1050, 13
1051, 12
1052, 12
1053, 12
1054, 12
1055, 10
1056, 10
1057, 10
1058, 10
1059, 11
1060, 11
1061, 12
1062, 13
1063, 14
1064, 13
1065, 13
1066, 13
1067, 13
1068, 13
1069, 12
1070, 12
1071, 13
1072, 14
1073, 13
1074, 11
1075, 11
1076, 11
1077, 10
1078, 10
1079, 10
1080, 9
1081, 9
1082, 10
1083, 10
1084, 11
1085, 11
1086, 11
1087, 11
1088, 11
1089, 11
1090, 11
1091, 10
1092, 10
1093, 8
1094, 8
1095, 7
1096, 7
1097, 7
1098, 8
1099, 9
1100, 9
1101, 9
1102, 9
1103, 9
1104, 8
1105, 7
1106, 7
1107, 7
1108, 7
1109, 7
1110, 7
1111, 7
1112, 7
1113, 7
1114, 7
1115, 7
1116, 6
1117, 6
1118, 5
1119, 4
1120, 4
1121, 4
1122, 4
1123, 5
1124, 4
1125, 4
1126, 4
1127, 4
1128, 5
1129, 5
1130, 5
1131, 3
1132, 3
1133, 3
1134, 3
1135, 3
1136, 3
1137, 3
1138, 3
1139, 3
1140, 3
1141, 3
1142, 3
1143, 3
1144, 3
1145, 3
1146, 2
1147, 2
1148, 2
1149, 2
1150, 2
1151, 2
1152, 2
1153, 2
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
