Year, Number of Households
800, 14
801, 15
802, 15
803, 13
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 13
812, 13
813, 13
814, 14
815, 13
816, 13
817, 12
818, 13
819, 13
820, 12
821, 12
822, 13
823, 13
824, 13
825, 15
826, 15
827, 15
828, 16
829, 16
830, 17
831, 17
832, 19
833, 20
834, 20
835, 22
836, 22
837, 20
838, 22
839, 23
840, 23
841, 24
842, 24
843, 24
844, 23
845, 25
846, 25
847, 25
848, 26
849, 27
850, 28
851, 27
852, 25
853, 25
854, 26
855, 28
856, 30
857, 32
858, 33
859, 34
860, 33
861, 36
862, 37
863, 38
864, 37
865, 37
866, 39
867, 36
868, 38
869, 40
870, 41
871, 43
872, 43
873, 45
874, 46
875, 46
876, 47
877, 48
878, 49
879, 48
880, 46
881, 51
882, 53
883, 55
884, 56
885, 58
886, 60
887, 64
888, 66
889, 65
890, 67
891, 65
892, 71
893, 74
894, 74
895, 76
896, 81
897, 83
898, 83
899, 82
900, 83
901, 86
902, 90
903, 92
904, 99
905, 100
906, 105
907, 106
908, 108
909, 109
910, 112
911, 114
912, 113
913, 118
914, 123
915, 126
916, 132
917, 135
918, 137
919, 137
920, 141
921, 130
922, 132
923, 132
924, 133
925, 112
926, 112
927, 114
928, 109
929, 117
930, 122
931, 100
932, 101
933, 100
934, 97
935, 92
936, 81
937, 80
938, 76
939, 76
940, 79
941, 73
942, 65
943, 67
944, 56
945, 50
946, 53
947, 52
948, 52
949, 50
950, 49
951, 47
952, 39
953, 37
954, 34
955, 30
956, 30
957, 29
958, 28
959, 27
960, 27
961, 28
962, 25
963, 26
964, 25
965, 22
966, 23
967, 22
968, 19
969, 20
970, 17
971, 16
972, 18
973, 16
974, 16
975, 16
976, 13
977, 14
978, 14
979, 12
980, 10
981, 10
982, 9
983, 11
984, 11
985, 10
986, 10
987, 10
988, 10
989, 9
990, 9
991, 10
992, 11
993, 10
994, 9
995, 10
996, 12
997, 12
998, 13
999, 12
1000, 11
1001, 11
1002, 12
1003, 12
1004, 12
1005, 11
1006, 11
1007, 12
1008, 12
1009, 12
1010, 12
1011, 12
1012, 14
1013, 13
1014, 13
1015, 13
1016, 13
1017, 12
1018, 13
1019, 14
1020, 17
1021, 17
1022, 19
1023, 19
1024, 19
1025, 19
1026, 20
1027, 20
1028, 20
1029, 20
1030, 21
1031, 22
1032, 22
1033, 22
1034, 22
1035, 21
1036, 24
1037, 26
1038, 26
1039, 26
1040, 26
1041, 24
1042, 26
1043, 25
1044, 27
1045, 29
1046, 32
1047, 34
1048, 36
1049, 36
1050, 37
1051, 37
1052, 36
1053, 33
1054, 33
1055, 34
1056, 32
1057, 34
1058, 35
1059, 36
1060, 34
1061, 36
1062, 36
1063, 37
1064, 38
1065, 39
1066, 39
1067, 39
1068, 41
1069, 42
1070, 39
1071, 41
1072, 42
1073, 43
1074, 45
1075, 49
1076, 47
1077, 46
1078, 43
1079, 43
1080, 43
1081, 42
1082, 43
1083, 42
1084, 42
1085, 44
1086, 46
1087, 47
1088, 48
1089, 49
1090, 51
1091, 51
1092, 53
1093, 53
1094, 56
1095, 60
1096, 63
1097, 63
1098, 61
1099, 61
1100, 62
1101, 66
1102, 68
1103, 72
1104, 69
1105, 66
1106, 68
1107, 66
1108, 64
1109, 64
1110, 67
1111, 69
1112, 72
1113, 72
1114, 68
1115, 70
1116, 74
1117, 74
1118, 71
1119, 70
1120, 67
1121, 72
1122, 69
1123, 69
1124, 66
1125, 65
1126, 66
1127, 64
1128, 64
1129, 67
1130, 67
1131, 59
1132, 55
1133, 50
1134, 51
1135, 49
1136, 44
1137, 43
1138, 39
1139, 39
1140, 39
1141, 34
1142, 33
1143, 29
1144, 29
1145, 28
1146, 29
1147, 26
1148, 23
1149, 23
1150, 24
1151, 25
1152, 22
1153, 22
1154, 19
1155, 17
1156, 15
1157, 14
1158, 11
1159, 9
1160, 9
1161, 9
1162, 8
1163, 9
1164, 10
1165, 10
1166, 10
1167, 8
1168, 8
1169, 5
1170, 5
1171, 4
1172, 4
1173, 6
1174, 6
1175, 6
1176, 6
1177, 7
1178, 7
1179, 7
1180, 6
1181, 6
1182, 5
1183, 5
1184, 6
1185, 6
1186, 6
1187, 6
1188, 6
1189, 6
1190, 7
1191, 6
1192, 6
1193, 6
1194, 7
1195, 7
1196, 7
1197, 7
1198, 7
1199, 6
1200, 6
1201, 6
1202, 6
1203, 6
1204, 4
1205, 4
1206, 4
1207, 4
1208, 5
1209, 4
1210, 3
1211, 3
1212, 3
1213, 3
1214, 4
1215, 4
1216, 4
1217, 3
1218, 3
1219, 3
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 2
1242, 1
1243, 1
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
