Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 18
806, 19
807, 18
808, 18
809, 18
810, 19
811, 18
812, 17
813, 19
814, 19
815, 19
816, 20
817, 19
818, 18
819, 18
820, 18
821, 17
822, 17
823, 18
824, 18
825, 18
826, 19
827, 19
828, 19
829, 19
830, 18
831, 19
832, 18
833, 17
834, 18
835, 16
836, 17
837, 17
838, 16
839, 16
840, 16
841, 16
842, 15
843, 15
844, 16
845, 16
846, 16
847, 15
848, 16
849, 16
850, 17
851, 17
852, 17
853, 17
854, 17
855, 17
856, 16
857, 14
858, 15
859, 15
860, 16
861, 16
862, 15
863, 15
864, 13
865, 11
866, 12
867, 12
868, 14
869, 14
870, 13
871, 13
872, 14
873, 13
874, 13
875, 13
876, 13
877, 13
878, 12
879, 12
880, 11
881, 11
882, 11
883, 11
884, 10
885, 11
886, 12
887, 11
888, 13
889, 13
890, 12
891, 12
892, 13
893, 14
894, 14
895, 14
896, 14
897, 14
898, 14
899, 14
900, 12
901, 10
902, 9
903, 9
904, 10
905, 10
906, 10
907, 10
908, 9
909, 10
910, 12
911, 12
912, 11
913, 13
914, 14
915, 14
916, 13
917, 13
918, 13
919, 13
920, 13
921, 13
922, 12
923, 11
924, 11
925, 11
926, 11
927, 11
928, 11
929, 11
930, 12
931, 12
932, 12
933, 13
934, 12
935, 12
936, 13
937, 13
938, 12
939, 12
940, 12
941, 11
942, 10
943, 11
944, 11
945, 9
946, 9
947, 8
948, 7
949, 7
950, 6
951, 7
952, 8
953, 8
954, 8
955, 8
956, 8
957, 7
958, 7
959, 6
960, 6
961, 7
962, 7
963, 7
964, 6
965, 6
966, 6
967, 6
968, 6
969, 6
970, 6
971, 6
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 5
983, 5
984, 5
985, 6
986, 6
987, 6
988, 6
989, 6
990, 6
991, 5
992, 5
993, 5
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 2
1012, 3
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 3
1020, 3
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 2
1067, 3
1068, 4
1069, 4
1070, 4
1071, 4
1072, 4
1073, 4
1074, 4
1075, 4
1076, 4
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 4
1084, 4
1085, 4
1086, 5
1087, 5
1088, 5
1089, 5
1090, 5
1091, 6
1092, 6
1093, 6
1094, 6
1095, 6
1096, 5
1097, 5
1098, 5
1099, 4
1100, 4
1101, 4
1102, 4
1103, 3
1104, 3
1105, 3
1106, 3
1107, 3
1108, 4
1109, 4
1110, 5
1111, 5
1112, 6
1113, 5
1114, 5
1115, 5
1116, 5
1117, 5
1118, 5
1119, 5
1120, 5
1121, 4
1122, 4
1123, 4
1124, 3
1125, 3
1126, 3
1127, 3
1128, 3
1129, 3
1130, 3
1131, 4
1132, 5
1133, 5
1134, 5
1135, 6
1136, 6
1137, 6
1138, 6
1139, 6
1140, 6
1141, 5
1142, 5
1143, 5
1144, 5
1145, 5
1146, 5
1147, 5
1148, 4
1149, 4
1150, 3
1151, 3
1152, 4
1153, 4
1154, 4
1155, 4
1156, 4
1157, 4
1158, 4
1159, 3
1160, 3
1161, 3
1162, 3
1163, 3
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 1
1174, 1
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 2
1221, 2
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 3
1249, 3
1250, 3
