Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 12
810, 12
811, 12
812, 12
813, 12
814, 11
815, 11
816, 10
817, 10
818, 10
819, 10
820, 8
821, 7
822, 7
823, 8
824, 7
825, 8
826, 9
827, 10
828, 11
829, 13
830, 14
831, 13
832, 12
833, 12
834, 12
835, 13
836, 13
837, 13
838, 13
839, 13
840, 13
841, 13
842, 14
843, 14
844, 16
845, 15
846, 15
847, 15
848, 15
849, 15
850, 16
851, 16
852, 16
853, 17
854, 18
855, 18
856, 19
857, 19
858, 19
859, 16
860, 16
861, 15
862, 15
863, 14
864, 15
865, 14
866, 16
867, 17
868, 18
869, 20
870, 21
871, 20
872, 21
873, 22
874, 24
875, 23
876, 22
877, 23
878, 22
879, 23
880, 23
881, 23
882, 23
883, 23
884, 25
885, 23
886, 27
887, 27
888, 30
889, 28
890, 28
891, 30
892, 33
893, 32
894, 32
895, 32
896, 32
897, 33
898, 35
899, 36
900, 36
901, 36
902, 32
903, 31
904, 33
905, 34
906, 34
907, 36
908, 35
909, 38
910, 41
911, 42
912, 43
913, 43
914, 45
915, 48
916, 52
917, 51
918, 48
919, 50
920, 52
921, 53
922, 54
923, 51
924, 52
925, 57
926, 57
927, 60
928, 58
929, 59
930, 61
931, 60
932, 64
933, 67
934, 70
935, 67
936, 58
937, 60
938, 61
939, 61
940, 62
941, 65
942, 50
943, 48
944, 41
945, 39
946, 38
947, 40
948, 38
949, 36
950, 36
951, 34
952, 28
953, 27
954, 28
955, 20
956, 18
957, 18
958, 17
959, 17
960, 18
961, 20
962, 19
963, 20
964, 22
965, 18
966, 17
967, 18
968, 16
969, 13
970, 12
971, 12
972, 11
973, 10
974, 9
975, 9
976, 7
977, 8
978, 8
979, 9
980, 12
981, 13
982, 14
983, 14
984, 13
985, 13
986, 12
987, 12
988, 12
989, 12
990, 13
991, 13
992, 13
993, 13
994, 13
995, 13
996, 13
997, 14
998, 15
999, 15
1000, 16
1001, 18
1002, 20
1003, 22
1004, 24
1005, 24
1006, 26
1007, 25
1008, 25
1009, 25
1010, 25
1011, 25
1012, 25
1013, 24
1014, 23
1015, 23
1016, 22
1017, 22
1018, 24
1019, 26
1020, 28
1021, 29
1022, 31
1023, 33
1024, 35
1025, 39
1026, 38
1027, 40
1028, 39
1029, 39
1030, 37
1031, 35
1032, 38
1033, 37
1034, 36
1035, 38
1036, 37
1037, 38
1038, 39
1039, 39
1040, 41
1041, 41
1042, 44
1043, 44
1044, 46
1045, 47
1046, 49
1047, 51
1048, 52
1049, 52
1050, 55
1051, 56
1052, 56
1053, 56
1054, 56
1055, 56
1056, 56
1057, 55
1058, 57
1059, 61
1060, 62
1061, 66
1062, 65
1063, 65
1064, 66
1065, 68
1066, 69
1067, 73
1068, 73
1069, 74
1070, 78
1071, 79
1072, 82
1073, 84
1074, 88
1075, 88
1076, 91
1077, 92
1078, 93
1079, 88
1080, 89
1081, 92
1082, 92
1083, 87
1084, 93
1085, 95
1086, 104
1087, 106
1088, 107
1089, 107
1090, 109
1091, 109
1092, 108
1093, 111
1094, 111
1095, 114
1096, 116
1097, 118
1098, 109
1099, 110
1100, 110
1101, 113
1102, 111
1103, 108
1104, 108
1105, 109
1106, 110
1107, 115
1108, 118
1109, 119
1110, 123
1111, 123
1112, 125
1113, 129
1114, 135
1115, 136
1116, 137
1117, 136
1118, 135
1119, 132
1120, 134
1121, 134
1122, 136
1123, 136
1124, 138
1125, 137
1126, 140
1127, 145
1128, 141
1129, 143
1130, 148
1131, 148
1132, 145
1133, 134
1134, 131
1135, 123
1136, 123
1137, 120
1138, 109
1139, 106
1140, 101
1141, 93
1142, 87
1143, 81
1144, 76
1145, 76
1146, 73
1147, 65
1148, 65
1149, 59
1150, 57
1151, 60
1152, 53
1153, 49
1154, 47
1155, 43
1156, 43
1157, 34
1158, 30
1159, 31
1160, 28
1161, 27
1162, 25
1163, 26
1164, 24
1165, 24
1166, 24
1167, 21
1168, 20
1169, 20
1170, 20
1171, 20
1172, 20
1173, 19
1174, 18
1175, 18
1176, 18
1177, 18
1178, 17
1179, 16
1180, 15
1181, 15
1182, 16
1183, 17
1184, 18
1185, 18
1186, 15
1187, 15
1188, 14
1189, 14
1190, 14
1191, 15
1192, 13
1193, 13
1194, 14
1195, 15
1196, 14
1197, 14
1198, 13
1199, 13
1200, 14
1201, 14
1202, 15
1203, 15
1204, 14
1205, 17
1206, 16
1207, 15
1208, 15
1209, 15
1210, 15
1211, 14
1212, 13
1213, 13
1214, 13
1215, 12
1216, 12
1217, 11
1218, 11
1219, 10
1220, 10
1221, 10
1222, 11
1223, 11
1224, 12
1225, 12
1226, 12
1227, 10
1228, 10
1229, 11
1230, 10
1231, 10
1232, 9
1233, 9
1234, 9
1235, 9
1236, 10
1237, 10
1238, 10
1239, 9
1240, 9
1241, 8
1242, 8
1243, 8
1244, 8
1245, 8
1246, 8
1247, 7
1248, 7
1249, 8
1250, 8
