Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 19
806, 18
807, 18
808, 17
809, 17
810, 17
811, 17
812, 18
813, 18
814, 18
815, 19
816, 19
817, 19
818, 20
819, 20
820, 19
821, 20
822, 18
823, 18
824, 18
825, 17
826, 18
827, 20
828, 20
829, 21
830, 23
831, 23
832, 23
833, 24
834, 24
835, 24
836, 27
837, 28
838, 27
839, 28
840, 30
841, 30
842, 30
843, 30
844, 30
845, 29
846, 25
847, 26
848, 28
849, 27
850, 27
851, 29
852, 31
853, 31
854, 30
855, 30
856, 32
857, 33
858, 36
859, 36
860, 34
861, 33
862, 35
863, 37
864, 37
865, 37
866, 36
867, 36
868, 35
869, 34
870, 32
871, 33
872, 32
873, 31
874, 32
875, 32
876, 33
877, 33
878, 37
879, 40
880, 41
881, 44
882, 46
883, 45
884, 48
885, 50
886, 50
887, 51
888, 54
889, 56
890, 52
891, 54
892, 54
893, 55
894, 53
895, 53
896, 54
897, 55
898, 56
899, 56
900, 56
901, 58
902, 61
903, 63
904, 66
905, 68
906, 71
907, 74
908, 74
909, 71
910, 72
911, 73
912, 76
913, 80
914, 80
915, 79
916, 76
917, 75
918, 76
919, 79
920, 80
921, 68
922, 67
923, 71
924, 72
925, 60
926, 63
927, 63
928, 62
929, 63
930, 67
931, 54
932, 57
933, 58
934, 61
935, 59
936, 38
937, 38
938, 39
939, 40
940, 37
941, 36
942, 37
943, 38
944, 24
945, 22
946, 21
947, 18
948, 17
949, 16
950, 15
951, 15
952, 9
953, 10
954, 10
955, 9
956, 7
957, 7
958, 7
959, 7
960, 7
961, 7
962, 8
963, 8
964, 8
965, 7
966, 6
967, 7
968, 8
969, 4
970, 5
971, 5
972, 5
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 3
982, 4
983, 3
984, 3
985, 4
986, 4
987, 4
988, 4
989, 4
990, 5
991, 5
992, 5
993, 5
994, 5
995, 5
996, 5
997, 5
998, 4
999, 4
1000, 5
1001, 5
1002, 5
1003, 5
1004, 4
1005, 5
1006, 6
1007, 7
1008, 8
1009, 8
1010, 8
1011, 8
1012, 9
1013, 9
1014, 10
1015, 10
1016, 10
1017, 9
1018, 10
1019, 10
1020, 10
1021, 10
1022, 9
1023, 8
1024, 8
1025, 8
1026, 8
1027, 8
1028, 8
1029, 9
1030, 10
1031, 10
1032, 10
1033, 11
1034, 12
1035, 13
1036, 13
1037, 11
1038, 11
1039, 11
1040, 12
1041, 13
1042, 13
1043, 13
1044, 13
1045, 13
1046, 12
1047, 11
1048, 11
1049, 11
1050, 10
1051, 10
1052, 10
1053, 10
1054, 9
1055, 10
1056, 12
1057, 12
1058, 14
1059, 14
1060, 14
1061, 14
1062, 19
1063, 19
1064, 19
1065, 17
1066, 18
1067, 18
1068, 18
1069, 18
1070, 20
1071, 18
1072, 16
1073, 16
1074, 16
1075, 16
1076, 17
1077, 17
1078, 18
1079, 20
1080, 20
1081, 21
1082, 26
1083, 28
1084, 29
1085, 32
1086, 36
1087, 37
1088, 36
1089, 36
1090, 38
1091, 38
1092, 37
1093, 37
1094, 35
1095, 35
1096, 35
1097, 35
1098, 34
1099, 33
1100, 34
1101, 33
1102, 34
1103, 37
1104, 40
1105, 42
1106, 44
1107, 45
1108, 46
1109, 49
1110, 52
1111, 54
1112, 57
1113, 56
1114, 58
1115, 57
1116, 59
1117, 58
1118, 56
1119, 55
1120, 53
1121, 51
1122, 51
1123, 50
1124, 48
1125, 49
1126, 50
1127, 53
1128, 54
1129, 57
1130, 59
1131, 62
1132, 64
1133, 64
1134, 65
1135, 67
1136, 67
1137, 67
1138, 70
1139, 74
1140, 75
1141, 74
1142, 75
1143, 71
1144, 72
1145, 71
1146, 69
1147, 67
1148, 69
1149, 70
1150, 71
1151, 66
1152, 68
1153, 68
1154, 66
1155, 67
1156, 66
1157, 62
1158, 62
1159, 59
1160, 57
1161, 60
1162, 58
1163, 57
1164, 55
1165, 51
1166, 50
1167, 51
1168, 51
1169, 46
1170, 45
1171, 43
1172, 43
1173, 44
1174, 41
1175, 41
1176, 42
1177, 40
1178, 41
1179, 42
1180, 42
1181, 44
1182, 42
1183, 42
1184, 41
1185, 40
1186, 37
1187, 37
1188, 37
1189, 35
1190, 34
1191, 34
1192, 34
1193, 34
1194, 35
1195, 35
1196, 32
1197, 34
1198, 32
1199, 34
1200, 32
1201, 29
1202, 29
1203, 29
1204, 29
1205, 30
1206, 29
1207, 27
1208, 27
1209, 27
1210, 25
1211, 23
1212, 22
1213, 23
1214, 22
1215, 22
1216, 22
1217, 22
1218, 21
1219, 23
1220, 22
1221, 20
1222, 19
1223, 19
1224, 19
1225, 20
1226, 17
1227, 15
1228, 14
1229, 15
1230, 15
1231, 14
1232, 15
1233, 13
1234, 12
1235, 12
1236, 12
1237, 12
1238, 13
1239, 11
1240, 10
1241, 9
1242, 9
1243, 9
1244, 9
1245, 11
1246, 11
1247, 11
1248, 12
1249, 10
1250, 10
