Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 16
805, 17
806, 18
807, 17
808, 17
809, 17
810, 15
811, 14
812, 14
813, 13
814, 14
815, 14
816, 15
817, 16
818, 14
819, 14
820, 14
821, 15
822, 14
823, 13
824, 14
825, 15
826, 19
827, 19
828, 19
829, 20
830, 20
831, 20
832, 20
833, 18
834, 18
835, 18
836, 18
837, 19
838, 20
839, 20
840, 20
841, 19
842, 20
843, 21
844, 23
845, 26
846, 28
847, 28
848, 29
849, 28
850, 32
851, 35
852, 35
853, 35
854, 35
855, 34
856, 31
857, 31
858, 31
859, 31
860, 30
861, 31
862, 32
863, 33
864, 32
865, 32
866, 35
867, 38
868, 38
869, 42
870, 46
871, 48
872, 49
873, 50
874, 53
875, 48
876, 50
877, 49
878, 48
879, 49
880, 47
881, 47
882, 46
883, 45
884, 43
885, 42
886, 44
887, 46
888, 50
889, 52
890, 59
891, 63
892, 67
893, 69
894, 73
895, 76
896, 77
897, 75
898, 76
899, 77
900, 77
901, 72
902, 71
903, 70
904, 68
905, 67
906, 66
907, 65
908, 69
909, 71
910, 71
911, 76
912, 80
913, 83
914, 88
915, 86
916, 84
917, 80
918, 80
919, 82
920, 77
921, 56
922, 57
923, 54
924, 55
925, 49
926, 48
927, 49
928, 47
929, 46
930, 47
931, 37
932, 36
933, 37
934, 40
935, 39
936, 30
937, 29
938, 29
939, 30
940, 28
941, 28
942, 27
943, 26
944, 22
945, 21
946, 22
947, 18
948, 16
949, 15
950, 17
951, 16
952, 11
953, 11
954, 11
955, 11
956, 10
957, 10
958, 7
959, 6
960, 6
961, 7
962, 4
963, 4
964, 3
965, 3
966, 3
967, 3
968, 3
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 2
977, 2
978, 1
979, 1
980, 1
981, 1
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 2
1004, 2
1005, 3
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 3
1021, 3
1022, 3
1023, 3
1024, 4
1025, 5
1026, 5
1027, 6
1028, 6
1029, 6
1030, 6
1031, 6
1032, 6
1033, 5
1034, 5
1035, 5
1036, 5
1037, 5
1038, 4
1039, 4
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 4
1048, 4
1049, 5
1050, 6
1051, 7
1052, 7
1053, 7
1054, 7
1055, 6
1056, 6
1057, 6
1058, 5
1059, 5
1060, 5
1061, 5
1062, 5
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 4
1069, 5
1070, 6
1071, 7
1072, 7
1073, 7
1074, 7
1075, 7
1076, 7
1077, 7
1078, 7
1079, 7
1080, 6
1081, 6
1082, 6
1083, 6
1084, 6
1085, 5
1086, 4
1087, 4
1088, 4
1089, 3
1090, 3
1091, 3
1092, 3
1093, 3
1094, 5
1095, 6
1096, 6
1097, 6
1098, 6
1099, 6
1100, 5
1101, 5
1102, 5
1103, 4
1104, 4
1105, 4
1106, 4
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 4
1115, 4
1116, 5
1117, 5
1118, 6
1119, 7
1120, 7
1121, 7
1122, 7
1123, 7
1124, 7
1125, 6
1126, 6
1127, 6
1128, 6
1129, 6
1130, 6
1131, 6
1132, 6
1133, 4
1134, 4
1135, 4
1136, 4
1137, 4
1138, 4
1139, 4
1140, 5
1141, 6
1142, 7
1143, 8
1144, 9
1145, 8
1146, 8
1147, 8
1148, 8
1149, 7
1150, 7
1151, 6
1152, 6
1153, 6
1154, 6
1155, 6
1156, 6
1157, 6
1158, 6
1159, 6
1160, 7
1161, 8
1162, 9
1163, 12
1164, 12
1165, 12
1166, 14
1167, 14
1168, 14
1169, 14
1170, 14
1171, 14
1172, 13
1173, 13
1174, 12
1175, 12
1176, 12
1177, 11
1178, 10
1179, 11
1180, 12
1181, 12
1182, 12
1183, 12
1184, 13
1185, 14
1186, 15
1187, 16
1188, 18
1189, 18
1190, 18
1191, 19
1192, 18
1193, 17
1194, 17
1195, 17
1196, 16
1197, 14
1198, 13
1199, 13
1200, 13
1201, 13
1202, 11
1203, 12
1204, 15
1205, 15
1206, 15
1207, 16
1208, 17
1209, 18
1210, 19
1211, 18
1212, 19
1213, 19
1214, 17
1215, 17
1216, 17
1217, 17
1218, 17
1219, 14
1220, 13
1221, 14
1222, 14
1223, 17
1224, 18
1225, 17
1226, 17
1227, 18
1228, 19
1229, 21
1230, 21
1231, 23
1232, 22
1233, 23
1234, 23
1235, 23
1236, 23
1237, 23
1238, 22
1239, 21
1240, 21
1241, 21
1242, 21
1243, 18
1244, 19
1245, 21
1246, 20
1247, 20
1248, 21
1249, 22
1250, 22
