Year, Number of Households
800, 14
801, 14
802, 15
803, 15
804, 14
805, 14
806, 14
807, 13
808, 14
809, 14
810, 12
811, 12
812, 12
813, 11
814, 11
815, 11
816, 10
817, 11
818, 11
819, 11
820, 11
821, 11
822, 10
823, 10
824, 11
825, 11
826, 11
827, 10
828, 11
829, 11
830, 12
831, 12
832, 12
833, 11
834, 10
835, 10
836, 10
837, 9
838, 9
839, 9
840, 9
841, 9
842, 8
843, 8
844, 8
845, 7
846, 8
847, 9
848, 10
849, 10
850, 11
851, 11
852, 11
853, 11
854, 11
855, 11
856, 9
857, 9
858, 8
859, 7
860, 7
861, 7
862, 6
863, 6
864, 6
865, 5
866, 5
867, 5
868, 5
869, 5
870, 5
871, 6
872, 6
873, 6
874, 8
875, 8
876, 8
877, 8
878, 7
879, 7
880, 6
881, 6
882, 6
883, 5
884, 5
885, 4
886, 3
887, 3
888, 3
889, 3
890, 3
891, 3
892, 3
893, 4
894, 4
895, 4
896, 5
897, 5
898, 5
899, 6
900, 7
901, 7
902, 7
903, 7
904, 7
905, 6
906, 6
907, 5
908, 4
909, 4
910, 4
911, 4
912, 4
913, 4
914, 4
915, 4
916, 4
917, 4
918, 5
919, 5
920, 6
921, 6
922, 7
923, 7
924, 7
925, 7
926, 7
927, 6
928, 6
929, 6
930, 6
931, 6
932, 5
933, 5
934, 5
935, 5
936, 3
937, 3
938, 3
939, 3
940, 3
941, 3
942, 3
943, 4
944, 5
945, 7
946, 7
947, 7
948, 7
949, 7
950, 6
951, 6
952, 5
953, 5
954, 4
955, 4
956, 4
957, 4
958, 4
959, 4
960, 4
961, 4
962, 4
963, 4
964, 4
965, 4
966, 5
967, 5
968, 5
969, 5
970, 5
971, 5
972, 6
973, 6
974, 6
975, 5
976, 4
977, 4
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 3
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 3
1002, 3
1003, 3
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 3
1017, 3
1018, 3
1019, 3
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 3
1032, 3
1033, 2
1034, 2
1035, 2
1036, 2
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 2
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 2
1088, 2
1089, 3
1090, 3
1091, 3
1092, 3
1093, 3
1094, 3
1095, 3
1096, 3
1097, 3
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 3
1116, 3
1117, 3
1118, 3
1119, 3
1120, 3
1121, 2
1122, 2
1123, 2
1124, 2
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 2
1139, 2
1140, 3
1141, 3
1142, 3
1143, 3
1144, 3
1145, 3
1146, 3
1147, 2
1148, 2
1149, 2
1150, 2
1151, 2
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 3
1162, 3
1163, 3
1164, 3
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 1
1180, 1
1181, 1
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
