Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 18
806, 17
807, 18
808, 19
809, 20
810, 20
811, 20
812, 19
813, 20
814, 19
815, 19
816, 19
817, 19
818, 19
819, 18
820, 19
821, 19
822, 19
823, 20
824, 21
825, 22
826, 25
827, 27
828, 27
829, 28
830, 29
831, 29
832, 31
833, 28
834, 29
835, 32
836, 30
837, 30
838, 31
839, 32
840, 30
841, 31
842, 32
843, 31
844, 32
845, 32
846, 32
847, 35
848, 37
849, 41
850, 41
851, 42
852, 44
853, 49
854, 51
855, 49
856, 50
857, 52
858, 52
859, 51
860, 51
861, 52
862, 56
863, 60
864, 62
865, 60
866, 62
867, 64
868, 64
869, 62
870, 65
871, 69
872, 70
873, 74
874, 76
875, 79
876, 86
877, 85
878, 85
879, 87
880, 90
881, 94
882, 95
883, 93
884, 97
885, 97
886, 97
887, 97
888, 105
889, 107
890, 108
891, 108
892, 112
893, 119
894, 121
895, 121
896, 123
897, 130
898, 135
899, 141
900, 148
901, 130
902, 129
903, 132
904, 125
905, 117
906, 116
907, 111
908, 105
909, 105
910, 106
911, 109
912, 112
913, 107
914, 109
915, 114
916, 111
917, 111
918, 113
919, 115
920, 112
921, 94
922, 98
923, 102
924, 94
925, 85
926, 83
927, 84
928, 84
929, 84
930, 84
931, 65
932, 64
933, 62
934, 63
935, 63
936, 55
937, 59
938, 54
939, 59
940, 49
941, 48
942, 46
943, 44
944, 35
945, 36
946, 33
947, 34
948, 32
949, 30
950, 26
951, 29
952, 20
953, 21
954, 22
955, 16
956, 16
957, 16
958, 12
959, 12
960, 11
961, 11
962, 11
963, 9
964, 9
965, 4
966, 4
967, 3
968, 3
969, 3
970, 3
971, 4
972, 4
973, 4
974, 4
975, 4
976, 3
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 5
984, 5
985, 5
986, 5
987, 6
988, 6
989, 6
990, 6
991, 5
992, 5
993, 5
994, 4
995, 6
996, 6
997, 6
998, 7
999, 7
1000, 7
1001, 7
1002, 8
1003, 8
1004, 8
1005, 8
1006, 8
1007, 7
1008, 7
1009, 8
1010, 9
1011, 9
1012, 10
1013, 11
1014, 10
1015, 11
1016, 11
1017, 12
1018, 11
1019, 13
1020, 13
1021, 13
1022, 13
1023, 15
1024, 15
1025, 15
1026, 16
1027, 17
1028, 15
1029, 16
1030, 16
1031, 16
1032, 16
1033, 16
1034, 16
1035, 17
1036, 19
1037, 19
1038, 19
1039, 19
1040, 19
1041, 20
1042, 20
1043, 20
1044, 21
1045, 20
1046, 20
1047, 18
1048, 20
1049, 19
1050, 19
1051, 20
1052, 24
1053, 23
1054, 26
1055, 29
1056, 31
1057, 31
1058, 31
1059, 30
1060, 32
1061, 32
1062, 36
1063, 36
1064, 39
1065, 39
1066, 38
1067, 37
1068, 38
1069, 39
1070, 42
1071, 46
1072, 50
1073, 50
1074, 51
1075, 53
1076, 53
1077, 56
1078, 57
1079, 59
1080, 62
1081, 62
1082, 65
1083, 67
1084, 71
1085, 68
1086, 71
1087, 71
1088, 71
1089, 71
1090, 73
1091, 76
1092, 78
1093, 77
1094, 79
1095, 84
1096, 89
1097, 93
1098, 94
1099, 96
1100, 97
1101, 96
1102, 96
1103, 99
1104, 101
1105, 99
1106, 100
1107, 104
1108, 104
1109, 108
1110, 108
1111, 106
1112, 108
1113, 107
1114, 106
1115, 101
1116, 100
1117, 98
1118, 100
1119, 97
1120, 98
1121, 98
1122, 95
1123, 95
1124, 92
1125, 94
1126, 90
1127, 88
1128, 87
1129, 88
1130, 90
1131, 83
1132, 74
1133, 70
1134, 68
1135, 67
1136, 61
1137, 57
1138, 55
1139, 49
1140, 50
1141, 47
1142, 48
1143, 46
1144, 44
1145, 44
1146, 40
1147, 37
1148, 37
1149, 37
1150, 35
1151, 31
1152, 31
1153, 27
1154, 26
1155, 24
1156, 22
1157, 18
1158, 17
1159, 15
1160, 13
1161, 11
1162, 11
1163, 11
1164, 13
1165, 10
1166, 10
1167, 10
1168, 12
1169, 8
1170, 8
1171, 9
1172, 9
1173, 9
1174, 9
1175, 10
1176, 9
1177, 9
1178, 8
1179, 8
1180, 7
1181, 7
1182, 7
1183, 7
1184, 6
1185, 6
1186, 7
1187, 7
1188, 7
1189, 7
1190, 7
1191, 7
1192, 8
1193, 7
1194, 7
1195, 9
1196, 9
1197, 9
1198, 8
1199, 9
1200, 9
1201, 9
1202, 8
1203, 8
1204, 7
1205, 7
1206, 6
1207, 6
1208, 6
1209, 6
1210, 6
1211, 5
1212, 6
1213, 6
1214, 6
1215, 6
1216, 6
1217, 5
1218, 6
1219, 7
1220, 6
1221, 6
1222, 6
1223, 6
1224, 6
1225, 4
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 4
1239, 4
1240, 3
1241, 3
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 1
