Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 21
805, 22
806, 22
807, 22
808, 24
809, 24
810, 22
811, 22
812, 21
813, 21
814, 22
815, 22
816, 21
817, 22
818, 22
819, 21
820, 22
821, 22
822, 23
823, 26
824, 28
825, 31
826, 32
827, 33
828, 34
829, 35
830, 37
831, 37
832, 36
833, 36
834, 36
835, 37
836, 36
837, 35
838, 36
839, 37
840, 38
841, 36
842, 39
843, 42
844, 44
845, 47
846, 47
847, 46
848, 46
849, 48
850, 49
851, 49
852, 48
853, 48
854, 49
855, 50
856, 53
857, 51
858, 51
859, 53
860, 51
861, 50
862, 47
863, 48
864, 50
865, 47
866, 49
867, 52
868, 52
869, 55
870, 60
871, 62
872, 64
873, 67
874, 67
875, 65
876, 67
877, 66
878, 64
879, 64
880, 67
881, 67
882, 67
883, 68
884, 68
885, 67
886, 68
887, 65
888, 70
889, 71
890, 74
891, 77
892, 79
893, 82
894, 83
895, 85
896, 83
897, 83
898, 84
899, 85
900, 87
901, 87
902, 90
903, 92
904, 85
905, 78
906, 77
907, 72
908, 74
909, 76
910, 82
911, 77
912, 79
913, 82
914, 86
915, 79
916, 71
917, 70
918, 75
919, 71
920, 70
921, 50
922, 49
923, 50
924, 48
925, 36
926, 35
927, 32
928, 30
929, 28
930, 27
931, 24
932, 24
933, 22
934, 22
935, 21
936, 16
937, 15
938, 15
939, 14
940, 11
941, 11
942, 11
943, 10
944, 10
945, 9
946, 11
947, 11
948, 11
949, 11
950, 10
951, 11
952, 10
953, 10
954, 10
955, 7
956, 8
957, 9
958, 6
959, 5
960, 5
961, 6
962, 6
963, 6
964, 6
965, 5
966, 4
967, 4
968, 3
969, 3
970, 3
971, 2
972, 2
973, 2
974, 2
975, 2
976, 3
977, 3
978, 3
979, 3
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 3
995, 3
996, 3
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
