Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 19
805, 21
806, 21
807, 21
808, 20
809, 19
810, 18
811, 20
812, 19
813, 20
814, 20
815, 20
816, 19
817, 20
818, 19
819, 20
820, 19
821, 19
822, 19
823, 20
824, 21
825, 21
826, 20
827, 21
828, 21
829, 21
830, 21
831, 22
832, 21
833, 21
834, 22
835, 21
836, 22
837, 22
838, 22
839, 21
840, 19
841, 17
842, 18
843, 18
844, 20
845, 19
846, 21
847, 22
848, 23
849, 25
850, 25
851, 25
852, 25
853, 24
854, 26
855, 28
856, 28
857, 28
858, 30
859, 30
860, 31
861, 32
862, 30
863, 30
864, 33
865, 32
866, 32
867, 32
868, 33
869, 32
870, 34
871, 33
872, 32
873, 32
874, 31
875, 31
876, 31
877, 29
878, 29
879, 30
880, 30
881, 29
882, 31
883, 34
884, 34
885, 35
886, 33
887, 34
888, 31
889, 31
890, 31
891, 32
892, 33
893, 33
894, 33
895, 34
896, 34
897, 35
898, 33
899, 33
900, 32
901, 32
902, 35
903, 38
904, 42
905, 42
906, 42
907, 45
908, 46
909, 44
910, 45
911, 46
912, 49
913, 47
914, 43
915, 43
916, 43
917, 44
918, 45
919, 42
920, 41
921, 41
922, 43
923, 47
924, 48
925, 45
926, 45
927, 46
928, 47
929, 48
930, 44
931, 40
932, 41
933, 40
934, 37
935, 37
936, 32
937, 31
938, 28
939, 27
940, 29
941, 30
942, 23
943, 24
944, 18
945, 17
946, 18
947, 19
948, 21
949, 20
950, 23
951, 22
952, 9
953, 8
954, 8
955, 9
956, 8
957, 8
958, 8
959, 6
960, 6
961, 6
962, 5
963, 5
964, 5
965, 6
966, 6
967, 6
968, 6
969, 6
970, 6
971, 5
972, 5
973, 5
974, 5
975, 5
976, 6
977, 7
978, 7
979, 7
980, 7
981, 7
982, 6
983, 6
984, 8
985, 8
986, 8
987, 7
988, 6
989, 6
990, 5
991, 5
992, 5
993, 5
994, 5
995, 6
996, 7
997, 7
998, 8
999, 9
1000, 9
1001, 9
1002, 8
1003, 9
1004, 8
1005, 8
1006, 7
1007, 8
1008, 8
1009, 8
1010, 8
1011, 8
1012, 8
1013, 8
1014, 7
1015, 7
1016, 7
1017, 7
1018, 8
1019, 9
1020, 9
1021, 10
1022, 9
1023, 8
1024, 9
1025, 10
1026, 9
1027, 9
1028, 8
1029, 8
1030, 8
1031, 8
1032, 8
1033, 8
1034, 9
1035, 9
1036, 8
1037, 8
1038, 8
1039, 7
1040, 7
1041, 7
1042, 7
1043, 8
1044, 9
1045, 9
1046, 11
1047, 11
1048, 11
1049, 10
1050, 10
1051, 9
1052, 10
1053, 12
1054, 12
1055, 12
1056, 12
1057, 11
1058, 11
1059, 11
1060, 11
1061, 11
1062, 10
1063, 11
1064, 10
1065, 11
1066, 11
1067, 11
1068, 11
1069, 10
1070, 9
1071, 9
1072, 9
1073, 9
1074, 9
1075, 9
1076, 9
1077, 9
1078, 9
1079, 8
1080, 6
1081, 5
1082, 5
1083, 4
1084, 6
1085, 6
1086, 6
1087, 6
1088, 6
1089, 6
1090, 6
1091, 6
1092, 6
1093, 6
1094, 6
1095, 5
1096, 4
1097, 4
1098, 4
1099, 5
1100, 5
1101, 5
1102, 5
1103, 5
1104, 5
1105, 7
1106, 7
1107, 7
1108, 8
1109, 8
1110, 8
1111, 8
1112, 7
1113, 6
1114, 5
1115, 5
1116, 5
1117, 5
1118, 4
1119, 4
1120, 4
1121, 4
1122, 4
1123, 4
1124, 5
1125, 5
1126, 6
1127, 6
1128, 6
1129, 6
1130, 6
1131, 6
1132, 6
1133, 6
1134, 6
1135, 6
1136, 6
1137, 6
1138, 6
1139, 6
1140, 5
1141, 4
1142, 4
1143, 3
1144, 3
1145, 3
1146, 3
1147, 3
1148, 3
1149, 5
1150, 6
1151, 6
1152, 6
1153, 6
1154, 6
1155, 6
1156, 6
1157, 6
1158, 6
1159, 5
1160, 6
1161, 6
1162, 6
1163, 6
1164, 6
1165, 6
1166, 6
1167, 6
1168, 6
1169, 7
1170, 6
1171, 6
1172, 6
1173, 8
1174, 9
1175, 8
1176, 9
1177, 9
1178, 10
1179, 11
1180, 13
1181, 12
1182, 12
1183, 12
1184, 13
1185, 13
1186, 14
1187, 14
1188, 13
1189, 12
1190, 13
1191, 13
1192, 13
1193, 13
1194, 13
1195, 13
1196, 14
1197, 16
1198, 18
1199, 18
1200, 19
1201, 18
1202, 18
1203, 18
1204, 18
1205, 20
1206, 19
1207, 19
1208, 20
1209, 17
1210, 15
1211, 16
1212, 15
1213, 16
1214, 16
1215, 17
1216, 18
1217, 17
1218, 18
1219, 18
1220, 17
1221, 17
1222, 17
1223, 16
1224, 17
1225, 18
1226, 19
1227, 18
1228, 17
1229, 17
1230, 17
1231, 19
1232, 19
1233, 19
1234, 18
1235, 16
1236, 18
1237, 17
1238, 18
1239, 18
1240, 18
1241, 18
1242, 20
1243, 21
1244, 22
1245, 22
1246, 24
1247, 23
1248, 24
1249, 23
1250, 24
