Year, Number of Households
800, 14
801, 17
802, 20
803, 19
804, 21
805, 22
806, 19
807, 19
808, 20
809, 21
810, 22
811, 21
812, 20
813, 21
814, 21
815, 23
816, 24
817, 23
818, 24
819, 26
820, 28
821, 29
822, 29
823, 31
824, 32
825, 34
826, 35
827, 35
828, 36
829, 40
830, 42
831, 45
832, 47
833, 47
834, 46
835, 47
836, 50
837, 51
838, 53
839, 58
840, 60
841, 64
842, 69
843, 69
844, 73
845, 74
846, 79
847, 84
848, 88
849, 90
850, 95
851, 101
852, 103
853, 104
854, 109
855, 109
856, 116
857, 126
858, 134
859, 140
860, 145
861, 150
862, 157
863, 161
864, 165
865, 175
866, 181
867, 185
868, 194
869, 207
870, 216
871, 219
872, 225
873, 217
874, 207
875, 189
876, 184
877, 201
878, 180
879, 167
880, 175
881, 170
882, 172
883, 158
884, 143
885, 149
886, 146
887, 150
888, 136
889, 132
890, 121
891, 118
892, 109
893, 108
894, 109
895, 106
896, 98
897, 99
898, 97
899, 97
900, 93
901, 87
902, 79
903, 80
904, 74
905, 68
906, 76
907, 69
908, 64
909, 71
910, 66
911, 67
912, 70
913, 62
914, 64
915, 61
916, 57
917, 56
918, 55
919, 55
920, 50
921, 46
922, 51
923, 43
924, 42
925, 40
926, 42
927, 43
928, 38
929, 41
930, 41
931, 33
932, 33
933, 32
934, 30
935, 28
936, 25
937, 22
938, 19
939, 21
940, 19
941, 18
942, 18
943, 20
944, 16
945, 16
946, 17
947, 18
948, 19
949, 16
950, 17
951, 16
952, 12
953, 14
954, 15
955, 11
956, 9
957, 9
958, 8
959, 8
960, 9
961, 6
962, 5
963, 5
964, 4
965, 4
966, 4
967, 3
968, 2
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 2
977, 2
978, 3
979, 3
980, 3
981, 3
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 3
1005, 4
1006, 4
1007, 4
1008, 4
1009, 3
1010, 3
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 3
1022, 3
1023, 3
1024, 4
1025, 4
1026, 4
1027, 6
1028, 7
1029, 8
1030, 9
1031, 9
1032, 10
1033, 10
1034, 10
1035, 10
1036, 10
1037, 10
1038, 10
1039, 9
1040, 10
1041, 10
1042, 10
1043, 12
1044, 12
1045, 12
1046, 13
1047, 14
1048, 14
1049, 16
1050, 17
1051, 20
1052, 20
1053, 20
1054, 21
1055, 23
1056, 23
1057, 24
1058, 22
1059, 24
1060, 24
1061, 24
1062, 25
1063, 28
1064, 27
1065, 27
1066, 28
1067, 32
1068, 32
1069, 34
1070, 37
1071, 38
1072, 41
1073, 43
1074, 44
1075, 42
1076, 45
1077, 47
1078, 50
1079, 51
1080, 53
1081, 54
1082, 56
1083, 54
1084, 56
1085, 59
1086, 64
1087, 61
1088, 64
1089, 61
1090, 61
1091, 62
1092, 60
1093, 61
1094, 58
1095, 58
1096, 60
1097, 56
1098, 56
1099, 56
1100, 56
1101, 55
1102, 53
1103, 53
1104, 53
1105, 53
1106, 51
1107, 51
1108, 51
1109, 48
1110, 49
1111, 49
1112, 48
1113, 47
1114, 43
1115, 45
1116, 46
1117, 45
1118, 44
1119, 40
1120, 40
1121, 37
1122, 39
1123, 36
1124, 36
1125, 37
1126, 36
1127, 37
1128, 35
1129, 39
1130, 39
1131, 31
1132, 29
1133, 26
1134, 27
1135, 24
1136, 19
1137, 17
1138, 18
1139, 15
1140, 17
1141, 13
1142, 14
1143, 13
1144, 10
1145, 9
1146, 8
1147, 4
1148, 4
1149, 3
1150, 4
1151, 4
1152, 4
1153, 4
1154, 4
1155, 4
1156, 4
1157, 3
1158, 3
1159, 3
1160, 3
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 1
1184, 1
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
