Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 18
807, 19
808, 18
809, 18
810, 16
811, 17
812, 16
813, 16
814, 17
815, 17
816, 17
817, 17
818, 17
819, 16
820, 16
821, 15
822, 15
823, 17
824, 17
825, 17
826, 16
827, 16
828, 16
829, 16
830, 16
831, 17
832, 18
833, 18
834, 17
835, 16
836, 16
837, 17
838, 18
839, 17
840, 17
841, 16
842, 14
843, 15
844, 15
845, 15
846, 15
847, 15
848, 16
849, 15
850, 13
851, 11
852, 11
853, 12
854, 12
855, 12
856, 12
857, 12
858, 15
859, 16
860, 17
861, 17
862, 17
863, 18
864, 18
865, 18
866, 18
867, 18
868, 17
869, 17
870, 18
871, 18
872, 18
873, 17
874, 20
875, 21
876, 21
877, 21
878, 24
879, 25
880, 25
881, 26
882, 28
883, 30
884, 31
885, 32
886, 33
887, 33
888, 32
889, 32
890, 30
891, 32
892, 31
893, 30
894, 30
895, 28
896, 28
897, 28
898, 28
899, 29
900, 30
901, 31
902, 33
903, 34
904, 35
905, 35
906, 37
907, 37
908, 40
909, 39
910, 38
911, 40
912, 41
913, 37
914, 36
915, 35
916, 35
917, 34
918, 33
919, 34
920, 34
921, 36
922, 35
923, 36
924, 38
925, 40
926, 39
927, 38
928, 40
929, 43
930, 43
931, 46
932, 47
933, 44
934, 43
935, 41
936, 40
937, 38
938, 35
939, 35
940, 36
941, 36
942, 35
943, 35
944, 36
945, 36
946, 37
947, 42
948, 43
949, 43
950, 46
951, 48
952, 50
953, 49
954, 50
955, 51
956, 51
957, 49
958, 50
959, 51
960, 52
961, 49
962, 51
963, 49
964, 48
965, 45
966, 44
967, 45
968, 44
969, 36
970, 33
971, 34
972, 34
973, 34
974, 37
975, 40
976, 42
977, 42
978, 45
979, 45
980, 45
981, 46
982, 46
983, 42
984, 42
985, 38
986, 36
987, 36
988, 36
989, 37
990, 37
991, 39
992, 37
993, 34
994, 36
995, 36
996, 35
997, 36
998, 40
999, 40
1000, 42
1001, 43
1002, 43
1003, 45
1004, 42
1005, 44
1006, 45
1007, 45
1008, 45
1009, 45
1010, 44
1011, 43
1012, 44
1013, 44
1014, 38
1015, 40
1016, 39
1017, 39
1018, 39
1019, 39
1020, 38
1021, 39
1022, 36
1023, 34
1024, 35
1025, 37
1026, 38
1027, 39
1028, 40
1029, 43
1030, 44
1031, 45
1032, 46
1033, 43
1034, 41
1035, 42
1036, 40
1037, 41
1038, 41
1039, 42
1040, 43
1041, 42
1042, 44
1043, 44
1044, 45
1045, 44
1046, 43
1047, 44
1048, 43
1049, 46
1050, 47
1051, 48
1052, 47
1053, 52
1054, 54
1055, 52
1056, 51
1057, 52
1058, 55
1059, 58
1060, 57
1061, 59
1062, 61
1063, 57
1064, 57
1065, 59
1066, 56
1067, 58
1068, 55
1069, 57
1070, 59
1071, 57
1072, 56
1073, 58
1074, 58
1075, 59
1076, 60
1077, 62
1078, 64
1079, 67
1080, 67
1081, 68
1082, 71
1083, 72
1084, 71
1085, 73
1086, 75
1087, 74
1088, 76
1089, 78
1090, 75
1091, 74
1092, 73
1093, 74
1094, 71
1095, 69
1096, 69
1097, 66
1098, 68
1099, 72
1100, 73
1101, 73
1102, 71
1103, 69
1104, 72
1105, 71
1106, 74
1107, 78
1108, 78
1109, 79
1110, 79
1111, 79
1112, 83
1113, 84
1114, 84
1115, 84
1116, 83
1117, 82
1118, 83
1119, 79
1120, 81
1121, 78
1122, 79
1123, 80
1124, 81
1125, 75
1126, 75
1127, 76
1128, 74
1129, 77
1130, 77
1131, 81
1132, 82
1133, 87
1134, 90
1135, 92
1136, 94
1137, 99
1138, 99
1139, 95
1140, 94
1141, 89
1142, 91
1143, 92
1144, 94
1145, 94
1146, 93
1147, 92
1148, 89
1149, 86
1150, 87
1151, 86
1152, 87
1153, 88
1154, 87
1155, 86
1156, 91
1157, 98
1158, 98
1159, 105
1160, 103
1161, 104
1162, 103
1163, 99
1164, 98
1165, 93
1166, 89
1167, 88
1168, 89
1169, 86
1170, 81
1171, 82
1172, 77
1173, 79
1174, 80
1175, 82
1176, 80
1177, 82
1178, 87
1179, 91
1180, 88
1181, 84
1182, 85
1183, 83
1184, 82
1185, 82
1186, 83
1187, 83
1188, 81
1189, 78
1190, 79
1191, 75
1192, 73
1193, 72
1194, 71
1195, 72
1196, 73
1197, 71
1198, 70
1199, 71
1200, 68
1201, 70
1202, 67
1203, 69
1204, 71
1205, 71
1206, 71
1207, 65
1208, 64
1209, 62
1210, 58
1211, 55
1212, 56
1213, 54
1214, 53
1215, 55
1216, 56
1217, 55
1218, 56
1219, 58
1220, 60
1221, 59
1222, 60
1223, 56
1224, 56
1225, 54
1226, 54
1227, 53
1228, 56
1229, 55
1230, 54
1231, 55
1232, 56
1233, 57
1234, 55
1235, 58
1236, 55
1237, 54
1238, 55
1239, 54
1240, 54
1241, 54
1242, 54
1243, 53
1244, 52
1245, 53
1246, 50
1247, 52
1248, 53
1249, 53
1250, 53
