Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 14
810, 14
811, 15
812, 14
813, 13
814, 13
815, 12
816, 13
817, 14
818, 12
819, 12
820, 11
821, 11
822, 11
823, 12
824, 12
825, 12
826, 13
827, 13
828, 14
829, 14
830, 14
831, 13
832, 14
833, 14
834, 13
835, 11
836, 11
837, 11
838, 9
839, 10
840, 10
841, 11
842, 11
843, 12
844, 13
845, 12
846, 12
847, 12
848, 12
849, 12
850, 14
851, 14
852, 13
853, 13
854, 12
855, 11
856, 12
857, 12
858, 12
859, 12
860, 13
861, 13
862, 12
863, 13
864, 13
865, 14
866, 14
867, 13
868, 14
869, 14
870, 15
871, 14
872, 13
873, 13
874, 12
875, 12
876, 12
877, 11
878, 12
879, 11
880, 10
881, 10
882, 10
883, 10
884, 8
885, 9
886, 8
887, 8
888, 9
889, 7
890, 8
891, 9
892, 9
893, 9
894, 9
895, 9
896, 9
897, 8
898, 8
899, 8
900, 5
901, 5
902, 5
903, 5
904, 6
905, 6
906, 8
907, 8
908, 8
909, 9
910, 10
911, 9
912, 9
913, 10
914, 10
915, 10
916, 10
917, 10
918, 10
919, 10
920, 8
921, 8
922, 8
923, 6
924, 6
925, 7
926, 7
927, 8
928, 10
929, 10
930, 12
931, 12
932, 13
933, 13
934, 12
935, 12
936, 12
937, 11
938, 11
939, 10
940, 9
941, 9
942, 9
943, 9
944, 10
945, 9
946, 9
947, 9
948, 9
949, 11
950, 12
951, 12
952, 12
953, 13
954, 13
955, 13
956, 13
957, 13
958, 13
959, 12
960, 11
961, 10
962, 10
963, 8
964, 8
965, 7
966, 7
967, 7
968, 7
969, 7
970, 7
971, 7
972, 8
973, 8
974, 9
975, 9
976, 9
977, 9
978, 7
979, 6
980, 6
981, 6
982, 6
983, 5
984, 4
985, 3
986, 3
987, 3
988, 3
989, 4
990, 5
991, 5
992, 5
993, 5
994, 5
995, 5
996, 5
997, 5
998, 5
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 3
1006, 3
1007, 3
1008, 3
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 1
1019, 1
1020, 1
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
