Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 16
807, 16
808, 15
809, 15
810, 15
811, 15
812, 15
813, 15
814, 18
815, 18
816, 17
817, 16
818, 16
819, 16
820, 16
821, 18
822, 20
823, 22
824, 21
825, 21
826, 22
827, 23
828, 25
829, 26
830, 29
831, 29
832, 29
833, 30
834, 30
835, 27
836, 28
837, 28
838, 28
839, 28
840, 31
841, 31
842, 32
843, 34
844, 36
845, 40
846, 40
847, 42
848, 40
849, 43
850, 44
851, 48
852, 51
853, 53
854, 52
855, 51
856, 50
857, 52
858, 54
859, 55
860, 56
861, 57
862, 59
863, 62
864, 63
865, 61
866, 63
867, 67
868, 71
869, 74
870, 74
871, 80
872, 83
873, 86
874, 92
875, 93
876, 93
877, 91
878, 95
879, 99
880, 104
881, 108
882, 110
883, 109
884, 110
885, 110
886, 114
887, 119
888, 121
889, 128
890, 133
891, 136
892, 139
893, 148
894, 155
895, 160
896, 164
897, 167
898, 173
899, 175
900, 178
901, 182
902, 173
903, 174
904, 165
905, 155
906, 158
907, 154
908, 149
909, 159
910, 154
911, 154
912, 164
913, 166
914, 175
915, 178
916, 187
917, 183
918, 189
919, 197
920, 184
921, 149
922, 159
923, 157
924, 158
925, 141
926, 140
927, 141
928, 138
929, 140
930, 140
931, 119
932, 119
933, 124
934, 120
935, 117
936, 109
937, 112
938, 109
939, 120
940, 107
941, 104
942, 103
943, 107
944, 89
945, 83
946, 85
947, 86
948, 92
949, 77
950, 80
951, 83
952, 67
953, 77
954, 84
955, 61
956, 62
957, 61
958, 54
959, 50
960, 48
961, 43
962, 41
963, 40
964, 38
965, 39
966, 37
967, 36
968, 36
969, 34
970, 33
971, 33
972, 37
973, 37
974, 39
975, 39
976, 34
977, 31
978, 30
979, 27
980, 27
981, 27
982, 27
983, 32
984, 26
985, 27
986, 28
987, 27
988, 30
989, 29
990, 30
991, 28
992, 24
993, 22
994, 22
995, 19
996, 19
997, 20
998, 19
999, 18
1000, 17
1001, 18
1002, 20
1003, 21
1004, 22
1005, 23
1006, 23
1007, 23
1008, 24
1009, 23
1010, 24
1011, 24
1012, 24
1013, 23
1014, 24
1015, 22
1016, 21
1017, 22
1018, 22
1019, 22
1020, 22
1021, 24
1022, 25
1023, 28
1024, 29
1025, 30
1026, 32
1027, 36
1028, 38
1029, 40
1030, 40
1031, 44
1032, 47
1033, 49
1034, 49
1035, 52
1036, 49
1037, 48
1038, 48
1039, 46
1040, 48
1041, 50
1042, 51
1043, 53
1044, 54
1045, 57
1046, 60
1047, 61
1048, 63
1049, 68
1050, 70
1051, 69
1052, 72
1053, 70
1054, 70
1055, 70
1056, 68
1057, 66
1058, 66
1059, 64
1060, 62
1061, 63
1062, 66
1063, 62
1064, 64
1065, 60
1066, 58
1067, 62
1068, 61
1069, 62
1070, 60
1071, 61
1072, 58
1073, 59
1074, 58
1075, 60
1076, 60
1077, 58
1078, 58
1079, 58
1080, 56
1081, 57
1082, 57
1083, 57
1084, 54
1085, 55
1086, 57
1087, 54
1088, 53
1089, 53
1090, 51
1091, 53
1092, 53
1093, 51
1094, 50
1095, 50
1096, 48
1097, 47
1098, 49
1099, 48
1100, 45
1101, 45
1102, 45
1103, 45
1104, 44
1105, 44
1106, 43
1107, 40
1108, 39
1109, 39
1110, 37
1111, 34
1112, 32
1113, 31
1114, 29
1115, 28
1116, 28
1117, 30
1118, 29
1119, 30
1120, 30
1121, 27
1122, 30
1123, 31
1124, 28
1125, 27
1126, 23
1127, 23
1128, 25
1129, 23
1130, 23
1131, 20
1132, 19
1133, 17
1134, 17
1135, 16
1136, 16
1137, 14
1138, 14
1139, 14
1140, 15
1141, 14
1142, 13
1143, 12
1144, 11
1145, 11
1146, 11
1147, 9
1148, 8
1149, 8
1150, 7
1151, 5
1152, 4
1153, 2
1154, 2
1155, 2
1156, 3
1157, 3
1158, 3
1159, 3
1160, 3
1161, 3
1162, 3
1163, 3
1164, 3
1165, 3
1166, 3
1167, 3
1168, 2
1169, 2
1170, 2
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 1
1192, 1
1193, 1
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 1
1210, 1
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 3
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 2
1241, 1
1242, 1
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
