Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 19
808, 17
809, 16
810, 17
811, 17
812, 17
813, 17
814, 16
815, 16
816, 15
817, 15
818, 15
819, 16
820, 16
821, 17
822, 19
823, 22
824, 22
825, 22
826, 24
827, 25
828, 25
829, 26
830, 27
831, 26
832, 25
833, 24
834, 23
835, 22
836, 21
837, 21
838, 21
839, 22
840, 25
841, 27
842, 29
843, 30
844, 31
845, 33
846, 34
847, 35
848, 35
849, 35
850, 34
851, 33
852, 33
853, 32
854, 32
855, 28
856, 28
857, 28
858, 30
859, 30
860, 29
861, 31
862, 33
863, 39
864, 42
865, 42
866, 44
867, 46
868, 47
869, 46
870, 46
871, 45
872, 43
873, 43
874, 43
875, 41
876, 40
877, 39
878, 38
879, 40
880, 42
881, 46
882, 50
883, 53
884, 57
885, 58
886, 60
887, 63
888, 63
889, 64
890, 64
891, 66
892, 66
893, 61
894, 62
895, 61
896, 60
897, 59
898, 57
899, 59
900, 62
901, 68
902, 73
903, 75
904, 80
905, 86
906, 94
907, 90
908, 93
909, 94
910, 94
911, 92
912, 89
913, 86
914, 89
915, 86
916, 83
917, 83
918, 88
919, 91
920, 95
921, 67
922, 70
923, 73
924, 76
925, 63
926, 73
927, 74
928, 73
929, 71
930, 70
931, 62
932, 63
933, 58
934, 58
935, 53
936, 35
937, 31
938, 29
939, 28
940, 28
941, 30
942, 32
943, 34
944, 31
945, 30
946, 32
947, 33
948, 34
949, 34
950, 33
951, 34
952, 22
953, 23
954, 21
955, 16
956, 17
957, 17
958, 13
959, 11
960, 11
961, 12
962, 11
963, 13
964, 14
965, 8
966, 8
967, 7
968, 7
969, 5
970, 4
971, 2
972, 2
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 2
980, 2
981, 2
982, 3
983, 4
984, 4
985, 5
986, 6
987, 6
988, 6
989, 6
990, 6
991, 5
992, 5
993, 5
994, 5
995, 5
996, 5
997, 5
998, 5
999, 5
1000, 6
1001, 6
1002, 7
1003, 8
1004, 8
1005, 8
1006, 9
1007, 9
1008, 9
1009, 9
1010, 9
1011, 9
1012, 9
1013, 9
1014, 8
1015, 8
1016, 8
1017, 8
1018, 8
1019, 5
1020, 6
1021, 7
1022, 8
1023, 9
1024, 9
1025, 11
1026, 11
1027, 12
1028, 13
1029, 13
1030, 13
1031, 12
1032, 12
1033, 12
1034, 11
1035, 11
1036, 10
1037, 10
1038, 10
1039, 10
1040, 12
1041, 12
1042, 12
1043, 14
1044, 14
1045, 14
1046, 14
1047, 15
1048, 15
1049, 15
1050, 14
1051, 14
1052, 14
1053, 13
1054, 12
1055, 11
1056, 10
1057, 9
1058, 8
1059, 9
1060, 10
1061, 10
1062, 11
1063, 13
1064, 15
1065, 17
1066, 17
1067, 18
1068, 19
1069, 19
1070, 18
1071, 18
1072, 18
1073, 18
1074, 17
1075, 15
1076, 14
1077, 13
1078, 14
1079, 15
1080, 16
1081, 17
1082, 20
1083, 20
1084, 23
1085, 23
1086, 26
1087, 30
1088, 33
1089, 33
1090, 33
1091, 32
1092, 32
1093, 32
1094, 28
1095, 28
1096, 28
1097, 25
1098, 25
1099, 26
1100, 29
1101, 31
1102, 31
1103, 33
1104, 36
1105, 40
1106, 44
1107, 48
1108, 50
1109, 52
1110, 53
1111, 55
1112, 55
1113, 55
1114, 52
1115, 49
1116, 47
1117, 49
1118, 51
1119, 53
1120, 53
1121, 55
1122, 58
1123, 65
1124, 69
1125, 72
1126, 76
1127, 80
1128, 83
1129, 86
1130, 87
1131, 89
1132, 91
1133, 90
1134, 88
1135, 88
1136, 89
1137, 88
1138, 85
1139, 79
1140, 81
1141, 77
1142, 77
1143, 73
1144, 71
1145, 71
1146, 69
1147, 68
1148, 66
1149, 65
1150, 61
1151, 60
1152, 57
1153, 56
1154, 51
1155, 48
1156, 48
1157, 50
1158, 48
1159, 34
1160, 31
1161, 30
1162, 29
1163, 28
1164, 29
1165, 25
1166, 27
1167, 23
1168, 22
1169, 21
1170, 19
1171, 19
1172, 17
1173, 17
1174, 17
1175, 17
1176, 15
1177, 15
1178, 13
1179, 12
1180, 12
1181, 11
1182, 10
1183, 13
1184, 14
1185, 15
1186, 16
1187, 14
1188, 15
1189, 17
1190, 18
1191, 15
1192, 14
1193, 12
1194, 12
1195, 11
1196, 10
1197, 10
1198, 9
1199, 7
1200, 7
1201, 7
1202, 8
1203, 9
1204, 11
1205, 10
1206, 10
1207, 10
1208, 8
1209, 8
1210, 8
1211, 8
1212, 8
1213, 6
1214, 6
1215, 5
1216, 5
1217, 5
1218, 5
1219, 4
1220, 4
1221, 3
1222, 4
1223, 5
1224, 4
1225, 4
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 2
1238, 1
1239, 1
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
