Year, Number of Households
800, 14
801, 15
802, 15
803, 17
804, 17
805, 16
806, 17
807, 16
808, 16
809, 15
810, 15
811, 15
812, 15
813, 15
814, 16
815, 15
816, 15
817, 14
818, 14
819, 14
820, 14
821, 14
822, 15
823, 15
824, 16
825, 16
826, 18
827, 20
828, 20
829, 20
830, 20
831, 22
832, 23
833, 23
834, 22
835, 20
836, 20
837, 19
838, 18
839, 20
840, 20
841, 20
842, 20
843, 21
844, 22
845, 20
846, 22
847, 24
848, 25
849, 26
850, 26
851, 30
852, 32
853, 33
854, 34
855, 34
856, 35
857, 35
858, 34
859, 35
860, 35
861, 37
862, 41
863, 41
864, 44
865, 47
866, 46
867, 46
868, 47
869, 48
870, 50
871, 50
872, 54
873, 54
874, 56
875, 57
876, 58
877, 57
878, 58
879, 58
880, 61
881, 62
882, 61
883, 63
884, 65
885, 65
886, 69
887, 75
888, 79
889, 79
890, 76
891, 77
892, 81
893, 81
894, 80
895, 81
896, 80
897, 80
898, 82
899, 88
900, 92
901, 94
902, 95
903, 93
904, 95
905, 98
906, 98
907, 104
908, 106
909, 106
910, 105
911, 108
912, 116
913, 116
914, 115
915, 117
916, 120
917, 120
918, 123
919, 124
920, 125
921, 113
922, 120
923, 126
924, 127
925, 110
926, 108
927, 111
928, 110
929, 111
930, 113
931, 104
932, 101
933, 98
934, 100
935, 106
936, 95
937, 97
938, 92
939, 92
940, 96
941, 93
942, 94
943, 97
944, 85
945, 87
946, 90
947, 90
948, 89
949, 86
950, 82
951, 81
952, 72
953, 72
954, 72
955, 65
956, 67
957, 68
958, 56
959, 56
960, 58
961, 57
962, 57
963, 56
964, 54
965, 51
966, 49
967, 48
968, 50
969, 45
970, 44
971, 42
972, 43
973, 44
974, 44
975, 43
976, 42
977, 40
978, 38
979, 37
980, 38
981, 38
982, 37
983, 36
984, 38
985, 36
986, 38
987, 36
988, 35
989, 36
990, 37
991, 34
992, 33
993, 33
994, 32
995, 28
996, 31
997, 32
998, 31
999, 32
1000, 31
1001, 34
1002, 36
1003, 33
1004, 34
1005, 35
1006, 32
1007, 33
1008, 35
1009, 33
1010, 34
1011, 35
1012, 35
1013, 35
1014, 34
1015, 36
1016, 33
1017, 35
1018, 37
1019, 39
1020, 41
1021, 43
1022, 44
1023, 44
1024, 45
1025, 47
1026, 47
1027, 49
1028, 48
1029, 47
1030, 46
1031, 46
1032, 50
1033, 49
1034, 48
1035, 51
1036, 50
1037, 50
1038, 51
1039, 52
1040, 55
1041, 55
1042, 57
1043, 59
1044, 60
1045, 60
1046, 61
1047, 59
1048, 62
1049, 61
1050, 62
1051, 59
1052, 56
1053, 59
1054, 60
1055, 65
1056, 64
1057, 68
1058, 70
1059, 74
1060, 75
1061, 74
1062, 78
1063, 78
1064, 77
1065, 76
1066, 78
1067, 79
1068, 77
1069, 76
1070, 76
1071, 74
1072, 78
1073, 79
1074, 82
1075, 83
1076, 89
1077, 95
1078, 97
1079, 96
1080, 93
1081, 97
1082, 100
1083, 105
1084, 108
1085, 109
1086, 107
1087, 104
1088, 104
1089, 103
1090, 104
1091, 104
1092, 104
1093, 104
1094, 103
1095, 104
1096, 107
1097, 116
1098, 116
1099, 115
1100, 119
1101, 119
1102, 118
1103, 115
1104, 112
1105, 113
1106, 106
1107, 105
1108, 100
1109, 98
1110, 98
1111, 100
1112, 104
1113, 101
1114, 100
1115, 97
1116, 99
1117, 101
1118, 102
1119, 102
1120, 101
1121, 98
1122, 98
1123, 99
1124, 99
1125, 99
1126, 96
1127, 94
1128, 94
1129, 96
1130, 94
1131, 82
1132, 83
1133, 82
1134, 80
1135, 80
1136, 74
1137, 73
1138, 68
1139, 70
1140, 65
1141, 63
1142, 65
1143, 61
1144, 55
1145, 53
1146, 51
1147, 47
1148, 43
1149, 42
1150, 40
1151, 37
1152, 35
1153, 35
1154, 32
1155, 28
1156, 28
1157, 25
1158, 24
1159, 23
1160, 23
1161, 25
1162, 21
1163, 20
1164, 20
1165, 19
1166, 19
1167, 19
1168, 19
1169, 19
1170, 19
1171, 19
1172, 19
1173, 16
1174, 15
1175, 13
1176, 13
1177, 13
1178, 11
1179, 12
1180, 12
1181, 11
1182, 11
1183, 11
1184, 11
1185, 11
1186, 10
1187, 10
1188, 11
1189, 10
1190, 11
1191, 10
1192, 8
1193, 8
1194, 8
1195, 8
1196, 7
1197, 8
1198, 9
1199, 8
1200, 8
1201, 9
1202, 8
1203, 9
1204, 7
1205, 6
1206, 6
1207, 6
1208, 6
1209, 6
1210, 7
1211, 6
1212, 4
1213, 4
1214, 3
1215, 3
1216, 3
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
