Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 15
805, 15
806, 13
807, 15
808, 14
809, 15
810, 15
811, 15
812, 14
813, 14
814, 15
815, 14
816, 14
817, 13
818, 13
819, 13
820, 12
821, 12
822, 14
823, 14
824, 14
825, 15
826, 15
827, 16
828, 16
829, 15
830, 17
831, 18
832, 17
833, 17
834, 16
835, 16
836, 15
837, 15
838, 13
839, 13
840, 13
841, 13
842, 15
843, 16
844, 15
845, 15
846, 16
847, 16
848, 16
849, 17
850, 17
851, 17
852, 18
853, 19
854, 19
855, 18
856, 18
857, 18
858, 18
859, 16
860, 16
861, 17
862, 17
863, 16
864, 18
865, 19
866, 24
867, 24
868, 26
869, 27
870, 27
871, 27
872, 29
873, 29
874, 30
875, 30
876, 30
877, 31
878, 31
879, 30
880, 29
881, 30
882, 28
883, 30
884, 31
885, 32
886, 32
887, 34
888, 35
889, 36
890, 40
891, 41
892, 45
893, 46
894, 45
895, 45
896, 46
897, 46
898, 45
899, 43
900, 42
901, 41
902, 39
903, 39
904, 39
905, 40
906, 41
907, 41
908, 47
909, 48
910, 47
911, 52
912, 54
913, 58
914, 59
915, 58
916, 59
917, 57
918, 56
919, 56
920, 54
921, 55
922, 57
923, 56
924, 57
925, 56
926, 57
927, 59
928, 59
929, 61
930, 59
931, 59
932, 61
933, 61
934, 63
935, 68
936, 70
937, 72
938, 75
939, 73
940, 74
941, 70
942, 70
943, 71
944, 66
945, 67
946, 68
947, 67
948, 67
949, 63
950, 64
951, 65
952, 47
953, 47
954, 49
955, 39
956, 41
957, 42
958, 33
959, 32
960, 30
961, 30
962, 31
963, 30
964, 33
965, 25
966, 23
967, 22
968, 21
969, 18
970, 15
971, 15
972, 16
973, 17
974, 17
975, 17
976, 16
977, 15
978, 16
979, 16
980, 18
981, 17
982, 18
983, 18
984, 19
985, 19
986, 18
987, 19
988, 20
989, 20
990, 20
991, 19
992, 19
993, 19
994, 18
995, 18
996, 18
997, 19
998, 18
999, 18
1000, 20
1001, 20
1002, 20
1003, 19
1004, 19
1005, 19
1006, 20
1007, 21
1008, 21
1009, 21
1010, 22
1011, 22
1012, 20
1013, 19
1014, 19
1015, 17
1016, 18
1017, 18
1018, 19
1019, 18
1020, 18
1021, 18
1022, 17
1023, 18
1024, 18
1025, 18
1026, 18
1027, 17
1028, 17
1029, 19
1030, 19
1031, 20
1032, 21
1033, 19
1034, 18
1035, 20
1036, 21
1037, 20
1038, 19
1039, 21
1040, 23
1041, 23
1042, 23
1043, 22
1044, 22
1045, 22
1046, 23
1047, 26
1048, 26
1049, 25
1050, 24
1051, 23
1052, 23
1053, 25
1054, 27
1055, 26
1056, 27
1057, 29
1058, 30
1059, 28
1060, 29
1061, 29
1062, 28
1063, 29
1064, 30
1065, 32
1066, 34
1067, 34
1068, 32
1069, 34
1070, 34
1071, 34
1072, 34
1073, 35
1074, 36
1075, 36
1076, 37
1077, 35
1078, 36
1079, 36
1080, 39
1081, 40
1082, 42
1083, 44
1084, 45
1085, 47
1086, 47
1087, 47
1088, 45
1089, 44
1090, 44
1091, 45
1092, 46
1093, 44
1094, 44
1095, 43
1096, 47
1097, 48
1098, 47
1099, 49
1100, 50
1101, 50
1102, 52
1103, 53
1104, 54
1105, 57
1106, 58
1107, 58
1108, 60
1109, 62
1110, 62
1111, 60
1112, 60
1113, 60
1114, 62
1115, 62
1116, 64
1117, 61
1118, 64
1119, 64
1120, 65
1121, 69
1122, 68
1123, 70
1124, 74
1125, 78
1126, 81
1127, 83
1128, 82
1129, 84
1130, 82
1131, 84
1132, 84
1133, 83
1134, 83
1135, 77
1136, 78
1137, 81
1138, 84
1139, 83
1140, 82
1141, 84
1142, 87
1143, 88
1144, 87
1145, 87
1146, 80
1147, 79
1148, 74
1149, 73
1150, 67
1151, 67
1152, 68
1153, 62
1154, 61
1155, 61
1156, 59
1157, 56
1158, 53
1159, 54
1160, 55
1161, 53
1162, 52
1163, 50
1164, 51
1165, 50
1166, 50
1167, 48
1168, 45
1169, 44
1170, 41
1171, 37
1172, 35
1173, 35
1174, 35
1175, 33
1176, 35
1177, 34
1178, 34
1179, 34
1180, 37
1181, 38
1182, 38
1183, 41
1184, 43
1185, 45
1186, 45
1187, 43
1188, 42
1189, 42
1190, 39
1191, 35
1192, 36
1193, 37
1194, 37
1195, 38
1196, 36
1197, 38
1198, 41
1199, 40
1200, 40
1201, 39
1202, 38
1203, 39
1204, 40
1205, 38
1206, 37
1207, 38
1208, 38
1209, 36
1210, 33
1211, 33
1212, 32
1213, 32
1214, 31
1215, 29
1216, 30
1217, 28
1218, 28
1219, 29
1220, 27
1221, 28
1222, 28
1223, 27
1224, 27
1225, 26
1226, 25
1227, 25
1228, 26
1229, 23
1230, 21
1231, 22
1232, 23
1233, 24
1234, 23
1235, 23
1236, 23
1237, 22
1238, 20
1239, 20
1240, 23
1241, 23
1242, 23
1243, 21
1244, 22
1245, 21
1246, 22
1247, 21
1248, 22
1249, 23
1250, 22
