Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 18
805, 19
806, 18
807, 16
808, 15
809, 15
810, 15
811, 17
812, 17
813, 16
814, 17
815, 16
816, 17
817, 17
818, 17
819, 16
820, 17
821, 16
822, 16
823, 16
824, 15
825, 15
826, 15
827, 16
828, 17
829, 18
830, 17
831, 18
832, 19
833, 20
834, 18
835, 17
836, 18
837, 18
838, 19
839, 20
840, 19
841, 19
842, 19
843, 19
844, 19
845, 18
846, 19
847, 16
848, 17
849, 16
850, 16
851, 17
852, 17
853, 17
854, 17
855, 17
856, 18
857, 18
858, 21
859, 20
860, 19
861, 20
862, 20
863, 22
864, 22
865, 20
866, 19
867, 19
868, 18
869, 18
870, 18
871, 19
872, 16
873, 16
874, 16
875, 16
876, 18
877, 19
878, 19
879, 18
880, 17
881, 19
882, 18
883, 19
884, 18
885, 18
886, 19
887, 19
888, 20
889, 18
890, 20
891, 19
892, 17
893, 17
894, 15
895, 15
896, 14
897, 15
898, 15
899, 16
900, 16
901, 15
902, 15
903, 15
904, 17
905, 19
906, 18
907, 19
908, 18
909, 19
910, 19
911, 19
912, 18
913, 18
914, 19
915, 18
916, 19
917, 19
918, 20
919, 19
920, 19
921, 19
922, 18
923, 18
924, 16
925, 16
926, 15
927, 15
928, 15
929, 15
930, 16
931, 16
932, 16
933, 17
934, 17
935, 16
936, 15
937, 15
938, 15
939, 15
940, 16
941, 16
942, 16
943, 15
944, 15
945, 16
946, 14
947, 13
948, 13
949, 12
950, 12
951, 12
952, 11
953, 10
954, 10
955, 10
956, 11
957, 12
958, 12
959, 12
960, 13
961, 11
962, 11
963, 11
964, 12
965, 12
966, 12
967, 12
968, 12
969, 12
970, 11
971, 11
972, 9
973, 9
974, 9
975, 8
976, 8
977, 9
978, 8
979, 8
980, 8
981, 8
982, 8
983, 8
984, 8
985, 8
986, 7
987, 7
988, 6
989, 6
990, 5
991, 5
992, 5
993, 4
994, 4
995, 4
996, 4
997, 4
998, 3
999, 4
1000, 5
1001, 4
1002, 4
1003, 5
1004, 5
1005, 5
1006, 5
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 4
1032, 4
1033, 3
1034, 3
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 2
1054, 2
1055, 2
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 2
1074, 2
1075, 2
1076, 2
1077, 2
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 3
1100, 3
1101, 3
1102, 3
1103, 3
1104, 3
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 2
1129, 2
1130, 2
1131, 2
1132, 2
1133, 2
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 2
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
