Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 16
807, 15
808, 15
809, 16
810, 14
811, 14
812, 14
813, 13
814, 13
815, 13
816, 13
817, 13
818, 11
819, 11
820, 11
821, 10
822, 9
823, 9
824, 9
825, 10
826, 10
827, 10
828, 11
829, 12
830, 12
831, 11
832, 11
833, 11
834, 11
835, 11
836, 10
837, 10
838, 9
839, 8
840, 8
841, 8
842, 9
843, 9
844, 8
845, 8
846, 9
847, 9
848, 9
849, 8
850, 9
851, 10
852, 10
853, 10
854, 10
855, 10
856, 10
857, 10
858, 9
859, 9
860, 9
861, 9
862, 9
863, 9
864, 8
865, 8
866, 7
867, 7
868, 7
869, 7
870, 7
871, 7
872, 5
873, 5
874, 5
875, 5
876, 5
877, 5
878, 4
879, 5
880, 6
881, 6
882, 6
883, 6
884, 6
885, 6
886, 5
887, 5
888, 5
889, 5
890, 4
891, 4
892, 4
893, 4
894, 4
895, 4
896, 4
897, 3
898, 3
899, 3
900, 4
901, 4
902, 5
903, 5
904, 5
905, 5
906, 5
907, 5
908, 5
909, 5
910, 4
911, 4
912, 4
913, 4
914, 4
915, 4
916, 4
917, 4
918, 4
919, 4
920, 5
921, 5
922, 6
923, 7
924, 8
925, 8
926, 8
927, 8
928, 8
929, 8
930, 8
931, 7
932, 7
933, 7
934, 6
935, 6
936, 6
937, 6
938, 6
939, 6
940, 7
941, 8
942, 8
943, 8
944, 8
945, 10
946, 10
947, 10
948, 10
949, 10
950, 10
951, 10
952, 10
953, 9
954, 9
955, 8
956, 8
957, 8
958, 7
959, 7
960, 6
961, 6
962, 8
963, 8
964, 10
965, 11
966, 11
967, 11
968, 12
969, 12
970, 11
971, 11
972, 10
973, 10
974, 10
975, 9
976, 9
977, 8
978, 8
979, 8
980, 9
981, 10
982, 10
983, 11
984, 11
985, 11
986, 12
987, 11
988, 11
989, 11
990, 11
991, 11
992, 12
993, 12
994, 11
995, 11
996, 10
997, 10
998, 9
999, 8
1000, 9
1001, 9
1002, 11
1003, 11
1004, 12
1005, 12
1006, 12
1007, 12
1008, 12
1009, 12
1010, 12
1011, 12
1012, 12
1013, 12
1014, 12
1015, 10
1016, 11
1017, 11
1018, 9
1019, 9
1020, 9
1021, 8
1022, 9
1023, 11
1024, 11
1025, 12
1026, 12
1027, 13
1028, 13
1029, 13
1030, 14
1031, 14
1032, 13
1033, 12
1034, 11
1035, 11
1036, 11
1037, 11
1038, 11
1039, 12
1040, 13
1041, 14
1042, 14
1043, 13
1044, 14
1045, 14
1046, 14
1047, 14
1048, 13
1049, 12
1050, 12
1051, 12
1052, 11
1053, 12
1054, 12
1055, 10
1056, 10
1057, 9
1058, 10
1059, 11
1060, 11
1061, 12
1062, 11
1063, 12
1064, 12
1065, 13
1066, 13
1067, 12
1068, 12
1069, 11
1070, 11
1071, 10
1072, 9
1073, 9
1074, 8
1075, 8
1076, 9
1077, 9
1078, 8
1079, 8
1080, 9
1081, 9
1082, 9
1083, 9
1084, 9
1085, 9
1086, 9
1087, 9
1088, 9
1089, 9
1090, 9
1091, 9
1092, 9
1093, 8
1094, 8
1095, 7
1096, 6
1097, 6
1098, 7
1099, 7
1100, 5
1101, 5
1102, 5
1103, 5
1104, 5
1105, 5
1106, 5
1107, 5
1108, 5
1109, 5
1110, 5
1111, 4
1112, 4
1113, 3
1114, 3
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 3
1121, 3
1122, 3
1123, 3
1124, 3
1125, 4
1126, 4
1127, 3
1128, 3
1129, 3
1130, 3
1131, 2
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 3
1143, 3
1144, 3
1145, 4
1146, 4
1147, 4
1148, 5
1149, 5
1150, 5
1151, 5
1152, 5
1153, 5
1154, 5
1155, 5
1156, 4
1157, 4
1158, 4
1159, 3
1160, 3
1161, 3
1162, 3
1163, 3
1164, 3
1165, 3
1166, 3
1167, 3
1168, 4
1169, 4
1170, 4
1171, 4
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 3
1180, 3
1181, 3
1182, 3
1183, 2
1184, 2
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
