Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 20
805, 21
806, 21
807, 20
808, 19
809, 20
810, 18
811, 18
812, 18
813, 19
814, 19
815, 18
816, 17
817, 18
818, 19
819, 20
820, 21
821, 20
822, 21
823, 23
824, 26
825, 29
826, 31
827, 32
828, 33
829, 35
830, 35
831, 34
832, 32
833, 31
834, 30
835, 33
836, 31
837, 31
838, 30
839, 31
840, 32
841, 35
842, 38
843, 40
844, 44
845, 47
846, 48
847, 54
848, 57
849, 63
850, 62
851, 64
852, 65
853, 63
854, 62
855, 58
856, 59
857, 58
858, 58
859, 57
860, 57
861, 59
862, 60
863, 63
864, 66
865, 76
866, 80
867, 86
868, 89
869, 95
870, 98
871, 99
872, 102
873, 103
874, 104
875, 102
876, 101
877, 101
878, 101
879, 97
880, 96
881, 98
882, 99
883, 102
884, 109
885, 114
886, 126
887, 132
888, 141
889, 151
890, 157
891, 161
892, 139
893, 133
894, 140
895, 137
896, 132
897, 133
898, 124
899, 125
900, 129
901, 116
902, 107
903, 108
904, 105
905, 103
906, 105
907, 98
908, 96
909, 102
910, 103
911, 101
912, 98
913, 100
914, 96
915, 100
916, 95
917, 87
918, 83
919, 82
920, 81
921, 73
922, 76
923, 78
924, 73
925, 64
926, 68
927, 67
928, 61
929, 62
930, 65
931, 54
932, 60
933, 58
934, 59
935, 61
936, 49
937, 47
938, 45
939, 44
940, 43
941, 39
942, 38
943, 38
944, 35
945, 33
946, 33
947, 32
948, 33
949, 32
950, 29
951, 27
952, 25
953, 24
954, 22
955, 17
956, 17
957, 19
958, 13
959, 13
960, 12
961, 12
962, 12
963, 12
964, 12
965, 10
966, 6
967, 6
968, 6
969, 4
970, 4
971, 4
972, 4
973, 4
974, 4
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 1
1006, 1
1007, 1
1008, 2
1009, 2
1010, 3
1011, 3
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 3
1028, 4
1029, 4
1030, 5
1031, 5
1032, 5
1033, 6
1034, 6
1035, 6
1036, 7
1037, 7
1038, 7
1039, 6
1040, 6
1041, 6
1042, 5
1043, 5
1044, 5
1045, 5
1046, 5
1047, 5
1048, 5
1049, 4
1050, 4
1051, 5
1052, 6
1053, 7
1054, 8
1055, 8
1056, 8
1057, 10
1058, 9
1059, 9
1060, 10
1061, 11
1062, 10
1063, 9
1064, 9
1065, 9
1066, 9
1067, 9
1068, 8
1069, 8
1070, 10
1071, 11
1072, 11
1073, 12
1074, 13
1075, 14
1076, 14
1077, 15
1078, 16
1079, 16
1080, 17
1081, 17
1082, 17
1083, 18
1084, 17
1085, 17
1086, 16
1087, 18
1088, 16
1089, 15
1090, 17
1091, 17
1092, 18
1093, 19
1094, 20
1095, 21
1096, 24
1097, 24
1098, 27
1099, 29
1100, 30
1101, 33
1102, 33
1103, 34
1104, 34
1105, 33
1106, 33
1107, 34
1108, 34
1109, 33
1110, 33
1111, 35
1112, 37
1113, 38
1114, 38
1115, 41
1116, 44
1117, 48
1118, 52
1119, 56
1120, 55
1121, 57
1122, 59
1123, 60
1124, 62
1125, 62
1126, 63
1127, 65
1128, 67
1129, 66
1130, 70
1131, 71
1132, 73
1133, 72
1134, 75
1135, 75
1136, 74
1137, 72
1138, 62
1139, 60
1140, 61
1141, 53
1142, 53
1143, 46
1144, 41
1145, 41
1146, 36
1147, 31
1148, 30
1149, 30
1150, 27
1151, 26
1152, 26
1153, 22
1154, 21
1155, 21
1156, 17
1157, 16
1158, 14
1159, 15
1160, 14
1161, 13
1162, 12
1163, 10
1164, 10
1165, 9
1166, 9
1167, 9
1168, 8
1169, 8
1170, 8
1171, 9
1172, 9
1173, 8
1174, 9
1175, 9
1176, 9
1177, 9
1178, 8
1179, 8
1180, 8
1181, 8
1182, 9
1183, 9
1184, 9
1185, 9
1186, 9
1187, 8
1188, 8
1189, 8
1190, 10
1191, 10
1192, 11
1193, 11
1194, 12
1195, 12
1196, 12
1197, 13
1198, 13
1199, 12
1200, 11
1201, 12
1202, 12
1203, 12
1204, 13
1205, 11
1206, 12
1207, 13
1208, 15
1209, 14
1210, 13
1211, 14
1212, 12
1213, 14
1214, 13
1215, 10
1216, 9
1217, 9
1218, 9
1219, 9
1220, 10
1221, 8
1222, 8
1223, 9
1224, 7
1225, 8
1226, 8
1227, 7
1228, 7
1229, 6
1230, 6
1231, 5
1232, 6
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 3
1240, 3
1241, 4
1242, 3
1243, 3
1244, 2
1245, 2
1246, 1
1247, 1
1248, 2
1249, 1
1250, 1
