Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 16
805, 16
806, 15
807, 16
808, 15
809, 14
810, 13
811, 13
812, 12
813, 12
814, 12
815, 11
816, 11
817, 11
818, 11
819, 10
820, 8
821, 8
822, 9
823, 9
824, 8
825, 8
826, 8
827, 9
828, 9
829, 10
830, 9
831, 9
832, 7
833, 6
834, 6
835, 5
836, 6
837, 6
838, 6
839, 7
840, 7
841, 7
842, 7
843, 7
844, 7
845, 7
846, 7
847, 6
848, 7
849, 7
850, 7
851, 8
852, 6
853, 6
854, 6
855, 6
856, 6
857, 6
858, 5
859, 5
860, 5
861, 5
862, 6
863, 6
864, 6
865, 6
866, 6
867, 6
868, 5
869, 6
870, 7
871, 6
872, 6
873, 6
874, 6
875, 6
876, 6
877, 6
878, 6
879, 7
880, 7
881, 7
882, 6
883, 6
884, 6
885, 7
886, 8
887, 7
888, 8
889, 8
890, 9
891, 9
892, 9
893, 8
894, 9
895, 9
896, 9
897, 9
898, 9
899, 9
900, 7
901, 7
902, 7
903, 7
904, 8
905, 7
906, 8
907, 8
908, 8
909, 8
910, 9
911, 10
912, 10
913, 10
914, 9
915, 9
916, 9
917, 9
918, 9
919, 9
920, 9
921, 9
922, 8
923, 7
924, 7
925, 7
926, 9
927, 11
928, 11
929, 11
930, 13
931, 13
932, 13
933, 14
934, 14
935, 14
936, 15
937, 14
938, 13
939, 13
940, 12
941, 11
942, 11
943, 11
944, 10
945, 10
946, 11
947, 11
948, 11
949, 12
950, 12
951, 13
952, 13
953, 13
954, 13
955, 13
956, 11
957, 12
958, 12
959, 12
960, 12
961, 11
962, 10
963, 10
964, 10
965, 10
966, 10
967, 10
968, 10
969, 9
970, 9
971, 10
972, 11
973, 11
974, 12
975, 12
976, 11
977, 11
978, 10
979, 9
980, 8
981, 9
982, 9
983, 9
984, 8
985, 7
986, 8
987, 9
988, 9
989, 9
990, 8
991, 8
992, 9
993, 9
994, 8
995, 8
996, 8
997, 8
998, 8
999, 8
1000, 7
1001, 7
1002, 7
1003, 7
1004, 7
1005, 6
1006, 6
1007, 5
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 6
1014, 5
1015, 5
1016, 5
1017, 5
1018, 4
1019, 3
1020, 3
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 4
1035, 3
1036, 4
1037, 4
1038, 4
1039, 5
1040, 5
1041, 5
1042, 6
1043, 6
1044, 6
1045, 6
1046, 6
1047, 6
1048, 5
1049, 5
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 6
1061, 7
1062, 8
1063, 8
1064, 9
1065, 10
1066, 10
1067, 11
1068, 11
1069, 11
1070, 11
1071, 10
1072, 10
1073, 9
1074, 8
1075, 7
1076, 7
1077, 7
1078, 7
1079, 7
1080, 7
1081, 7
1082, 8
1083, 9
1084, 9
1085, 10
1086, 11
1087, 11
1088, 12
1089, 13
1090, 13
1091, 12
1092, 12
1093, 12
1094, 11
1095, 9
1096, 9
1097, 9
1098, 9
1099, 8
1100, 8
1101, 8
1102, 8
1103, 8
1104, 8
1105, 9
1106, 9
1107, 10
1108, 11
1109, 12
1110, 12
1111, 12
1112, 13
1113, 12
1114, 10
1115, 11
1116, 10
1117, 9
1118, 9
1119, 8
1120, 8
1121, 8
1122, 8
1123, 8
1124, 7
1125, 7
1126, 7
1127, 7
1128, 8
1129, 8
1130, 8
1131, 8
1132, 10
1133, 10
1134, 12
1135, 12
1136, 13
1137, 12
1138, 12
1139, 12
1140, 12
1141, 12
1142, 11
1143, 10
1144, 10
1145, 10
1146, 9
1147, 9
1148, 9
1149, 9
1150, 9
1151, 9
1152, 11
1153, 11
1154, 13
1155, 13
1156, 13
1157, 13
1158, 13
1159, 14
1160, 13
1161, 12
1162, 13
1163, 12
1164, 12
1165, 11
1166, 11
1167, 11
1168, 10
1169, 9
1170, 9
1171, 8
1172, 8
1173, 8
1174, 9
1175, 9
1176, 10
1177, 12
1178, 12
1179, 12
1180, 13
1181, 13
1182, 14
1183, 14
1184, 15
1185, 16
1186, 15
1187, 14
1188, 12
1189, 12
1190, 12
1191, 11
1192, 11
1193, 10
1194, 10
1195, 10
1196, 11
1197, 10
1198, 10
1199, 11
1200, 12
1201, 13
1202, 12
1203, 13
1204, 13
1205, 13
1206, 13
1207, 13
1208, 14
1209, 12
1210, 11
1211, 11
1212, 11
1213, 10
1214, 9
1215, 9
1216, 9
1217, 8
1218, 7
1219, 7
1220, 7
1221, 7
1222, 7
1223, 7
1224, 7
1225, 9
1226, 10
1227, 13
1228, 12
1229, 12
1230, 13
1231, 13
1232, 13
1233, 12
1234, 12
1235, 12
1236, 10
1237, 10
1238, 10
1239, 10
1240, 9
1241, 9
1242, 9
1243, 9
1244, 9
1245, 10
1246, 11
1247, 13
1248, 13
1249, 13
1250, 13
