Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 15
810, 15
811, 15
812, 14
813, 13
814, 13
815, 12
816, 12
817, 12
818, 12
819, 10
820, 10
821, 9
822, 10
823, 11
824, 11
825, 12
826, 12
827, 12
828, 13
829, 13
830, 13
831, 13
832, 12
833, 13
834, 14
835, 14
836, 12
837, 12
838, 12
839, 10
840, 10
841, 10
842, 11
843, 11
844, 11
845, 12
846, 14
847, 15
848, 16
849, 16
850, 18
851, 19
852, 19
853, 19
854, 18
855, 17
856, 18
857, 18
858, 17
859, 18
860, 19
861, 20
862, 20
863, 20
864, 19
865, 19
866, 20
867, 20
868, 20
869, 20
870, 21
871, 22
872, 25
873, 26
874, 27
875, 28
876, 29
877, 29
878, 25
879, 25
880, 25
881, 24
882, 24
883, 24
884, 23
885, 24
886, 24
887, 25
888, 25
889, 24
890, 24
891, 23
892, 24
893, 24
894, 25
895, 26
896, 27
897, 27
898, 29
899, 28
900, 28
901, 27
902, 27
903, 25
904, 24
905, 22
906, 21
907, 20
908, 20
909, 20
910, 22
911, 21
912, 20
913, 22
914, 22
915, 21
916, 20
917, 22
918, 23
919, 24
920, 23
921, 24
922, 24
923, 23
924, 23
925, 22
926, 20
927, 19
928, 20
929, 21
930, 21
931, 21
932, 19
933, 20
934, 22
935, 23
936, 22
937, 24
938, 25
939, 24
940, 24
941, 23
942, 23
943, 24
944, 24
945, 24
946, 24
947, 21
948, 21
949, 22
950, 21
951, 21
952, 21
953, 18
954, 21
955, 22
956, 22
957, 23
958, 24
959, 25
960, 26
961, 26
962, 26
963, 25
964, 24
965, 25
966, 22
967, 22
968, 21
969, 22
970, 21
971, 20
972, 20
973, 22
974, 22
975, 22
976, 22
977, 21
978, 21
979, 22
980, 21
981, 23
982, 23
983, 24
984, 24
985, 24
986, 22
987, 20
988, 19
989, 20
990, 20
991, 19
992, 19
993, 19
994, 19
995, 19
996, 20
997, 19
998, 20
999, 20
1000, 19
1001, 20
1002, 21
1003, 21
1004, 20
1005, 19
1006, 19
1007, 20
1008, 21
1009, 21
1010, 21
1011, 21
1012, 21
1013, 20
1014, 19
1015, 19
1016, 19
1017, 18
1018, 19
1019, 20
1020, 22
1021, 22
1022, 22
1023, 21
1024, 21
1025, 20
1026, 20
1027, 19
1028, 18
1029, 18
1030, 18
1031, 20
1032, 21
1033, 21
1034, 20
1035, 20
1036, 21
1037, 18
1038, 17
1039, 17
1040, 17
1041, 16
1042, 16
1043, 15
1044, 15
1045, 15
1046, 15
1047, 14
1048, 15
1049, 15
1050, 16
1051, 16
1052, 17
1053, 15
1054, 15
1055, 14
1056, 13
1057, 13
1058, 13
1059, 14
1060, 15
1061, 14
1062, 12
1063, 12
1064, 10
1065, 11
1066, 10
1067, 10
1068, 11
1069, 11
1070, 11
1071, 10
1072, 12
1073, 12
1074, 11
1075, 12
1076, 13
1077, 12
1078, 12
1079, 12
1080, 12
1081, 12
1082, 12
1083, 14
1084, 14
1085, 14
1086, 14
1087, 13
1088, 12
1089, 11
1090, 11
1091, 11
1092, 11
1093, 11
1094, 12
1095, 12
1096, 11
1097, 12
1098, 12
1099, 12
1100, 12
1101, 11
1102, 12
1103, 14
1104, 14
1105, 14
1106, 12
1107, 14
1108, 13
1109, 14
1110, 15
1111, 15
1112, 15
1113, 15
1114, 15
1115, 15
1116, 15
1117, 14
1118, 12
1119, 12
1120, 12
1121, 14
1122, 14
1123, 15
1124, 15
1125, 18
1126, 18
1127, 18
1128, 20
1129, 21
1130, 19
1131, 19
1132, 18
1133, 19
1134, 20
1135, 18
1136, 18
1137, 17
1138, 17
1139, 16
1140, 16
1141, 17
1142, 18
1143, 16
1144, 16
1145, 18
1146, 17
1147, 17
1148, 22
1149, 23
1150, 24
1151, 25
1152, 25
1153, 25
1154, 24
1155, 24
1156, 25
1157, 24
1158, 24
1159, 24
1160, 23
1161, 20
1162, 19
1163, 19
1164, 18
1165, 19
1166, 20
1167, 21
1168, 21
1169, 22
1170, 24
1171, 28
1172, 29
1173, 30
1174, 30
1175, 28
1176, 27
1177, 28
1178, 26
1179, 25
1180, 24
1181, 22
1182, 20
1183, 22
1184, 22
1185, 23
1186, 24
1187, 28
1188, 30
1189, 31
1190, 33
1191, 37
1192, 40
1193, 41
1194, 41
1195, 42
1196, 44
1197, 43
1198, 44
1199, 45
1200, 42
1201, 40
1202, 38
1203, 36
1204, 36
1205, 36
1206, 37
1207, 38
1208, 39
1209, 41
1210, 46
1211, 50
1212, 55
1213, 57
1214, 59
1215, 59
1216, 58
1217, 58
1218, 56
1219, 53
1220, 53
1221, 51
1222, 47
1223, 45
1224, 44
1225, 45
1226, 45
1227, 49
1228, 52
1229, 54
1230, 57
1231, 57
1232, 63
1233, 67
1234, 71
1235, 76
1236, 80
1237, 80
1238, 83
1239, 82
1240, 81
1241, 80
1242, 78
1243, 77
1244, 74
1245, 70
1246, 72
1247, 73
1248, 72
1249, 75
1250, 76
