Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 16
805, 17
806, 16
807, 17
808, 16
809, 17
810, 17
811, 19
812, 18
813, 18
814, 18
815, 17
816, 17
817, 18
818, 18
819, 17
820, 17
821, 16
822, 16
823, 18
824, 18
825, 19
826, 20
827, 22
828, 23
829, 24
830, 26
831, 24
832, 24
833, 25
834, 26
835, 26
836, 25
837, 25
838, 24
839, 25
840, 24
841, 24
842, 21
843, 22
844, 23
845, 25
846, 26
847, 28
848, 32
849, 34
850, 38
851, 41
852, 41
853, 42
854, 40
855, 42
856, 42
857, 40
858, 41
859, 42
860, 42
861, 42
862, 42
863, 40
864, 39
865, 39
866, 40
867, 42
868, 48
869, 52
870, 55
871, 59
872, 65
873, 71
874, 72
875, 72
876, 72
877, 70
878, 71
879, 73
880, 71
881, 73
882, 73
883, 76
884, 73
885, 73
886, 71
887, 74
888, 78
889, 78
890, 81
891, 90
892, 94
893, 95
894, 99
895, 103
896, 105
897, 107
898, 105
899, 109
900, 110
901, 90
902, 78
903, 72
904, 67
905, 63
906, 67
907, 65
908, 62
909, 67
910, 67
911, 68
912, 69
913, 68
914, 68
915, 65
916, 58
917, 56
918, 57
919, 57
920, 58
921, 43
922, 41
923, 41
924, 40
925, 36
926, 36
927, 32
928, 34
929, 34
930, 36
931, 30
932, 33
933, 28
934, 25
935, 24
936, 17
937, 17
938, 15
939, 14
940, 14
941, 12
942, 13
943, 11
944, 9
945, 7
946, 6
947, 6
948, 6
949, 4
950, 3
951, 3
952, 3
953, 3
954, 3
955, 3
956, 3
957, 3
958, 3
959, 2
960, 3
961, 3
962, 3
963, 3
964, 3
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 2
990, 2
991, 2
992, 2
993, 2
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 1
1031, 2
1032, 3
1033, 3
1034, 3
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 4
1044, 4
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 4
1051, 4
1052, 5
1053, 7
1054, 7
1055, 9
1056, 9
1057, 9
1058, 9
1059, 7
1060, 7
1061, 7
1062, 7
1063, 7
1064, 7
1065, 7
1066, 7
1067, 6
1068, 6
1069, 6
1070, 7
1071, 7
1072, 8
1073, 8
1074, 8
1075, 9
1076, 11
1077, 12
1078, 12
1079, 12
1080, 12
1081, 11
1082, 10
1083, 10
1084, 9
1085, 7
1086, 7
1087, 7
1088, 7
1089, 6
1090, 6
1091, 6
1092, 7
1093, 7
1094, 7
1095, 8
1096, 10
1097, 11
1098, 12
1099, 12
1100, 13
1101, 13
1102, 13
1103, 11
1104, 11
1105, 10
1106, 10
1107, 9
1108, 9
1109, 9
1110, 9
1111, 7
1112, 7
1113, 7
1114, 7
1115, 7
1116, 7
1117, 7
1118, 8
1119, 9
1120, 9
1121, 9
1122, 11
1123, 12
1124, 11
1125, 10
1126, 10
1127, 7
1128, 7
1129, 7
1130, 6
1131, 6
1132, 6
1133, 5
1134, 5
1135, 5
1136, 6
1137, 6
1138, 7
1139, 8
1140, 9
1141, 9
1142, 9
1143, 11
1144, 11
1145, 11
1146, 11
1147, 11
1148, 11
1149, 10
1150, 10
1151, 10
1152, 8
1153, 8
1154, 9
1155, 7
1156, 7
1157, 7
1158, 10
1159, 12
1160, 12
1161, 14
1162, 14
1163, 14
1164, 15
1165, 16
1166, 16
1167, 15
1168, 15
1169, 15
1170, 15
1171, 14
1172, 14
1173, 14
1174, 13
1175, 12
1176, 12
1177, 14
1178, 14
1179, 16
1180, 17
1181, 19
1182, 20
1183, 21
1184, 21
1185, 21
1186, 21
1187, 21
1188, 21
1189, 18
1190, 18
1191, 18
1192, 18
1193, 19
1194, 17
1195, 19
1196, 20
1197, 22
1198, 22
1199, 23
1200, 24
1201, 25
1202, 27
1203, 27
1204, 27
1205, 29
1206, 29
1207, 30
1208, 30
1209, 31
1210, 31
1211, 31
1212, 29
1213, 27
1214, 28
1215, 25
1216, 27
1217, 30
1218, 32
1219, 33
1220, 35
1221, 38
1222, 41
1223, 42
1224, 44
1225, 45
1226, 48
1227, 50
1228, 48
1229, 51
1230, 51
1231, 51
1232, 52
1233, 55
1234, 53
1235, 53
1236, 56
1237, 57
1238, 60
1239, 63
1240, 69
1241, 71
1242, 76
1243, 82
1244, 82
1245, 84
1246, 87
1247, 89
1248, 91
1249, 92
1250, 92
