Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 17
805, 18
806, 18
807, 17
808, 16
809, 16
810, 16
811, 16
812, 14
813, 14
814, 15
815, 16
816, 16
817, 16
818, 15
819, 14
820, 13
821, 13
822, 15
823, 18
824, 19
825, 19
826, 20
827, 20
828, 21
829, 22
830, 22
831, 21
832, 22
833, 22
834, 22
835, 20
836, 19
837, 19
838, 18
839, 19
840, 22
841, 23
842, 24
843, 24
844, 24
845, 25
846, 27
847, 27
848, 27
849, 28
850, 29
851, 30
852, 29
853, 30
854, 29
855, 26
856, 27
857, 28
858, 31
859, 31
860, 33
861, 35
862, 38
863, 37
864, 39
865, 40
866, 40
867, 41
868, 44
869, 43
870, 45
871, 43
872, 43
873, 42
874, 43
875, 46
876, 45
877, 46
878, 45
879, 48
880, 53
881, 54
882, 58
883, 56
884, 57
885, 62
886, 64
887, 65
888, 66
889, 67
890, 70
891, 69
892, 70
893, 73
894, 73
895, 73
896, 72
897, 69
898, 72
899, 73
900, 74
901, 76
902, 82
903, 85
904, 87
905, 91
906, 94
907, 98
908, 98
909, 100
910, 102
911, 100
912, 101
913, 105
914, 110
915, 111
916, 112
917, 113
918, 111
919, 112
920, 116
921, 119
922, 119
923, 124
924, 125
925, 127
926, 127
927, 129
928, 132
929, 134
930, 135
931, 116
932, 119
933, 121
934, 122
935, 123
936, 95
937, 92
938, 93
939, 96
940, 93
941, 94
942, 96
943, 94
944, 74
945, 75
946, 78
947, 83
948, 81
949, 79
950, 79
951, 76
952, 60
953, 56
954, 56
955, 50
956, 47
957, 44
958, 39
959, 40
960, 37
961, 42
962, 41
963, 39
964, 39
965, 34
966, 32
967, 34
968, 32
969, 31
970, 27
971, 29
972, 30
973, 29
974, 26
975, 24
976, 27
977, 25
978, 26
979, 25
980, 27
981, 27
982, 27
983, 26
984, 25
985, 24
986, 23
987, 23
988, 20
989, 21
990, 22
991, 21
992, 18
993, 17
994, 17
995, 17
996, 19
997, 18
998, 20
999, 19
1000, 20
1001, 20
1002, 21
1003, 20
1004, 20
1005, 20
1006, 18
1007, 17
1008, 15
1009, 14
1010, 13
1011, 13
1012, 13
1013, 13
1014, 13
1015, 13
1016, 14
1017, 15
1018, 18
1019, 19
1020, 19
1021, 19
1022, 19
1023, 20
1024, 20
1025, 18
1026, 18
1027, 18
1028, 18
1029, 17
1030, 16
1031, 14
1032, 15
1033, 15
1034, 14
1035, 15
1036, 17
1037, 19
1038, 19
1039, 20
1040, 22
1041, 22
1042, 22
1043, 22
1044, 22
1045, 23
1046, 22
1047, 21
1048, 19
1049, 18
1050, 18
1051, 17
1052, 16
1053, 16
1054, 18
1055, 19
1056, 22
1057, 23
1058, 27
1059, 29
1060, 30
1061, 30
1062, 31
1063, 29
1064, 31
1065, 31
1066, 30
1067, 30
1068, 29
1069, 29
1070, 28
1071, 27
1072, 27
1073, 27
1074, 28
1075, 31
1076, 32
1077, 36
1078, 37
1079, 39
1080, 41
1081, 43
1082, 45
1083, 46
1084, 47
1085, 48
1086, 49
1087, 46
1088, 48
1089, 48
1090, 45
1091, 46
1092, 44
1093, 46
1094, 47
1095, 48
1096, 49
1097, 51
1098, 54
1099, 55
1100, 61
1101, 64
1102, 65
1103, 70
1104, 72
1105, 74
1106, 79
1107, 79
1108, 79
1109, 77
1110, 77
1111, 74
1112, 75
1113, 77
1114, 78
1115, 77
1116, 78
1117, 83
1118, 83
1119, 87
1120, 90
1121, 96
1122, 96
1123, 100
1124, 101
1125, 104
1126, 99
1127, 106
1128, 107
1129, 110
1130, 111
1131, 108
1132, 96
1133, 91
1134, 90
1135, 87
1136, 87
1137, 81
1138, 81
1139, 72
1140, 71
1141, 72
1142, 66
1143, 58
1144, 61
1145, 60
1146, 55
1147, 52
1148, 51
1149, 48
1150, 44
1151, 42
1152, 38
1153, 33
1154, 30
1155, 23
1156, 23
1157, 22
1158, 21
1159, 18
1160, 19
1161, 19
1162, 18
1163, 18
1164, 19
1165, 18
1166, 17
1167, 16
1168, 15
1169, 14
1170, 14
1171, 15
1172, 16
1173, 16
1174, 15
1175, 15
1176, 14
1177, 14
1178, 13
1179, 12
1180, 13
1181, 13
1182, 12
1183, 13
1184, 12
1185, 12
1186, 14
1187, 14
1188, 15
1189, 17
1190, 17
1191, 18
1192, 16
1193, 17
1194, 16
1195, 15
1196, 14
1197, 14
1198, 13
1199, 14
1200, 14
1201, 15
1202, 14
1203, 14
1204, 14
1205, 14
1206, 14
1207, 14
1208, 15
1209, 14
1210, 14
1211, 14
1212, 13
1213, 13
1214, 12
1215, 13
1216, 13
1217, 13
1218, 13
1219, 13
1220, 14
1221, 13
1222, 13
1223, 13
1224, 13
1225, 12
1226, 12
1227, 13
1228, 13
1229, 13
1230, 12
1231, 12
1232, 13
1233, 13
1234, 13
1235, 12
1236, 12
1237, 12
1238, 10
1239, 10
1240, 12
1241, 13
1242, 13
1243, 12
1244, 12
1245, 12
1246, 12
1247, 11
1248, 12
1249, 11
1250, 11
