Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 13
812, 13
813, 13
814, 13
815, 12
816, 12
817, 11
818, 10
819, 11
820, 10
821, 11
822, 12
823, 12
824, 12
825, 14
826, 16
827, 16
828, 17
829, 17
830, 17
831, 19
832, 18
833, 18
834, 19
835, 19
836, 19
837, 19
838, 19
839, 21
840, 21
841, 23
842, 23
843, 23
844, 22
845, 23
846, 23
847, 25
848, 27
849, 29
850, 28
851, 29
852, 30
853, 30
854, 30
855, 29
856, 28
857, 29
858, 29
859, 31
860, 30
861, 28
862, 29
863, 26
864, 26
865, 28
866, 32
867, 33
868, 35
869, 36
870, 40
871, 41
872, 40
873, 42
874, 46
875, 49
876, 51
877, 50
878, 50
879, 48
880, 46
881, 46
882, 45
883, 45
884, 45
885, 46
886, 49
887, 52
888, 53
889, 54
890, 58
891, 57
892, 56
893, 58
894, 61
895, 66
896, 66
897, 67
898, 69
899, 68
900, 67
901, 71
902, 71
903, 67
904, 66
905, 63
906, 65
907, 65
908, 63
909, 65
910, 67
911, 69
912, 70
913, 74
914, 75
915, 78
916, 80
917, 83
918, 85
919, 87
920, 84
921, 90
922, 94
923, 94
924, 97
925, 93
926, 94
927, 94
928, 95
929, 95
930, 97
931, 98
932, 96
933, 96
934, 99
935, 101
936, 97
937, 101
938, 98
939, 101
940, 101
941, 100
942, 97
943, 97
944, 82
945, 84
946, 82
947, 85
948, 87
949, 81
950, 82
951, 80
952, 72
953, 71
954, 70
955, 62
956, 63
957, 68
958, 60
959, 62
960, 58
961, 59
962, 57
963, 50
964, 50
965, 48
966, 49
967, 47
968, 47
969, 40
970, 38
971, 40
972, 42
973, 40
974, 41
975, 39
976, 39
977, 39
978, 39
979, 41
980, 39
981, 35
982, 36
983, 38
984, 39
985, 39
986, 36
987, 34
988, 33
989, 33
990, 32
991, 31
992, 30
993, 31
994, 26
995, 27
996, 29
997, 30
998, 30
999, 31
1000, 33
1001, 34
1002, 33
1003, 34
1004, 30
1005, 29
1006, 27
1007, 28
1008, 29
1009, 30
1010, 33
1011, 32
1012, 30
1013, 30
1014, 29
1015, 30
1016, 28
1017, 29
1018, 32
1019, 34
1020, 34
1021, 37
1022, 38
1023, 37
1024, 38
1025, 37
1026, 38
1027, 40
1028, 41
1029, 42
1030, 44
1031, 43
1032, 41
1033, 41
1034, 40
1035, 41
1036, 40
1037, 43
1038, 45
1039, 46
1040, 47
1041, 45
1042, 45
1043, 46
1044, 48
1045, 50
1046, 54
1047, 58
1048, 59
1049, 59
1050, 60
1051, 57
1052, 56
1053, 55
1054, 57
1055, 57
1056, 56
1057, 54
1058, 56
1059, 56
1060, 54
1061, 57
1062, 58
1063, 60
1064, 62
1065, 67
1066, 69
1067, 73
1068, 72
1069, 73
1070, 77
1071, 80
1072, 80
1073, 79
1074, 80
1075, 80
1076, 78
1077, 77
1078, 74
1079, 73
1080, 74
1081, 74
1082, 78
1083, 76
1084, 77
1085, 79
1086, 82
1087, 85
1088, 84
1089, 88
1090, 93
1091, 96
1092, 97
1093, 102
1094, 101
1095, 104
1096, 102
1097, 100
1098, 99
1099, 100
1100, 101
1101, 98
1102, 101
1103, 102
1104, 103
1105, 102
1106, 100
1107, 100
1108, 99
1109, 106
1110, 109
1111, 107
1112, 110
1113, 112
1114, 118
1115, 117
1116, 116
1117, 120
1118, 124
1119, 119
1120, 114
1121, 113
1122, 108
1123, 105
1124, 105
1125, 105
1126, 106
1127, 106
1128, 103
1129, 103
1130, 104
1131, 99
1132, 92
1133, 88
1134, 87
1135, 85
1136, 86
1137, 86
1138, 82
1139, 78
1140, 72
1141, 70
1142, 66
1143, 66
1144, 59
1145, 60
1146, 57
1147, 48
1148, 46
1149, 46
1150, 43
1151, 41
1152, 38
1153, 37
1154, 37
1155, 32
1156, 33
1157, 33
1158, 32
1159, 29
1160, 28
1161, 28
1162, 25
1163, 26
1164, 25
1165, 26
1166, 25
1167, 24
1168, 23
1169, 23
1170, 20
1171, 18
1172, 17
1173, 15
1174, 13
1175, 13
1176, 13
1177, 11
1178, 10
1179, 11
1180, 12
1181, 11
1182, 11
1183, 12
1184, 11
1185, 11
1186, 12
1187, 12
1188, 12
1189, 11
1190, 10
1191, 10
1192, 9
1193, 9
1194, 9
1195, 9
1196, 8
1197, 8
1198, 8
1199, 9
1200, 9
1201, 9
1202, 9
1203, 9
1204, 9
1205, 9
1206, 8
1207, 7
1208, 7
1209, 7
1210, 7
1211, 6
1212, 4
1213, 3
1214, 3
1215, 2
1216, 2
1217, 1
1218, 1
1219, 1
1220, 1
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
