Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 17
805, 18
806, 18
807, 17
808, 16
809, 16
810, 16
811, 16
812, 14
813, 14
814, 15
815, 16
816, 15
817, 16
818, 16
819, 15
820, 16
821, 18
822, 19
823, 21
824, 21
825, 22
826, 23
827, 24
828, 24
829, 25
830, 25
831, 24
832, 24
833, 23
834, 23
835, 21
836, 21
837, 23
838, 23
839, 24
840, 26
841, 25
842, 26
843, 26
844, 28
845, 30
846, 31
847, 33
848, 32
849, 32
850, 32
851, 31
852, 32
853, 32
854, 32
855, 31
856, 29
857, 30
858, 28
859, 27
860, 27
861, 27
862, 28
863, 30
864, 32
865, 35
866, 38
867, 40
868, 42
869, 41
870, 38
871, 39
872, 40
873, 40
874, 43
875, 43
876, 42
877, 43
878, 42
879, 42
880, 39
881, 42
882, 44
883, 44
884, 46
885, 49
886, 51
887, 54
888, 56
889, 58
890, 57
891, 58
892, 60
893, 61
894, 63
895, 67
896, 65
897, 66
898, 63
899, 66
900, 64
901, 62
902, 60
903, 60
904, 63
905, 62
906, 64
907, 67
908, 68
909, 73
910, 73
911, 74
912, 76
913, 75
914, 78
915, 80
916, 85
917, 86
918, 88
919, 85
920, 82
921, 72
922, 70
923, 69
924, 68
925, 60
926, 61
927, 63
928, 64
929, 64
930, 64
931, 55
932, 58
933, 61
934, 60
935, 64
936, 43
937, 42
938, 40
939, 41
940, 42
941, 39
942, 38
943, 39
944, 37
945, 35
946, 36
947, 34
948, 34
949, 29
950, 28
951, 30
952, 17
953, 16
954, 16
955, 12
956, 12
957, 12
958, 12
959, 12
960, 11
961, 10
962, 9
963, 8
964, 7
965, 6
966, 6
967, 6
968, 5
969, 3
970, 3
971, 3
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 5
979, 5
980, 5
981, 5
982, 5
983, 5
984, 5
985, 5
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 5
994, 5
995, 5
996, 5
997, 5
998, 6
999, 6
1000, 7
1001, 8
1002, 8
1003, 8
1004, 7
1005, 7
1006, 7
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 5
1014, 5
1015, 6
1016, 6
1017, 6
1018, 7
1019, 7
1020, 8
1021, 8
1022, 8
1023, 8
1024, 8
1025, 8
1026, 7
1027, 7
1028, 7
1029, 7
1030, 7
1031, 7
1032, 8
1033, 7
1034, 6
1035, 7
1036, 7
1037, 6
1038, 6
1039, 6
1040, 6
1041, 6
1042, 6
1043, 6
1044, 6
1045, 6
1046, 6
1047, 6
1048, 6
1049, 5
1050, 5
1051, 5
1052, 5
1053, 5
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 4
1066, 4
1067, 3
1068, 3
1069, 3
1070, 2
1071, 2
1072, 3
1073, 4
1074, 4
1075, 5
1076, 6
1077, 6
1078, 6
1079, 6
1080, 6
1081, 6
1082, 6
1083, 6
1084, 5
1085, 5
1086, 4
1087, 4
1088, 4
1089, 4
1090, 4
1091, 4
1092, 5
1093, 5
1094, 5
1095, 5
1096, 7
1097, 8
1098, 9
1099, 9
1100, 9
1101, 9
1102, 9
1103, 9
1104, 7
1105, 7
1106, 7
1107, 7
1108, 6
1109, 5
1110, 5
1111, 5
1112, 5
1113, 5
1114, 5
1115, 5
1116, 6
1117, 7
1118, 7
1119, 8
1120, 9
1121, 9
1122, 10
1123, 10
1124, 10
1125, 10
1126, 9
1127, 8
1128, 8
1129, 7
1130, 7
1131, 6
1132, 6
1133, 5
1134, 5
1135, 5
1136, 5
1137, 7
1138, 8
1139, 8
1140, 8
1141, 9
1142, 9
1143, 10
1144, 10
1145, 10
1146, 10
1147, 10
1148, 10
1149, 9
1150, 9
1151, 8
1152, 8
1153, 7
1154, 7
1155, 7
1156, 7
1157, 6
1158, 6
1159, 7
1160, 9
1161, 11
1162, 11
1163, 11
1164, 11
1165, 12
1166, 12
1167, 12
1168, 12
1169, 11
1170, 10
1171, 9
1172, 9
1173, 9
1174, 9
1175, 8
1176, 8
1177, 9
1178, 9
1179, 9
1180, 10
1181, 10
1182, 10
1183, 11
1184, 13
1185, 14
1186, 14
1187, 14
1188, 14
1189, 14
1190, 13
1191, 14
1192, 14
1193, 13
1194, 11
1195, 10
1196, 11
1197, 10
1198, 10
1199, 10
1200, 11
1201, 11
1202, 12
1203, 14
1204, 14
1205, 13
1206, 14
1207, 15
1208, 16
1209, 16
1210, 16
1211, 16
1212, 15
1213, 16
1214, 15
1215, 14
1216, 13
1217, 13
1218, 13
1219, 13
1220, 14
1221, 15
1222, 15
1223, 16
1224, 16
1225, 16
1226, 16
1227, 16
1228, 15
1229, 17
1230, 18
1231, 19
1232, 18
1233, 18
1234, 18
1235, 17
1236, 17
1237, 14
1238, 14
1239, 14
1240, 14
1241, 14
1242, 16
1243, 16
1244, 16
1245, 17
1246, 18
1247, 17
1248, 19
1249, 21
1250, 21
