Year, Number of Households
800, 14
801, 14
802, 15
803, 13
804, 14
805, 15
806, 12
807, 13
808, 12
809, 12
810, 13
811, 12
812, 11
813, 11
814, 11
815, 10
816, 9
817, 8
818, 8
819, 8
820, 8
821, 8
822, 8
823, 7
824, 8
825, 8
826, 8
827, 8
828, 7
829, 7
830, 7
831, 6
832, 6
833, 7
834, 7
835, 7
836, 6
837, 5
838, 5
839, 5
840, 4
841, 4
842, 4
843, 5
844, 5
845, 5
846, 5
847, 5
848, 4
849, 4
850, 4
851, 4
852, 4
853, 5
854, 5
855, 4
856, 4
857, 4
858, 4
859, 4
860, 4
861, 4
862, 4
863, 4
864, 4
865, 3
866, 3
867, 3
868, 2
869, 2
870, 2
871, 2
872, 3
873, 3
874, 3
875, 3
876, 3
877, 3
878, 3
879, 3
880, 3
881, 3
882, 3
883, 3
884, 3
885, 3
886, 2
887, 2
888, 2
889, 2
890, 2
891, 2
892, 2
893, 4
894, 5
895, 5
896, 5
897, 5
898, 5
899, 5
900, 5
901, 4
902, 4
903, 4
904, 4
905, 4
906, 3
907, 3
908, 3
909, 3
910, 3
911, 3
912, 3
913, 3
914, 4
915, 5
916, 5
917, 5
918, 5
919, 5
920, 5
921, 5
922, 5
923, 4
924, 4
925, 4
926, 2
927, 2
928, 2
929, 2
930, 2
931, 2
932, 2
933, 2
934, 2
935, 3
936, 3
937, 4
938, 5
939, 5
940, 5
941, 5
942, 5
943, 5
944, 5
945, 4
946, 3
947, 3
948, 3
949, 3
950, 3
951, 3
952, 3
953, 3
954, 4
955, 5
956, 6
957, 6
958, 6
959, 7
960, 7
961, 7
962, 7
963, 7
964, 7
965, 7
966, 6
967, 5
968, 4
969, 4
970, 4
971, 4
972, 4
973, 4
974, 4
975, 5
976, 6
977, 7
978, 7
979, 7
980, 8
981, 8
982, 8
983, 8
984, 8
985, 8
986, 6
987, 5
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 5
996, 6
997, 6
998, 6
999, 8
1000, 8
1001, 8
1002, 8
1003, 8
1004, 8
1005, 8
1006, 7
1007, 6
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 4
1014, 4
1015, 5
1016, 5
1017, 5
1018, 5
1019, 7
1020, 8
1021, 9
1022, 9
1023, 9
1024, 9
1025, 8
1026, 8
1027, 8
1028, 6
1029, 6
1030, 6
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 6
1037, 7
1038, 8
1039, 10
1040, 10
1041, 10
1042, 13
1043, 13
1044, 14
1045, 15
1046, 14
1047, 14
1048, 14
1049, 14
1050, 13
1051, 13
1052, 12
1053, 10
1054, 10
1055, 10
1056, 10
1057, 12
1058, 13
1059, 16
1060, 17
1061, 17
1062, 19
1063, 21
1064, 21
1065, 22
1066, 21
1067, 20
1068, 19
1069, 17
1070, 17
1071, 17
1072, 16
1073, 15
1074, 13
1075, 13
1076, 13
1077, 13
1078, 14
1079, 17
1080, 19
1081, 19
1082, 21
1083, 24
1084, 27
1085, 28
1086, 28
1087, 29
1088, 27
1089, 27
1090, 25
1091, 22
1092, 21
1093, 20
1094, 20
1095, 19
1096, 19
1097, 19
1098, 21
1099, 22
1100, 25
1101, 28
1102, 29
1103, 35
1104, 37
1105, 38
1106, 40
1107, 41
1108, 41
1109, 40
1110, 39
1111, 37
1112, 37
1113, 31
1114, 29
1115, 28
1116, 27
1117, 28
1118, 29
1119, 30
1120, 31
1121, 33
1122, 35
1123, 37
1124, 39
1125, 40
1126, 39
1127, 39
1128, 40
1129, 41
1130, 44
1131, 46
1132, 44
1133, 43
1134, 41
1135, 37
1136, 34
1137, 35
1138, 35
1139, 35
1140, 34
1141, 39
1142, 43
1143, 44
1144, 46
1145, 46
1146, 50
1147, 49
1148, 49
1149, 52
1150, 53
1151, 53
1152, 54
1153, 54
1154, 53
1155, 51
1156, 51
1157, 50
1158, 50
1159, 49
1160, 48
1161, 48
1162, 48
1163, 51
1164, 55
1165, 57
1166, 57
1167, 58
1168, 59
1169, 60
1170, 62
1171, 62
1172, 61
1173, 63
1174, 58
1175, 59
1176, 59
1177, 60
1178, 60
1179, 57
1180, 55
1181, 55
1182, 55
1183, 56
1184, 60
1185, 64
1186, 66
1187, 66
1188, 66
1189, 69
1190, 69
1191, 67
1192, 66
1193, 70
1194, 65
1195, 65
1196, 65
1197, 63
1198, 64
1199, 66
1200, 65
1201, 62
1202, 61
1203, 58
1204, 60
1205, 58
1206, 63
1207, 65
1208, 67
1209, 71
1210, 73
1211, 74
1212, 76
1213, 77
1214, 75
1215, 69
1216, 72
1217, 69
1218, 65
1219, 67
1220, 68
1221, 69
1222, 69
1223, 69
1224, 70
1225, 72
1226, 74
1227, 80
1228, 79
1229, 82
1230, 86
1231, 87
1232, 89
1233, 92
1234, 90
1235, 89
1236, 90
1237, 92
1238, 91
1239, 84
1240, 85
1241, 82
1242, 80
1243, 79
1244, 85
1245, 84
1246, 86
1247, 88
1248, 90
1249, 93
1250, 95
