Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 12
807, 11
808, 12
809, 12
810, 11
811, 11
812, 10
813, 10
814, 10
815, 10
816, 9
817, 10
818, 9
819, 10
820, 10
821, 10
822, 10
823, 9
824, 10
825, 10
826, 11
827, 12
828, 12
829, 12
830, 14
831, 14
832, 14
833, 14
834, 14
835, 18
836, 20
837, 20
838, 20
839, 20
840, 21
841, 21
842, 21
843, 21
844, 22
845, 22
846, 21
847, 23
848, 24
849, 25
850, 26
851, 27
852, 28
853, 29
854, 31
855, 33
856, 32
857, 32
858, 33
859, 34
860, 35
861, 36
862, 38
863, 40
864, 40
865, 41
866, 39
867, 40
868, 42
869, 43
870, 45
871, 47
872, 46
873, 48
874, 49
875, 50
876, 49
877, 53
878, 55
879, 57
880, 57
881, 56
882, 57
883, 57
884, 55
885, 61
886, 62
887, 67
888, 69
889, 72
890, 75
891, 77
892, 83
893, 84
894, 87
895, 84
896, 87
897, 89
898, 91
899, 90
900, 88
901, 88
902, 90
903, 91
904, 97
905, 102
906, 103
907, 104
908, 108
909, 117
910, 117
911, 118
912, 122
913, 132
914, 134
915, 137
916, 136
917, 136
918, 140
919, 144
920, 139
921, 136
922, 135
923, 133
924, 134
925, 127
926, 127
927, 125
928, 132
929, 133
930, 143
931, 129
932, 138
933, 144
934, 142
935, 146
936, 117
937, 116
938, 116
939, 117
940, 114
941, 116
942, 111
943, 110
944, 85
945, 88
946, 86
947, 84
948, 82
949, 85
950, 86
951, 87
952, 73
953, 75
954, 77
955, 68
956, 68
957, 69
958, 61
959, 62
960, 60
961, 60
962, 59
963, 57
964, 54
965, 46
966, 43
967, 45
968, 41
969, 34
970, 31
971, 32
972, 32
973, 31
974, 31
975, 31
976, 32
977, 31
978, 31
979, 26
980, 25
981, 24
982, 26
983, 20
984, 20
985, 19
986, 20
987, 20
988, 19
989, 18
990, 22
991, 21
992, 19
993, 18
994, 17
995, 20
996, 22
997, 25
998, 26
999, 28
1000, 29
1001, 30
1002, 29
1003, 28
1004, 28
1005, 24
1006, 25
1007, 27
1008, 28
1009, 27
1010, 27
1011, 28
1012, 30
1013, 32
1014, 36
1015, 36
1016, 39
1017, 41
1018, 44
1019, 45
1020, 46
1021, 48
1022, 50
1023, 50
1024, 50
1025, 50
1026, 51
1027, 50
1028, 52
1029, 51
1030, 53
1031, 55
1032, 55
1033, 54
1034, 57
1035, 59
1036, 62
1037, 69
1038, 71
1039, 77
1040, 78
1041, 80
1042, 83
1043, 82
1044, 86
1045, 84
1046, 88
1047, 89
1048, 90
1049, 90
1050, 92
1051, 94
1052, 94
1053, 99
1054, 102
1055, 104
1056, 110
1057, 118
1058, 118
1059, 120
1060, 117
1061, 116
1062, 115
1063, 117
1064, 115
1065, 116
1066, 114
1067, 111
1068, 111
1069, 104
1070, 102
1071, 104
1072, 104
1073, 102
1074, 102
1075, 100
1076, 99
1077, 98
1078, 96
1079, 94
1080, 94
1081, 96
1082, 91
1083, 85
1084, 83
1085, 83
1086, 82
1087, 79
1088, 77
1089, 75
1090, 68
1091, 66
1092, 70
1093, 70
1094, 70
1095, 69
1096, 67
1097, 68
1098, 68
1099, 67
1100, 66
1101, 66
1102, 65
1103, 63
1104, 60
1105, 60
1106, 58
1107, 59
1108, 58
1109, 60
1110, 59
1111, 54
1112, 58
1113, 57
1114, 56
1115, 55
1116, 54
1117, 51
1118, 51
1119, 48
1120, 48
1121, 47
1122, 47
1123, 46
1124, 43
1125, 43
1126, 39
1127, 39
1128, 38
1129, 37
1130, 40
1131, 39
1132, 36
1133, 34
1134, 37
1135, 35
1136, 33
1137, 30
1138, 26
1139, 27
1140, 27
1141, 25
1142, 23
1143, 21
1144, 23
1145, 19
1146, 19
1147, 20
1148, 15
1149, 12
1150, 10
1151, 12
1152, 9
1153, 9
1154, 9
1155, 10
1156, 10
1157, 9
1158, 9
1159, 7
1160, 7
1161, 7
1162, 7
1163, 6
1164, 5
1165, 5
1166, 3
1167, 2
1168, 2
1169, 1
1170, 1
1171, 1
1172, 1
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
