Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 21
805, 22
806, 23
807, 22
808, 24
809, 23
810, 23
811, 22
812, 21
813, 21
814, 22
815, 22
816, 22
817, 22
818, 23
819, 23
820, 26
821, 25
822, 26
823, 26
824, 27
825, 30
826, 29
827, 34
828, 37
829, 39
830, 39
831, 41
832, 40
833, 42
834, 41
835, 39
836, 39
837, 38
838, 36
839, 36
840, 36
841, 36
842, 37
843, 38
844, 39
845, 41
846, 45
847, 45
848, 45
849, 48
850, 50
851, 52
852, 54
853, 56
854, 57
855, 56
856, 60
857, 58
858, 56
859, 54
860, 52
861, 51
862, 47
863, 50
864, 51
865, 52
866, 56
867, 59
868, 61
869, 68
870, 72
871, 76
872, 82
873, 87
874, 91
875, 97
876, 96
877, 100
878, 101
879, 103
880, 102
881, 100
882, 97
883, 97
884, 100
885, 102
886, 101
887, 101
888, 103
889, 107
890, 113
891, 117
892, 125
893, 135
894, 139
895, 140
896, 148
897, 154
898, 157
899, 155
900, 156
901, 138
902, 125
903, 128
904, 119
905, 115
906, 114
907, 102
908, 101
909, 97
910, 97
911, 105
912, 106
913, 103
914, 105
915, 107
916, 105
917, 104
918, 107
919, 106
920, 104
921, 81
922, 81
923, 82
924, 79
925, 73
926, 71
927, 70
928, 70
929, 68
930, 70
931, 59
932, 58
933, 53
934, 53
935, 55
936, 46
937, 45
938, 46
939, 43
940, 38
941, 37
942, 38
943, 40
944, 29
945, 29
946, 30
947, 28
948, 26
949, 23
950, 25
951, 27
952, 18
953, 18
954, 18
955, 15
956, 15
957, 16
958, 11
959, 12
960, 12
961, 11
962, 9
963, 9
964, 8
965, 8
966, 7
967, 6
968, 6
969, 4
970, 4
971, 3
972, 3
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 3
981, 3
982, 4
983, 4
984, 4
985, 4
986, 4
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 3
1006, 3
1007, 3
1008, 4
1009, 5
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 4
1019, 4
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 4
1030, 5
1031, 5
1032, 6
1033, 8
1034, 8
1035, 9
1036, 9
1037, 8
1038, 8
1039, 8
1040, 8
1041, 7
1042, 7
1043, 7
1044, 7
1045, 7
1046, 7
1047, 7
1048, 7
1049, 7
1050, 8
1051, 8
1052, 8
1053, 8
1054, 8
1055, 9
1056, 11
1057, 10
1058, 10
1059, 11
1060, 11
1061, 13
1062, 12
1063, 12
1064, 12
1065, 11
1066, 10
1067, 10
1068, 9
1069, 9
1070, 10
1071, 10
1072, 9
1073, 10
1074, 10
1075, 11
1076, 11
1077, 11
1078, 12
1079, 12
1080, 12
1081, 13
1082, 15
1083, 15
1084, 15
1085, 17
1086, 18
1087, 16
1088, 16
1089, 15
1090, 15
1091, 16
1092, 17
1093, 16
1094, 18
1095, 18
1096, 17
1097, 17
1098, 18
1099, 17
1100, 18
1101, 19
1102, 19
1103, 19
1104, 19
1105, 19
1106, 19
1107, 20
1108, 21
1109, 20
1110, 22
1111, 22
1112, 22
1113, 22
1114, 22
1115, 20
1116, 21
1117, 22
1118, 25
1119, 26
1120, 27
1121, 26
1122, 27
1123, 28
1124, 28
1125, 28
1126, 30
1127, 28
1128, 28
1129, 28
1130, 28
1131, 31
1132, 30
1133, 31
1134, 34
1135, 34
1136, 37
1137, 38
1138, 40
1139, 44
1140, 47
1141, 49
1142, 44
1143, 42
1144, 41
1145, 41
1146, 38
1147, 37
1148, 33
1149, 32
1150, 29
1151, 25
1152, 25
1153, 25
1154, 24
1155, 23
1156, 23
1157, 23
1158, 18
1159, 17
1160, 19
1161, 18
1162, 18
1163, 17
1164, 17
1165, 16
1166, 17
1167, 16
1168, 16
1169, 15
1170, 14
1171, 13
1172, 11
1173, 9
1174, 8
1175, 7
1176, 7
1177, 7
1178, 7
1179, 7
1180, 8
1181, 8
1182, 10
1183, 11
1184, 12
1185, 13
1186, 13
1187, 15
1188, 16
1189, 15
1190, 15
1191, 14
1192, 13
1193, 13
1194, 15
1195, 14
1196, 12
1197, 11
1198, 11
1199, 11
1200, 10
1201, 10
1202, 9
1203, 9
1204, 10
1205, 10
1206, 10
1207, 11
1208, 11
1209, 11
1210, 11
1211, 11
1212, 11
1213, 11
1214, 12
1215, 10
1216, 9
1217, 8
1218, 8
1219, 9
1220, 7
1221, 7
1222, 7
1223, 7
1224, 6
1225, 6
1226, 6
1227, 6
1228, 6
1229, 5
1230, 5
1231, 5
1232, 4
1233, 4
1234, 4
1235, 3
1236, 3
1237, 2
1238, 2
1239, 2
1240, 2
1241, 3
1242, 3
1243, 3
1244, 3
1245, 3
1246, 3
1247, 3
1248, 3
1249, 2
1250, 2
