Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 20
807, 19
808, 19
809, 19
810, 18
811, 20
812, 21
813, 21
814, 21
815, 21
816, 20
817, 20
818, 21
819, 24
820, 24
821, 22
822, 24
823, 25
824, 27
825, 29
826, 28
827, 33
828, 33
829, 34
830, 36
831, 39
832, 37
833, 37
834, 38
835, 37
836, 36
837, 36
838, 38
839, 40
840, 41
841, 42
842, 42
843, 41
844, 43
845, 43
846, 45
847, 45
848, 50
849, 54
850, 56
851, 57
852, 56
853, 58
854, 59
855, 62
856, 60
857, 59
858, 59
859, 63
860, 66
861, 68
862, 69
863, 69
864, 72
865, 75
866, 77
867, 81
868, 81
869, 83
870, 82
871, 85
872, 89
873, 89
874, 91
875, 93
876, 96
877, 98
878, 104
879, 105
880, 107
881, 110
882, 110
883, 113
884, 116
885, 123
886, 126
887, 129
888, 131
889, 136
890, 137
891, 143
892, 139
893, 141
894, 146
895, 142
896, 145
897, 146
898, 150
899, 150
900, 153
901, 136
902, 128
903, 133
904, 126
905, 124
906, 126
907, 118
908, 116
909, 118
910, 125
911, 125
912, 131
913, 130
914, 131
915, 127
916, 123
917, 121
918, 120
919, 126
920, 119
921, 95
922, 96
923, 93
924, 91
925, 79
926, 79
927, 82
928, 70
929, 73
930, 75
931, 66
932, 66
933, 60
934, 62
935, 62
936, 53
937, 55
938, 52
939, 55
940, 59
941, 50
942, 50
943, 52
944, 41
945, 38
946, 39
947, 39
948, 38
949, 37
950, 36
951, 34
952, 27
953, 24
954, 23
955, 23
956, 25
957, 27
958, 22
959, 21
960, 21
961, 21
962, 22
963, 22
964, 19
965, 18
966, 19
967, 17
968, 14
969, 13
970, 13
971, 13
972, 13
973, 13
974, 12
975, 12
976, 12
977, 11
978, 10
979, 9
980, 10
981, 8
982, 7
983, 7
984, 7
985, 7
986, 7
987, 7
988, 5
989, 5
990, 5
991, 4
992, 4
993, 4
994, 4
995, 5
996, 6
997, 6
998, 6
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 6
1005, 7
1006, 6
1007, 6
1008, 6
1009, 7
1010, 8
1011, 8
1012, 9
1013, 9
1014, 10
1015, 11
1016, 10
1017, 12
1018, 13
1019, 13
1020, 13
1021, 14
1022, 14
1023, 15
1024, 16
1025, 16
1026, 16
1027, 16
1028, 16
1029, 17
1030, 17
1031, 16
1032, 16
1033, 16
1034, 15
1035, 15
1036, 18
1037, 22
1038, 23
1039, 24
1040, 26
1041, 28
1042, 27
1043, 27
1044, 27
1045, 27
1046, 27
1047, 27
1048, 27
1049, 25
1050, 23
1051, 24
1052, 25
1053, 25
1054, 24
1055, 25
1056, 29
1057, 32
1058, 33
1059, 33
1060, 32
1061, 33
1062, 34
1063, 35
1064, 35
1065, 36
1066, 38
1067, 39
1068, 39
1069, 39
1070, 38
1071, 36
1072, 38
1073, 36
1074, 35
1075, 35
1076, 38
1077, 40
1078, 42
1079, 45
1080, 48
1081, 50
1082, 52
1083, 57
1084, 58
1085, 60
1086, 60
1087, 61
1088, 62
1089, 61
1090, 63
1091, 62
1092, 63
1093, 61
1094, 62
1095, 60
1096, 63
1097, 62
1098, 66
1099, 67
1100, 72
1101, 75
1102, 76
1103, 78
1104, 78
1105, 79
1106, 81
1107, 79
1108, 79
1109, 80
1110, 79
1111, 76
1112, 76
1113, 73
1114, 70
1115, 70
1116, 72
1117, 72
1118, 72
1119, 73
1120, 71
1121, 72
1122, 71
1123, 70
1124, 70
1125, 67
1126, 66
1127, 64
1128, 65
1129, 68
1130, 64
1131, 56
1132, 50
1133, 47
1134, 47
1135, 45
1136, 40
1137, 36
1138, 36
1139, 33
1140, 32
1141, 29
1142, 30
1143, 30
1144, 28
1145, 27
1146, 26
1147, 24
1148, 20
1149, 18
1150, 14
1151, 13
1152, 13
1153, 13
1154, 13
1155, 11
1156, 12
1157, 13
1158, 13
1159, 12
1160, 10
1161, 10
1162, 9
1163, 9
1164, 10
1165, 9
1166, 10
1167, 7
1168, 7
1169, 6
1170, 6
1171, 6
1172, 6
1173, 6
1174, 6
1175, 5
1176, 5
1177, 4
1178, 3
1179, 3
1180, 3
1181, 3
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 1
1191, 1
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 2
1213, 3
1214, 3
1215, 3
1216, 3
1217, 3
1218, 4
1219, 4
1220, 4
1221, 4
1222, 4
1223, 4
1224, 4
1225, 4
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 2
1232, 2
1233, 2
1234, 2
1235, 3
1236, 3
1237, 3
1238, 3
1239, 3
1240, 4
1241, 4
1242, 4
1243, 3
1244, 3
1245, 3
1246, 3
1247, 2
1248, 2
1249, 1
1250, 1
