Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 20
806, 19
807, 17
808, 17
809, 18
810, 18
811, 18
812, 16
813, 16
814, 16
815, 15
816, 15
817, 15
818, 14
819, 13
820, 13
821, 15
822, 15
823, 15
824, 16
825, 17
826, 18
827, 18
828, 19
829, 20
830, 19
831, 19
832, 20
833, 21
834, 20
835, 19
836, 19
837, 17
838, 16
839, 17
840, 17
841, 18
842, 18
843, 17
844, 18
845, 20
846, 21
847, 21
848, 22
849, 25
850, 26
851, 27
852, 27
853, 26
854, 25
855, 24
856, 25
857, 26
858, 28
859, 28
860, 28
861, 30
862, 31
863, 33
864, 32
865, 32
866, 31
867, 35
868, 40
869, 42
870, 43
871, 41
872, 42
873, 43
874, 45
875, 45
876, 43
877, 46
878, 51
879, 49
880, 51
881, 53
882, 52
883, 53
884, 53
885, 56
886, 58
887, 62
888, 65
889, 71
890, 72
891, 76
892, 77
893, 77
894, 76
895, 75
896, 80
897, 79
898, 81
899, 84
900, 81
901, 88
902, 87
903, 89
904, 94
905, 96
906, 102
907, 108
908, 112
909, 116
910, 115
911, 117
912, 114
913, 115
914, 122
915, 117
916, 121
917, 123
918, 127
919, 130
920, 124
921, 100
922, 97
923, 101
924, 104
925, 97
926, 95
927, 99
928, 100
929, 102
930, 109
931, 90
932, 91
933, 84
934, 86
935, 82
936, 72
937, 73
938, 68
939, 69
940, 66
941, 57
942, 56
943, 59
944, 54
945, 53
946, 51
947, 51
948, 53
949, 35
950, 37
951, 38
952, 29
953, 32
954, 34
955, 27
956, 28
957, 30
958, 22
959, 20
960, 21
961, 20
962, 20
963, 19
964, 16
965, 14
966, 15
967, 13
968, 13
969, 9
970, 6
971, 6
972, 6
973, 5
974, 3
975, 3
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 3
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 2
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 3
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 5
1037, 5
1038, 5
1039, 5
1040, 5
1041, 6
1042, 5
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 4
1051, 4
1052, 4
1053, 5
1054, 5
1055, 5
1056, 6
1057, 6
1058, 8
1059, 8
1060, 8
1061, 8
1062, 7
1063, 6
1064, 6
1065, 7
1066, 7
1067, 7
1068, 7
1069, 7
1070, 7
1071, 5
1072, 5
1073, 5
1074, 6
1075, 6
1076, 7
1077, 8
1078, 9
1079, 9
1080, 10
1081, 11
1082, 12
1083, 13
1084, 15
1085, 15
1086, 15
1087, 16
1088, 15
1089, 14
1090, 13
1091, 14
1092, 13
1093, 13
1094, 13
1095, 13
1096, 13
1097, 15
1098, 18
1099, 19
1100, 21
1101, 23
1102, 23
1103, 23
1104, 24
1105, 25
1106, 28
1107, 27
1108, 28
1109, 28
1110, 27
1111, 25
1112, 25
1113, 25
1114, 24
1115, 25
1116, 26
1117, 26
1118, 26
1119, 26
1120, 26
1121, 27
1122, 28
1123, 29
1124, 33
1125, 34
1126, 39
1127, 41
1128, 45
1129, 42
1130, 43
1131, 43
1132, 42
1133, 44
1134, 46
1135, 45
1136, 44
1137, 44
1138, 45
1139, 42
1140, 41
1141, 39
1142, 37
1143, 37
1144, 33
1145, 30
1146, 29
1147, 30
1148, 27
1149, 22
1150, 20
1151, 23
1152, 20
1153, 19
1154, 18
1155, 18
1156, 17
1157, 19
1158, 14
1159, 12
1160, 11
1161, 11
1162, 12
1163, 12
1164, 11
1165, 8
1166, 8
1167, 7
1168, 7
1169, 7
1170, 7
1171, 6
1172, 5
1173, 5
1174, 5
1175, 6
1176, 6
1177, 6
1178, 6
1179, 8
1180, 9
1181, 10
1182, 10
1183, 10
1184, 9
1185, 9
1186, 9
1187, 9
1188, 9
1189, 9
1190, 9
1191, 7
1192, 7
1193, 7
1194, 6
1195, 4
1196, 4
1197, 4
1198, 4
1199, 4
1200, 4
1201, 5
1202, 5
1203, 5
1204, 5
1205, 5
1206, 5
1207, 4
1208, 5
1209, 6
1210, 6
1211, 4
1212, 4
1213, 3
1214, 3
1215, 3
1216, 3
1217, 3
1218, 3
1219, 3
1220, 4
1221, 5
1222, 5
1223, 5
1224, 5
1225, 4
1226, 4
1227, 4
1228, 4
1229, 4
1230, 4
1231, 4
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 3
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
