Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 19
806, 17
807, 17
808, 16
809, 17
810, 18
811, 17
812, 17
813, 18
814, 18
815, 17
816, 16
817, 15
818, 15
819, 14
820, 14
821, 14
822, 15
823, 15
824, 16
825, 17
826, 17
827, 17
828, 17
829, 18
830, 18
831, 18
832, 17
833, 14
834, 15
835, 16
836, 16
837, 16
838, 14
839, 13
840, 13
841, 13
842, 12
843, 11
844, 12
845, 12
846, 13
847, 13
848, 13
849, 13
850, 13
851, 14
852, 13
853, 12
854, 13
855, 13
856, 13
857, 12
858, 13
859, 13
860, 13
861, 12
862, 12
863, 13
864, 12
865, 11
866, 10
867, 10
868, 10
869, 10
870, 10
871, 11
872, 11
873, 12
874, 10
875, 11
876, 11
877, 10
878, 10
879, 10
880, 11
881, 11
882, 11
883, 11
884, 9
885, 7
886, 8
887, 8
888, 8
889, 9
890, 9
891, 9
892, 9
893, 8
894, 7
895, 9
896, 9
897, 10
898, 10
899, 10
900, 12
901, 13
902, 13
903, 12
904, 11
905, 11
906, 10
907, 10
908, 10
909, 11
910, 12
911, 12
912, 11
913, 11
914, 12
915, 13
916, 14
917, 14
918, 15
919, 15
920, 16
921, 16
922, 16
923, 17
924, 18
925, 17
926, 18
927, 18
928, 17
929, 17
930, 18
931, 17
932, 17
933, 16
934, 15
935, 15
936, 15
937, 16
938, 15
939, 15
940, 15
941, 14
942, 14
943, 14
944, 16
945, 17
946, 16
947, 15
948, 16
949, 14
950, 14
951, 16
952, 17
953, 15
954, 15
955, 13
956, 12
957, 12
958, 12
959, 12
960, 11
961, 10
962, 11
963, 11
964, 11
965, 11
966, 12
967, 12
968, 12
969, 13
970, 14
971, 15
972, 15
973, 14
974, 14
975, 14
976, 11
977, 10
978, 9
979, 10
980, 10
981, 11
982, 11
983, 8
984, 8
985, 8
986, 8
987, 8
988, 8
989, 8
990, 9
991, 10
992, 10
993, 12
994, 13
995, 13
996, 13
997, 12
998, 12
999, 12
1000, 10
1001, 10
1002, 11
1003, 10
1004, 10
1005, 10
1006, 10
1007, 10
1008, 10
1009, 10
1010, 8
1011, 8
1012, 8
1013, 8
1014, 8
1015, 8
1016, 8
1017, 8
1018, 9
1019, 10
1020, 11
1021, 10
1022, 10
1023, 7
1024, 7
1025, 7
1026, 7
1027, 7
1028, 8
1029, 8
1030, 7
1031, 6
1032, 6
1033, 6
1034, 6
1035, 6
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 7
1042, 7
1043, 7
1044, 8
1045, 8
1046, 9
1047, 11
1048, 11
1049, 10
1050, 10
1051, 8
1052, 8
1053, 7
1054, 7
1055, 6
1056, 6
1057, 7
1058, 7
1059, 7
1060, 7
1061, 6
1062, 6
1063, 8
1064, 9
1065, 9
1066, 9
1067, 9
1068, 9
1069, 9
1070, 9
1071, 9
1072, 11
1073, 11
1074, 9
1075, 8
1076, 9
1077, 8
1078, 7
1079, 7
1080, 7
1081, 7
1082, 7
1083, 8
1084, 8
1085, 8
1086, 9
1087, 9
1088, 8
1089, 8
1090, 8
1091, 8
1092, 8
1093, 8
1094, 7
1095, 6
1096, 5
1097, 5
1098, 5
1099, 5
1100, 5
1101, 6
1102, 5
1103, 6
1104, 5
1105, 4
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 4
1115, 4
1116, 3
1117, 3
1118, 2
1119, 2
1120, 3
1121, 3
1122, 3
1123, 3
1124, 3
1125, 3
1126, 4
1127, 5
1128, 5
1129, 5
1130, 4
1131, 4
1132, 4
1133, 3
1134, 3
1135, 3
1136, 3
1137, 3
1138, 3
1139, 3
1140, 3
1141, 4
1142, 4
1143, 4
1144, 4
1145, 4
1146, 4
1147, 4
1148, 4
1149, 4
1150, 4
1151, 3
1152, 3
1153, 3
1154, 3
1155, 3
1156, 3
1157, 3
1158, 2
1159, 2
1160, 2
1161, 3
1162, 4
1163, 4
1164, 4
1165, 4
1166, 4
1167, 4
1168, 4
1169, 4
1170, 4
1171, 3
1172, 3
1173, 3
1174, 4
1175, 4
1176, 4
1177, 4
1178, 4
1179, 4
1180, 4
1181, 4
1182, 4
1183, 5
1184, 5
1185, 5
1186, 5
1187, 5
1188, 4
1189, 5
1190, 4
1191, 4
1192, 4
1193, 4
1194, 3
1195, 3
1196, 3
1197, 3
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 3
1212, 3
1213, 3
1214, 2
1215, 2
1216, 2
1217, 2
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
