Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 18
807, 18
808, 17
809, 17
810, 18
811, 17
812, 17
813, 17
814, 18
815, 17
816, 17
817, 16
818, 16
819, 16
820, 17
821, 17
822, 18
823, 18
824, 19
825, 19
826, 22
827, 22
828, 21
829, 21
830, 22
831, 21
832, 21
833, 17
834, 18
835, 17
836, 16
837, 16
838, 17
839, 17
840, 17
841, 17
842, 21
843, 20
844, 19
845, 20
846, 21
847, 21
848, 21
849, 21
850, 22
851, 23
852, 22
853, 21
854, 20
855, 18
856, 17
857, 17
858, 19
859, 18
860, 18
861, 18
862, 17
863, 15
864, 16
865, 17
866, 18
867, 19
868, 20
869, 21
870, 20
871, 19
872, 18
873, 17
874, 17
875, 15
876, 16
877, 13
878, 13
879, 13
880, 13
881, 11
882, 11
883, 13
884, 13
885, 13
886, 14
887, 13
888, 15
889, 15
890, 16
891, 16
892, 16
893, 17
894, 17
895, 16
896, 16
897, 14
898, 13
899, 13
900, 12
901, 12
902, 11
903, 11
904, 11
905, 12
906, 12
907, 12
908, 13
909, 13
910, 13
911, 12
912, 12
913, 12
914, 12
915, 12
916, 11
917, 11
918, 10
919, 10
920, 9
921, 8
922, 7
923, 7
924, 7
925, 7
926, 7
927, 8
928, 8
929, 8
930, 9
931, 9
932, 9
933, 9
934, 9
935, 9
936, 8
937, 8
938, 8
939, 7
940, 7
941, 7
942, 7
943, 7
944, 10
945, 12
946, 12
947, 13
948, 13
949, 13
950, 15
951, 15
952, 15
953, 16
954, 17
955, 16
956, 16
957, 15
958, 15
959, 15
960, 15
961, 14
962, 14
963, 13
964, 13
965, 16
966, 16
967, 16
968, 16
969, 17
970, 17
971, 19
972, 19
973, 18
974, 16
975, 15
976, 14
977, 14
978, 13
979, 13
980, 12
981, 11
982, 11
983, 11
984, 13
985, 15
986, 16
987, 16
988, 16
989, 16
990, 16
991, 16
992, 16
993, 16
994, 17
995, 17
996, 15
997, 14
998, 14
999, 14
1000, 14
1001, 13
1002, 11
1003, 12
1004, 13
1005, 13
1006, 13
1007, 14
1008, 14
1009, 14
1010, 13
1011, 14
1012, 14
1013, 16
1014, 16
1015, 13
1016, 11
1017, 10
1018, 10
1019, 9
1020, 10
1021, 10
1022, 11
1023, 11
1024, 11
1025, 10
1026, 10
1027, 11
1028, 11
1029, 11
1030, 10
1031, 10
1032, 10
1033, 10
1034, 9
1035, 10
1036, 8
1037, 9
1038, 9
1039, 8
1040, 8
1041, 7
1042, 7
1043, 7
1044, 7
1045, 7
1046, 6
1047, 6
1048, 6
1049, 5
1050, 6
1051, 6
1052, 5
1053, 5
1054, 5
1055, 6
1056, 7
1057, 7
1058, 7
1059, 7
1060, 7
1061, 8
1062, 9
1063, 9
1064, 9
1065, 9
1066, 9
1067, 10
1068, 9
1069, 9
1070, 9
1071, 10
1072, 11
1073, 12
1074, 12
1075, 12
1076, 13
1077, 14
1078, 14
1079, 15
1080, 15
1081, 17
1082, 17
1083, 17
1084, 17
1085, 17
1086, 17
1087, 16
1088, 16
1089, 17
1090, 16
1091, 14
1092, 14
1093, 15
1094, 15
1095, 16
1096, 17
1097, 18
1098, 17
1099, 17
1100, 17
1101, 17
1102, 16
1103, 15
1104, 15
1105, 13
1106, 14
1107, 15
1108, 16
1109, 13
1110, 12
1111, 12
1112, 11
1113, 10
1114, 10
1115, 11
1116, 11
1117, 12
1118, 13
1119, 13
1120, 15
1121, 15
1122, 16
1123, 18
1124, 18
1125, 15
1126, 15
1127, 15
1128, 15
1129, 15
1130, 15
1131, 15
1132, 15
1133, 14
1134, 14
1135, 14
1136, 16
1137, 15
1138, 14
1139, 14
1140, 15
1141, 15
1142, 15
1143, 15
1144, 15
1145, 14
1146, 15
1147, 15
1148, 14
1149, 16
1150, 15
1151, 13
1152, 11
1153, 9
1154, 9
1155, 9
1156, 9
1157, 10
1158, 10
1159, 10
1160, 10
1161, 10
1162, 10
1163, 10
1164, 10
1165, 10
1166, 11
1167, 11
1168, 11
1169, 11
1170, 11
1171, 10
1172, 11
1173, 11
1174, 12
1175, 12
1176, 13
1177, 13
1178, 12
1179, 11
1180, 11
1181, 11
1182, 10
1183, 10
1184, 9
1185, 9
1186, 9
1187, 9
1188, 9
1189, 8
1190, 8
1191, 8
1192, 8
1193, 10
1194, 9
1195, 10
1196, 10
1197, 10
1198, 11
1199, 10
1200, 10
1201, 10
1202, 10
1203, 10
1204, 10
1205, 9
1206, 9
1207, 8
1208, 8
1209, 8
1210, 8
1211, 10
1212, 9
1213, 9
1214, 9
1215, 9
1216, 9
1217, 9
1218, 10
1219, 10
1220, 10
1221, 11
1222, 11
1223, 11
1224, 11
1225, 11
1226, 8
1227, 8
1228, 8
1229, 9
1230, 9
1231, 10
1232, 10
1233, 9
1234, 9
1235, 8
1236, 9
1237, 10
1238, 10
1239, 10
1240, 9
1241, 9
1242, 9
1243, 8
1244, 8
1245, 9
1246, 9
1247, 9
1248, 9
1249, 9
1250, 10
