Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 17
805, 16
806, 16
807, 16
808, 14
809, 14
810, 14
811, 14
812, 13
813, 13
814, 12
815, 12
816, 12
817, 11
818, 11
819, 12
820, 10
821, 10
822, 12
823, 14
824, 15
825, 15
826, 16
827, 16
828, 16
829, 17
830, 17
831, 17
832, 16
833, 15
834, 15
835, 14
836, 14
837, 13
838, 13
839, 11
840, 12
841, 12
842, 12
843, 13
844, 14
845, 15
846, 16
847, 16
848, 16
849, 16
850, 16
851, 16
852, 15
853, 15
854, 13
855, 12
856, 12
857, 11
858, 8
859, 7
860, 7
861, 8
862, 9
863, 9
864, 10
865, 13
866, 13
867, 14
868, 14
869, 14
870, 14
871, 14
872, 14
873, 14
874, 13
875, 13
876, 12
877, 13
878, 13
879, 12
880, 11
881, 9
882, 11
883, 12
884, 12
885, 13
886, 13
887, 14
888, 14
889, 14
890, 14
891, 14
892, 13
893, 13
894, 13
895, 13
896, 13
897, 14
898, 14
899, 13
900, 12
901, 12
902, 11
903, 12
904, 11
905, 11
906, 11
907, 11
908, 11
909, 10
910, 10
911, 11
912, 11
913, 12
914, 11
915, 11
916, 12
917, 12
918, 11
919, 11
920, 11
921, 12
922, 12
923, 13
924, 13
925, 13
926, 13
927, 13
928, 12
929, 11
930, 11
931, 11
932, 11
933, 11
934, 11
935, 11
936, 13
937, 13
938, 13
939, 12
940, 12
941, 12
942, 12
943, 12
944, 13
945, 12
946, 12
947, 12
948, 12
949, 12
950, 10
951, 9
952, 10
953, 10
954, 9
955, 10
956, 10
957, 10
958, 11
959, 9
960, 9
961, 9
962, 9
963, 9
964, 9
965, 8
966, 8
967, 8
968, 8
969, 9
970, 8
971, 10
972, 10
973, 8
974, 10
975, 10
976, 10
977, 10
978, 10
979, 9
980, 9
981, 9
982, 9
983, 9
984, 9
985, 9
986, 8
987, 8
988, 9
989, 9
990, 10
991, 11
992, 10
993, 9
994, 9
995, 10
996, 10
997, 11
998, 11
999, 11
1000, 11
1001, 11
1002, 11
1003, 10
1004, 10
1005, 10
1006, 8
1007, 8
1008, 8
1009, 7
1010, 7
1011, 7
1012, 7
1013, 8
1014, 9
1015, 10
1016, 10
1017, 11
1018, 12
1019, 12
1020, 12
1021, 11
1022, 10
1023, 10
1024, 9
1025, 9
1026, 8
1027, 9
1028, 9
1029, 10
1030, 11
1031, 11
1032, 12
1033, 12
1034, 14
1035, 14
1036, 14
1037, 14
1038, 15
1039, 15
1040, 15
1041, 16
1042, 16
1043, 17
1044, 17
1045, 18
1046, 17
1047, 18
1048, 18
1049, 17
1050, 16
1051, 16
1052, 16
1053, 16
1054, 15
1055, 16
1056, 16
1057, 17
1058, 17
1059, 17
1060, 17
1061, 17
1062, 16
1063, 17
1064, 17
1065, 18
1066, 19
1067, 19
1068, 18
1069, 18
1070, 19
1071, 17
1072, 16
1073, 16
1074, 16
1075, 16
1076, 17
1077, 17
1078, 15
1079, 15
1080, 15
1081, 15
1082, 15
1083, 16
1084, 16
1085, 16
1086, 15
1087, 15
1088, 15
1089, 14
1090, 14
1091, 14
1092, 14
1093, 15
1094, 15
1095, 14
1096, 14
1097, 13
1098, 13
1099, 13
1100, 15
1101, 13
1102, 13
1103, 12
1104, 12
1105, 12
1106, 11
1107, 11
1108, 11
1109, 11
1110, 11
1111, 11
1112, 11
1113, 11
1114, 10
1115, 9
1116, 9
1117, 9
1118, 8
1119, 8
1120, 10
1121, 9
1122, 12
1123, 12
1124, 12
1125, 12
1126, 12
1127, 12
1128, 12
1129, 12
1130, 12
1131, 11
1132, 10
1133, 9
1134, 9
1135, 7
1136, 7
1137, 7
1138, 7
1139, 10
1140, 11
1141, 11
1142, 11
1143, 11
1144, 12
1145, 12
1146, 12
1147, 12
1148, 11
1149, 11
1150, 11
1151, 11
1152, 11
1153, 10
1154, 9
1155, 10
1156, 10
1157, 11
1158, 9
1159, 10
1160, 10
1161, 10
1162, 10
1163, 10
1164, 10
1165, 10
1166, 10
1167, 10
1168, 10
1169, 10
1170, 10
1171, 10
1172, 10
1173, 10
1174, 10
1175, 9
1176, 8
1177, 5
1178, 5
1179, 6
1180, 6
1181, 6
1182, 6
1183, 6
1184, 6
1185, 6
1186, 6
1187, 6
1188, 6
1189, 7
1190, 7
1191, 7
1192, 5
1193, 4
1194, 4
1195, 4
1196, 4
1197, 3
1198, 3
1199, 3
1200, 3
1201, 4
1202, 4
1203, 4
1204, 4
1205, 4
1206, 4
1207, 4
1208, 4
1209, 4
1210, 4
1211, 3
1212, 3
1213, 3
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 1
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
