Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 16
805, 15
806, 14
807, 15
808, 14
809, 12
810, 13
811, 13
812, 13
813, 12
814, 12
815, 12
816, 11
817, 11
818, 11
819, 10
820, 9
821, 9
822, 9
823, 10
824, 10
825, 9
826, 9
827, 10
828, 11
829, 12
830, 13
831, 11
832, 10
833, 11
834, 12
835, 13
836, 14
837, 14
838, 14
839, 12
840, 12
841, 12
842, 12
843, 12
844, 12
845, 12
846, 12
847, 13
848, 14
849, 13
850, 13
851, 14
852, 15
853, 15
854, 18
855, 21
856, 21
857, 21
858, 20
859, 20
860, 20
861, 18
862, 18
863, 17
864, 18
865, 19
866, 18
867, 19
868, 20
869, 21
870, 22
871, 21
872, 21
873, 24
874, 24
875, 26
876, 29
877, 30
878, 31
879, 30
880, 34
881, 33
882, 33
883, 33
884, 30
885, 30
886, 30
887, 29
888, 26
889, 27
890, 27
891, 27
892, 28
893, 29
894, 28
895, 30
896, 33
897, 31
898, 31
899, 34
900, 34
901, 34
902, 37
903, 37
904, 35
905, 34
906, 33
907, 33
908, 32
909, 31
910, 30
911, 29
912, 28
913, 26
914, 26
915, 31
916, 33
917, 35
918, 37
919, 40
920, 43
921, 44
922, 45
923, 45
924, 49
925, 50
926, 51
927, 52
928, 49
929, 49
930, 47
931, 46
932, 45
933, 43
934, 45
935, 47
936, 49
937, 49
938, 52
939, 55
940, 60
941, 63
942, 65
943, 69
944, 71
945, 71
946, 73
947, 78
948, 76
949, 75
950, 74
951, 73
952, 72
953, 68
954, 65
955, 62
956, 64
957, 63
958, 66
959, 73
960, 69
961, 71
962, 72
963, 78
964, 81
965, 84
966, 86
967, 91
968, 90
969, 88
970, 91
971, 92
972, 94
973, 98
974, 94
975, 90
976, 88
977, 82
978, 81
979, 81
980, 84
981, 83
982, 86
983, 91
984, 95
985, 100
986, 105
987, 109
988, 116
989, 115
990, 115
991, 115
992, 113
993, 111
994, 110
995, 108
996, 110
997, 107
998, 107
999, 105
1000, 105
1001, 103
1002, 104
1003, 107
1004, 111
1005, 115
1006, 123
1007, 130
1008, 138
1009, 142
1010, 143
1011, 144
1012, 142
1013, 146
1014, 146
1015, 145
1016, 144
1017, 142
1018, 135
1019, 134
1020, 129
1021, 128
1022, 132
1023, 133
1024, 136
1025, 139
1026, 142
1027, 151
1028, 163
1029, 174
1030, 183
1031, 192
1032, 194
1033, 198
1034, 199
1035, 194
1036, 193
1037, 192
1038, 188
1039, 187
1040, 180
1041, 178
1042, 178
1043, 171
1044, 174
1045, 177
1046, 175
1047, 178
1048, 184
1049, 200
1050, 205
1051, 217
1052, 220
1053, 222
1054, 231
1055, 234
1056, 241
1057, 243
1058, 238
1059, 236
1060, 228
1061, 220
1062, 216
1063, 210
1064, 208
1065, 207
1066, 205
1067, 211
1068, 208
1069, 210
1070, 218
1071, 228
1072, 238
1073, 254
1074, 265
1075, 276
1076, 283
1077, 290
1078, 296
1079, 310
1080, 309
1081, 313
1082, 306
1083, 297
1084, 299
1085, 298
1086, 294
1087, 289
1088, 289
1089, 281
1090, 289
1091, 297
1092, 308
1093, 315
1094, 317
1095, 322
1096, 322
1097, 326
1098, 326
1099, 329
1100, 324
1101, 320
1102, 315
1103, 313
1104, 317
1105, 311
1106, 309
1107, 304
1108, 306
1109, 301
1110, 290
1111, 287
1112, 294
1113, 293
1114, 289
1115, 289
1116, 292
1117, 293
1118, 294
1119, 290
1120, 285
1121, 281
1122, 279
1123, 282
1124, 277
1125, 278
1126, 279
1127, 276
1128, 268
1129, 275
1130, 277
1131, 270
1132, 267
1133, 268
1134, 259
1135, 263
1136, 259
1137, 255
1138, 252
1139, 252
1140, 249
1141, 251
1142, 248
1143, 239
1144, 238
1145, 232
1146, 227
1147, 228
1148, 227
1149, 219
1150, 218
1151, 220
1152, 222
1153, 212
1154, 208
1155, 207
1156, 204
1157, 205
1158, 194
1159, 193
1160, 188
1161, 188
1162, 182
1163, 181
1164, 178
1165, 181
1166, 179
1167, 171
1168, 169
1169, 170
1170, 169
1171, 168
1172, 167
1173, 168
1174, 167
1175, 165
1176, 166
1177, 165
1178, 165
1179, 160
1180, 167
1181, 160
1182, 158
1183, 158
1184, 155
1185, 153
1186, 156
1187, 153
1188, 151
1189, 151
1190, 151
1191, 152
1192, 153
1193, 152
1194, 153
1195, 148
1196, 150
1197, 149
1198, 150
1199, 147
1200, 146
1201, 142
1202, 145
1203, 144
1204, 146
1205, 140
1206, 139
1207, 136
1208, 138
1209, 136
1210, 132
1211, 133
1212, 133
1213, 136
1214, 136
1215, 134
1216, 130
1217, 128
1218, 128
1219, 128
1220, 127
1221, 127
1222, 127
1223, 121
1224, 117
1225, 117
1226, 114
1227, 117
1228, 117
1229, 116
1230, 118
1231, 115
1232, 114
1233, 113
1234, 111
1235, 113
1236, 111
1237, 107
1238, 101
1239, 103
1240, 104
1241, 104
1242, 102
1243, 100
1244, 100
1245, 101
1246, 99
1247, 101
1248, 98
1249, 94
1250, 96
