Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 19
808, 18
809, 18
810, 17
811, 17
812, 18
813, 18
814, 18
815, 18
816, 19
817, 19
818, 19
819, 19
820, 19
821, 19
822, 20
823, 20
824, 20
825, 20
826, 20
827, 21
828, 21
829, 22
830, 22
831, 21
832, 22
833, 22
834, 21
835, 20
836, 19
837, 20
838, 20
839, 20
840, 20
841, 20
842, 20
843, 20
844, 20
845, 18
846, 15
847, 15
848, 18
849, 18
850, 19
851, 20
852, 20
853, 19
854, 19
855, 19
856, 19
857, 19
858, 17
859, 16
860, 15
861, 15
862, 12
863, 12
864, 12
865, 11
866, 12
867, 15
868, 16
869, 15
870, 17
871, 16
872, 15
873, 16
874, 17
875, 18
876, 17
877, 17
878, 17
879, 18
880, 17
881, 17
882, 17
883, 17
884, 16
885, 14
886, 14
887, 14
888, 14
889, 13
890, 14
891, 14
892, 14
893, 15
894, 15
895, 16
896, 16
897, 16
898, 14
899, 15
900, 16
901, 15
902, 15
903, 15
904, 15
905, 14
906, 13
907, 12
908, 11
909, 11
910, 12
911, 12
912, 11
913, 12
914, 12
915, 12
916, 12
917, 12
918, 12
919, 12
920, 12
921, 13
922, 14
923, 13
924, 14
925, 16
926, 17
927, 17
928, 16
929, 15
930, 15
931, 14
932, 14
933, 14
934, 13
935, 13
936, 14
937, 13
938, 13
939, 14
940, 13
941, 12
942, 13
943, 15
944, 15
945, 16
946, 17
947, 19
948, 19
949, 18
950, 18
951, 19
952, 19
953, 19
954, 18
955, 18
956, 18
957, 18
958, 16
959, 16
960, 18
961, 17
962, 16
963, 16
964, 16
965, 15
966, 15
967, 17
968, 15
969, 16
970, 17
971, 18
972, 17
973, 17
974, 18
975, 17
976, 17
977, 17
978, 18
979, 16
980, 14
981, 12
982, 12
983, 12
984, 11
985, 12
986, 12
987, 12
988, 12
989, 12
990, 12
991, 12
992, 13
993, 14
994, 14
995, 14
996, 13
997, 11
998, 12
999, 12
1000, 12
1001, 12
1002, 12
1003, 11
1004, 10
1005, 8
1006, 8
1007, 8
1008, 8
1009, 8
1010, 8
1011, 7
1012, 6
1013, 6
1014, 5
1015, 6
1016, 6
1017, 6
1018, 6
1019, 8
1020, 8
1021, 8
1022, 8
1023, 8
1024, 8
1025, 7
1026, 6
1027, 6
1028, 6
1029, 6
1030, 6
1031, 6
1032, 6
1033, 6
1034, 5
1035, 5
1036, 4
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 4
1044, 5
1045, 5
1046, 6
1047, 6
1048, 7
1049, 6
1050, 6
1051, 6
1052, 6
1053, 6
1054, 6
1055, 4
1056, 4
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 4
1063, 4
1064, 4
1065, 4
1066, 5
1067, 5
1068, 5
1069, 5
1070, 5
1071, 6
1072, 6
1073, 6
1074, 6
1075, 5
1076, 5
1077, 5
1078, 5
1079, 4
1080, 4
1081, 3
1082, 3
1083, 3
1084, 4
1085, 4
1086, 4
1087, 4
1088, 4
1089, 4
1090, 3
1091, 3
1092, 3
1093, 3
1094, 3
1095, 3
1096, 3
1097, 3
1098, 2
1099, 2
1100, 3
1101, 3
1102, 3
1103, 3
1104, 3
1105, 3
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 2
1125, 2
1126, 2
1127, 3
1128, 3
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 3
1147, 3
1148, 3
1149, 3
1150, 5
1151, 5
1152, 5
1153, 5
1154, 5
1155, 4
1156, 4
1157, 4
1158, 3
1159, 3
1160, 3
1161, 3
1162, 3
1163, 3
1164, 3
1165, 3
1166, 4
1167, 4
1168, 5
1169, 5
1170, 5
1171, 5
1172, 5
1173, 5
1174, 6
1175, 7
1176, 8
1177, 8
1178, 8
1179, 8
1180, 8
1181, 8
1182, 8
1183, 7
1184, 7
1185, 8
1186, 8
1187, 7
1188, 8
1189, 8
1190, 8
1191, 8
1192, 8
1193, 9
1194, 8
1195, 8
1196, 8
1197, 8
1198, 8
1199, 8
1200, 8
1201, 8
1202, 8
1203, 7
1204, 7
1205, 6
1206, 6
1207, 6
1208, 6
1209, 6
1210, 6
1211, 6
1212, 6
1213, 7
1214, 7
1215, 7
1216, 7
1217, 6
1218, 5
1219, 5
1220, 5
1221, 5
1222, 5
1223, 5
1224, 5
1225, 4
1226, 4
1227, 4
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 2
1238, 2
1239, 3
1240, 3
1241, 3
1242, 3
1243, 3
1244, 3
1245, 3
1246, 3
1247, 3
1248, 3
1249, 3
1250, 2
