Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 19
806, 18
807, 17
808, 16
809, 17
810, 16
811, 16
812, 15
813, 15
814, 16
815, 15
816, 15
817, 15
818, 15
819, 15
820, 14
821, 12
822, 12
823, 12
824, 12
825, 11
826, 11
827, 12
828, 14
829, 14
830, 14
831, 14
832, 13
833, 13
834, 12
835, 12
836, 11
837, 11
838, 10
839, 9
840, 9
841, 9
842, 9
843, 8
844, 8
845, 8
846, 6
847, 6
848, 6
849, 6
850, 7
851, 7
852, 7
853, 8
854, 9
855, 9
856, 8
857, 8
858, 8
859, 9
860, 9
861, 9
862, 9
863, 9
864, 9
865, 7
866, 7
867, 7
868, 6
869, 5
870, 5
871, 5
872, 6
873, 6
874, 6
875, 6
876, 7
877, 7
878, 9
879, 9
880, 9
881, 9
882, 9
883, 7
884, 7
885, 6
886, 6
887, 5
888, 4
889, 4
890, 4
891, 4
892, 4
893, 4
894, 4
895, 4
896, 5
897, 6
898, 6
899, 7
900, 8
901, 8
902, 9
903, 10
904, 9
905, 8
906, 8
907, 8
908, 8
909, 7
910, 7
911, 7
912, 7
913, 6
914, 6
915, 6
916, 6
917, 7
918, 7
919, 7
920, 8
921, 9
922, 9
923, 9
924, 10
925, 11
926, 11
927, 10
928, 10
929, 9
930, 8
931, 8
932, 8
933, 7
934, 7
935, 6
936, 6
937, 7
938, 6
939, 6
940, 6
941, 6
942, 6
943, 6
944, 6
945, 6
946, 7
947, 6
948, 6
949, 7
950, 8
951, 8
952, 7
953, 7
954, 6
955, 6
956, 6
957, 6
958, 6
959, 5
960, 5
961, 5
962, 5
963, 5
964, 6
965, 6
966, 7
967, 7
968, 7
969, 7
970, 7
971, 7
972, 7
973, 7
974, 6
975, 7
976, 8
977, 8
978, 8
979, 7
980, 7
981, 7
982, 6
983, 5
984, 5
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 6
992, 6
993, 6
994, 6
995, 5
996, 5
997, 5
998, 5
999, 5
1000, 5
1001, 5
1002, 5
1003, 6
1004, 6
1005, 6
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 5
1014, 6
1015, 7
1016, 7
1017, 8
1018, 9
1019, 9
1020, 9
1021, 9
1022, 8
1023, 9
1024, 8
1025, 8
1026, 9
1027, 9
1028, 9
1029, 9
1030, 10
1031, 10
1032, 10
1033, 10
1034, 10
1035, 11
1036, 11
1037, 11
1038, 10
1039, 11
1040, 13
1041, 13
1042, 13
1043, 14
1044, 14
1045, 14
1046, 13
1047, 13
1048, 13
1049, 11
1050, 11
1051, 11
1052, 10
1053, 11
1054, 11
1055, 11
1056, 11
1057, 11
1058, 11
1059, 10
1060, 10
1061, 10
1062, 10
1063, 9
1064, 10
1065, 10
1066, 11
1067, 11
1068, 11
1069, 12
1070, 11
1071, 10
1072, 11
1073, 9
1074, 9
1075, 10
1076, 10
1077, 10
1078, 10
1079, 10
1080, 10
1081, 10
1082, 10
1083, 9
1084, 9
1085, 8
1086, 8
1087, 10
1088, 10
1089, 9
1090, 9
1091, 9
1092, 9
1093, 9
1094, 9
1095, 10
1096, 9
1097, 9
1098, 8
1099, 8
1100, 9
1101, 11
1102, 12
1103, 12
1104, 12
1105, 11
1106, 12
1107, 12
1108, 11
1109, 10
1110, 11
1111, 11
1112, 11
1113, 11
1114, 11
1115, 10
1116, 10
1117, 11
1118, 11
1119, 11
1120, 11
1121, 12
1122, 11
1123, 12
1124, 13
1125, 14
1126, 15
1127, 15
1128, 15
1129, 15
1130, 16
1131, 16
1132, 16
1133, 15
1134, 15
1135, 15
1136, 14
1137, 12
1138, 12
1139, 13
1140, 13
1141, 13
1142, 14
1143, 15
1144, 15
1145, 14
1146, 15
1147, 14
1148, 14
1149, 15
1150, 17
1151, 18
1152, 18
1153, 18
1154, 17
1155, 17
1156, 15
1157, 14
1158, 14
1159, 13
1160, 12
1161, 12
1162, 12
1163, 12
1164, 12
1165, 12
1166, 12
1167, 12
1168, 12
1169, 13
1170, 14
1171, 14
1172, 14
1173, 14
1174, 15
1175, 16
1176, 16
1177, 16
1178, 15
1179, 15
1180, 15
1181, 14
1182, 13
1183, 13
1184, 11
1185, 11
1186, 11
1187, 11
1188, 11
1189, 12
1190, 12
1191, 12
1192, 13
1193, 13
1194, 14
1195, 14
1196, 14
1197, 15
1198, 16
1199, 15
1200, 14
1201, 13
1202, 12
1203, 12
1204, 12
1205, 12
1206, 12
1207, 12
1208, 11
1209, 11
1210, 11
1211, 10
1212, 9
1213, 10
1214, 10
1215, 10
1216, 10
1217, 11
1218, 12
1219, 12
1220, 12
1221, 12
1222, 11
1223, 13
1224, 14
1225, 14
1226, 13
1227, 10
1228, 10
1229, 9
1230, 9
1231, 9
1232, 9
1233, 10
1234, 10
1235, 10
1236, 10
1237, 10
1238, 10
1239, 10
1240, 10
1241, 9
1242, 9
1243, 10
1244, 10
1245, 10
1246, 10
1247, 11
1248, 12
1249, 10
1250, 10
