Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 19
806, 19
807, 19
808, 18
809, 16
810, 17
811, 17
812, 17
813, 17
814, 17
815, 16
816, 16
817, 16
818, 16
819, 15
820, 15
821, 14
822, 15
823, 15
824, 15
825, 14
826, 16
827, 17
828, 19
829, 20
830, 20
831, 18
832, 18
833, 16
834, 17
835, 15
836, 14
837, 14
838, 15
839, 14
840, 14
841, 13
842, 14
843, 14
844, 15
845, 16
846, 17
847, 17
848, 18
849, 20
850, 20
851, 20
852, 21
853, 23
854, 22
855, 23
856, 23
857, 23
858, 23
859, 23
860, 22
861, 22
862, 23
863, 22
864, 22
865, 23
866, 23
867, 24
868, 24
869, 25
870, 27
871, 26
872, 26
873, 28
874, 29
875, 25
876, 27
877, 28
878, 29
879, 29
880, 29
881, 27
882, 28
883, 29
884, 30
885, 28
886, 27
887, 26
888, 26
889, 25
890, 24
891, 23
892, 24
893, 24
894, 24
895, 24
896, 24
897, 26
898, 26
899, 28
900, 26
901, 23
902, 22
903, 23
904, 22
905, 23
906, 24
907, 24
908, 23
909, 22
910, 22
911, 23
912, 20
913, 18
914, 18
915, 18
916, 17
917, 18
918, 17
919, 17
920, 17
921, 20
922, 21
923, 21
924, 21
925, 18
926, 17
927, 18
928, 19
929, 19
930, 20
931, 20
932, 18
933, 18
934, 17
935, 17
936, 16
937, 15
938, 15
939, 15
940, 15
941, 14
942, 15
943, 18
944, 20
945, 20
946, 20
947, 19
948, 17
949, 18
950, 16
951, 15
952, 15
953, 16
954, 15
955, 15
956, 14
957, 14
958, 12
959, 12
960, 13
961, 14
962, 14
963, 14
964, 15
965, 16
966, 18
967, 18
968, 19
969, 19
970, 20
971, 22
972, 23
973, 23
974, 22
975, 22
976, 21
977, 21
978, 21
979, 20
980, 18
981, 18
982, 18
983, 17
984, 18
985, 19
986, 19
987, 20
988, 20
989, 21
990, 22
991, 23
992, 24
993, 24
994, 26
995, 26
996, 26
997, 25
998, 24
999, 23
1000, 23
1001, 21
1002, 21
1003, 20
1004, 20
1005, 20
1006, 21
1007, 23
1008, 23
1009, 22
1010, 23
1011, 23
1012, 26
1013, 26
1014, 26
1015, 25
1016, 26
1017, 28
1018, 27
1019, 28
1020, 28
1021, 28
1022, 28
1023, 29
1024, 28
1025, 27
1026, 27
1027, 26
1028, 27
1029, 31
1030, 29
1031, 30
1032, 31
1033, 31
1034, 33
1035, 33
1036, 33
1037, 32
1038, 32
1039, 33
1040, 30
1041, 30
1042, 30
1043, 31
1044, 32
1045, 32
1046, 30
1047, 29
1048, 30
1049, 32
1050, 33
1051, 33
1052, 33
1053, 32
1054, 32
1055, 31
1056, 30
1057, 32
1058, 31
1059, 28
1060, 28
1061, 27
1062, 26
1063, 25
1064, 23
1065, 23
1066, 23
1067, 25
1068, 27
1069, 27
1070, 27
1071, 28
1072, 28
1073, 29
1074, 30
1075, 31
1076, 30
1077, 30
1078, 28
1079, 31
1080, 31
1081, 32
1082, 32
1083, 30
1084, 30
1085, 28
1086, 29
1087, 28
1088, 28
1089, 28
1090, 30
1091, 30
1092, 34
1093, 30
1094, 33
1095, 34
1096, 34
1097, 34
1098, 34
1099, 33
1100, 33
1101, 34
1102, 34
1103, 33
1104, 32
1105, 31
1106, 31
1107, 31
1108, 29
1109, 29
1110, 27
1111, 24
1112, 24
1113, 24
1114, 24
1115, 25
1116, 25
1117, 26
1118, 26
1119, 27
1120, 30
1121, 30
1122, 28
1123, 27
1124, 25
1125, 24
1126, 23
1127, 24
1128, 24
1129, 23
1130, 21
1131, 19
1132, 18
1133, 17
1134, 17
1135, 17
1136, 17
1137, 18
1138, 17
1139, 19
1140, 22
1141, 22
1142, 23
1143, 24
1144, 22
1145, 22
1146, 23
1147, 20
1148, 21
1149, 19
1150, 18
1151, 19
1152, 19
1153, 18
1154, 16
1155, 16
1156, 16
1157, 17
1158, 16
1159, 16
1160, 16
1161, 15
1162, 16
1163, 17
1164, 16
1165, 16
1166, 16
1167, 16
1168, 15
1169, 14
1170, 13
1171, 11
1172, 11
1173, 11
1174, 11
1175, 9
1176, 8
1177, 9
1178, 9
1179, 9
1180, 9
1181, 9
1182, 10
1183, 10
1184, 11
1185, 10
1186, 10
1187, 10
1188, 10
1189, 10
1190, 10
1191, 9
1192, 9
1193, 9
1194, 9
1195, 9
1196, 9
1197, 9
1198, 9
1199, 8
1200, 8
1201, 8
1202, 8
1203, 8
1204, 8
1205, 8
1206, 8
1207, 9
1208, 8
1209, 7
1210, 6
1211, 5
1212, 5
1213, 5
1214, 5
1215, 5
1216, 4
1217, 4
1218, 4
1219, 4
1220, 4
1221, 4
1222, 4
1223, 4
1224, 4
1225, 4
1226, 3
1227, 3
1228, 2
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 3
1240, 3
1241, 3
1242, 3
1243, 3
1244, 2
1245, 3
1246, 3
1247, 2
1248, 2
1249, 2
1250, 2
