Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 18
808, 18
809, 17
810, 19
811, 19
812, 18
813, 18
814, 18
815, 18
816, 18
817, 17
818, 18
819, 18
820, 17
821, 16
822, 15
823, 17
824, 18
825, 17
826, 20
827, 21
828, 21
829, 22
830, 23
831, 22
832, 24
833, 22
834, 22
835, 22
836, 20
837, 20
838, 20
839, 20
840, 20
841, 20
842, 20
843, 20
844, 18
845, 18
846, 17
847, 18
848, 18
849, 19
850, 19
851, 19
852, 19
853, 16
854, 16
855, 14
856, 14
857, 15
858, 13
859, 13
860, 13
861, 11
862, 12
863, 11
864, 11
865, 9
866, 9
867, 9
868, 8
869, 9
870, 9
871, 8
872, 8
873, 8
874, 9
875, 9
876, 9
877, 10
878, 12
879, 13
880, 12
881, 12
882, 12
883, 11
884, 10
885, 9
886, 10
887, 10
888, 9
889, 9
890, 9
891, 9
892, 10
893, 10
894, 9
895, 9
896, 8
897, 8
898, 10
899, 10
900, 10
901, 13
902, 13
903, 12
904, 12
905, 11
906, 11
907, 11
908, 11
909, 10
910, 10
911, 11
912, 11
913, 11
914, 11
915, 12
916, 12
917, 11
918, 10
919, 11
920, 11
921, 12
922, 14
923, 15
924, 15
925, 16
926, 17
927, 19
928, 18
929, 15
930, 15
931, 15
932, 14
933, 14
934, 14
935, 14
936, 15
937, 15
938, 15
939, 15
940, 14
941, 14
942, 16
943, 17
944, 17
945, 15
946, 15
947, 14
948, 14
949, 16
950, 17
951, 17
952, 17
953, 18
954, 17
955, 16
956, 14
957, 14
958, 14
959, 14
960, 13
961, 12
962, 12
963, 12
964, 12
965, 11
966, 12
967, 12
968, 12
969, 12
970, 11
971, 11
972, 13
973, 13
974, 13
975, 12
976, 12
977, 13
978, 11
979, 10
980, 10
981, 10
982, 10
983, 10
984, 10
985, 10
986, 10
987, 9
988, 9
989, 9
990, 9
991, 9
992, 9
993, 7
994, 9
995, 11
996, 12
997, 12
998, 13
999, 13
1000, 13
1001, 14
1002, 13
1003, 12
1004, 12
1005, 11
1006, 11
1007, 9
1008, 8
1009, 8
1010, 8
1011, 8
1012, 8
1013, 9
1014, 9
1015, 9
1016, 9
1017, 9
1018, 10
1019, 11
1020, 13
1021, 13
1022, 13
1023, 14
1024, 14
1025, 15
1026, 13
1027, 12
1028, 12
1029, 11
1030, 10
1031, 10
1032, 8
1033, 8
1034, 8
1035, 8
1036, 9
1037, 9
1038, 9
1039, 9
1040, 9
1041, 9
1042, 11
1043, 11
1044, 13
1045, 13
1046, 13
1047, 12
1048, 12
1049, 13
1050, 12
1051, 11
1052, 11
1053, 11
1054, 11
1055, 11
1056, 10
1057, 9
1058, 9
1059, 10
1060, 10
1061, 10
1062, 10
1063, 10
1064, 11
1065, 11
1066, 12
1067, 12
1068, 14
1069, 14
1070, 14
1071, 12
1072, 11
1073, 11
1074, 11
1075, 9
1076, 9
1077, 8
1078, 7
1079, 7
1080, 7
1081, 6
1082, 6
1083, 6
1084, 7
1085, 7
1086, 7
1087, 7
1088, 7
1089, 7
1090, 8
1091, 8
1092, 8
1093, 7
1094, 7
1095, 6
1096, 4
1097, 4
1098, 4
1099, 3
1100, 3
1101, 3
1102, 3
1103, 3
1104, 3
1105, 2
1106, 2
1107, 2
1108, 3
1109, 3
1110, 4
1111, 4
1112, 4
1113, 5
1114, 5
1115, 5
1116, 4
1117, 4
1118, 4
1119, 3
1120, 3
1121, 3
1122, 3
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 3
1129, 4
1130, 4
1131, 4
1132, 5
1133, 5
1134, 4
1135, 5
1136, 5
1137, 5
1138, 4
1139, 3
1140, 3
1141, 3
1142, 3
1143, 3
1144, 3
1145, 3
1146, 3
1147, 3
1148, 3
1149, 3
1150, 3
1151, 3
1152, 3
1153, 4
1154, 4
1155, 4
1156, 4
1157, 4
1158, 4
1159, 4
1160, 4
1161, 4
1162, 3
1163, 2
1164, 2
1165, 2
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 2
1177, 2
1178, 2
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 2
1198, 2
1199, 2
1200, 2
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
