Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 19
807, 19
808, 18
809, 16
810, 18
811, 19
812, 20
813, 21
814, 22
815, 21
816, 21
817, 21
818, 21
819, 22
820, 22
821, 22
822, 25
823, 25
824, 27
825, 26
826, 27
827, 28
828, 29
829, 30
830, 35
831, 35
832, 34
833, 37
834, 38
835, 38
836, 37
837, 37
838, 39
839, 40
840, 40
841, 39
842, 40
843, 43
844, 43
845, 43
846, 42
847, 44
848, 46
849, 47
850, 49
851, 47
852, 47
853, 46
854, 46
855, 52
856, 54
857, 56
858, 58
859, 56
860, 55
861, 55
862, 54
863, 54
864, 54
865, 55
866, 54
867, 56
868, 53
869, 55
870, 55
871, 59
872, 61
873, 62
874, 67
875, 68
876, 70
877, 70
878, 72
879, 73
880, 74
881, 75
882, 79
883, 80
884, 79
885, 80
886, 81
887, 80
888, 81
889, 80
890, 80
891, 81
892, 79
893, 79
894, 84
895, 84
896, 85
897, 88
898, 93
899, 94
900, 95
901, 98
902, 101
903, 102
904, 103
905, 106
906, 103
907, 102
908, 106
909, 105
910, 110
911, 110
912, 111
913, 108
914, 108
915, 107
916, 106
917, 111
918, 112
919, 113
920, 118
921, 119
922, 125
923, 128
924, 129
925, 115
926, 124
927, 127
928, 123
929, 122
930, 124
931, 110
932, 118
933, 118
934, 118
935, 113
936, 99
937, 100
938, 101
939, 103
940, 102
941, 98
942, 96
943, 94
944, 87
945, 88
946, 92
947, 99
948, 101
949, 90
950, 90
951, 93
952, 73
953, 75
954, 76
955, 66
956, 70
957, 71
958, 60
959, 57
960, 53
961, 54
962, 55
963, 51
964, 48
965, 43
966, 45
967, 51
968, 47
969, 36
970, 34
971, 34
972, 36
973, 33
974, 33
975, 34
976, 33
977, 32
978, 32
979, 31
980, 31
981, 32
982, 30
983, 28
984, 27
985, 27
986, 28
987, 25
988, 25
989, 25
990, 26
991, 27
992, 27
993, 28
994, 28
995, 28
996, 28
997, 32
998, 34
999, 35
1000, 34
1001, 36
1002, 37
1003, 36
1004, 36
1005, 35
1006, 36
1007, 35
1008, 33
1009, 33
1010, 29
1011, 29
1012, 29
1013, 29
1014, 28
1015, 29
1016, 29
1017, 29
1018, 30
1019, 31
1020, 31
1021, 30
1022, 31
1023, 33
1024, 35
1025, 34
1026, 36
1027, 37
1028, 37
1029, 40
1030, 41
1031, 39
1032, 37
1033, 36
1034, 35
1035, 34
1036, 32
1037, 33
1038, 34
1039, 34
1040, 34
1041, 34
1042, 35
1043, 36
1044, 37
1045, 40
1046, 42
1047, 41
1048, 42
1049, 44
1050, 43
1051, 45
1052, 44
1053, 45
1054, 43
1055, 46
1056, 46
1057, 46
1058, 46
1059, 47
1060, 52
1061, 54
1062, 55
1063, 56
1064, 55
1065, 57
1066, 59
1067, 60
1068, 65
1069, 63
1070, 64
1071, 66
1072, 68
1073, 70
1074, 71
1075, 72
1076, 73
1077, 75
1078, 71
1079, 70
1080, 69
1081, 72
1082, 77
1083, 76
1084, 80
1085, 81
1086, 83
1087, 86
1088, 89
1089, 87
1090, 90
1091, 93
1092, 94
1093, 89
1094, 87
1095, 84
1096, 84
1097, 82
1098, 85
1099, 80
1100, 77
1101, 77
1102, 78
1103, 76
1104, 79
1105, 81
1106, 77
1107, 78
1108, 78
1109, 80
1110, 80
1111, 79
1112, 78
1113, 79
1114, 81
1115, 79
1116, 78
1117, 76
1118, 75
1119, 74
1120, 75
1121, 75
1122, 73
1123, 71
1124, 68
1125, 70
1126, 68
1127, 66
1128, 67
1129, 70
1130, 68
1131, 61
1132, 60
1133, 61
1134, 55
1135, 53
1136, 51
1137, 50
1138, 50
1139, 46
1140, 41
1141, 40
1142, 37
1143, 34
1144, 33
1145, 31
1146, 30
1147, 30
1148, 30
1149, 29
1150, 26
1151, 23
1152, 22
1153, 22
1154, 21
1155, 21
1156, 21
1157, 20
1158, 18
1159, 18
1160, 15
1161, 17
1162, 17
1163, 16
1164, 16
1165, 16
1166, 17
1167, 16
1168, 13
1169, 12
1170, 12
1171, 12
1172, 12
1173, 12
1174, 11
1175, 11
1176, 10
1177, 11
1178, 11
1179, 11
1180, 11
1181, 10
1182, 11
1183, 10
1184, 11
1185, 12
1186, 10
1187, 10
1188, 10
1189, 10
1190, 9
1191, 9
1192, 10
1193, 9
1194, 10
1195, 10
1196, 11
1197, 11
1198, 10
1199, 9
1200, 9
1201, 8
1202, 8
1203, 8
1204, 9
1205, 8
1206, 7
1207, 6
1208, 5
1209, 5
1210, 5
1211, 6
1212, 6
1213, 7
1214, 6
1215, 6
1216, 5
1217, 5
1218, 5
1219, 5
1220, 5
1221, 5
1222, 4
1223, 4
1224, 4
1225, 4
1226, 3
1227, 3
1228, 3
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 3
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
