Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 10
816, 11
817, 10
818, 10
819, 11
820, 10
821, 11
822, 12
823, 11
824, 11
825, 11
826, 12
827, 13
828, 13
829, 13
830, 14
831, 15
832, 14
833, 14
834, 13
835, 13
836, 14
837, 14
838, 14
839, 14
840, 14
841, 16
842, 17
843, 17
844, 18
845, 19
846, 20
847, 20
848, 19
849, 19
850, 19
851, 20
852, 19
853, 19
854, 18
855, 18
856, 19
857, 19
858, 19
859, 19
860, 18
861, 19
862, 20
863, 22
864, 22
865, 22
866, 22
867, 22
868, 24
869, 24
870, 25
871, 26
872, 26
873, 27
874, 27
875, 28
876, 26
877, 26
878, 26
879, 28
880, 28
881, 27
882, 29
883, 30
884, 31
885, 31
886, 32
887, 33
888, 31
889, 32
890, 32
891, 30
892, 30
893, 31
894, 31
895, 31
896, 31
897, 29
898, 29
899, 27
900, 28
901, 25
902, 26
903, 28
904, 29
905, 30
906, 30
907, 30
908, 30
909, 29
910, 27
911, 28
912, 29
913, 30
914, 31
915, 29
916, 29
917, 31
918, 30
919, 30
920, 33
921, 32
922, 32
923, 32
924, 34
925, 35
926, 34
927, 36
928, 36
929, 38
930, 40
931, 42
932, 43
933, 42
934, 43
935, 40
936, 44
937, 45
938, 44
939, 44
940, 44
941, 46
942, 46
943, 46
944, 47
945, 48
946, 47
947, 44
948, 46
949, 45
950, 47
951, 49
952, 51
953, 53
954, 55
955, 56
956, 58
957, 55
958, 57
959, 58
960, 58
961, 58
962, 58
963, 52
964, 52
965, 52
966, 54
967, 53
968, 53
969, 54
970, 58
971, 58
972, 57
973, 58
974, 59
975, 60
976, 62
977, 65
978, 63
979, 63
980, 65
981, 66
982, 64
983, 62
984, 59
985, 58
986, 57
987, 61
988, 59
989, 60
990, 60
991, 61
992, 61
993, 65
994, 64
995, 68
996, 70
997, 74
998, 75
999, 76
1000, 79
1001, 77
1002, 78
1003, 74
1004, 71
1005, 72
1006, 72
1007, 73
1008, 70
1009, 71
1010, 72
1011, 74
1012, 74
1013, 77
1014, 77
1015, 80
1016, 86
1017, 89
1018, 89
1019, 96
1020, 98
1021, 103
1022, 108
1023, 111
1024, 109
1025, 110
1026, 109
1027, 106
1028, 106
1029, 104
1030, 107
1031, 110
1032, 109
1033, 113
1034, 115
1035, 122
1036, 124
1037, 127
1038, 127
1039, 135
1040, 136
1041, 139
1042, 146
1043, 150
1044, 152
1045, 153
1046, 156
1047, 156
1048, 159
1049, 154
1050, 151
1051, 154
1052, 156
1053, 156
1054, 154
1055, 158
1056, 157
1057, 157
1058, 161
1059, 169
1060, 168
1061, 170
1062, 176
1063, 179
1064, 181
1065, 187
1066, 192
1067, 198
1068, 193
1069, 192
1070, 197
1071, 200
1072, 201
1073, 197
1074, 202
1075, 199
1076, 199
1077, 199
1078, 193
1079, 203
1080, 202
1081, 199
1082, 208
1083, 208
1084, 218
1085, 227
1086, 232
1087, 236
1088, 238
1089, 239
1090, 245
1091, 248
1092, 247
1093, 244
1094, 243
1095, 240
1096, 241
1097, 240
1098, 241
1099, 246
1100, 249
1101, 247
1102, 250
1103, 252
1104, 255
1105, 258
1106, 263
1107, 270
1108, 279
1109, 288
1110, 289
1111, 295
1112, 302
1113, 299
1114, 302
1115, 299
1116, 299
1117, 298
1118, 301
1119, 300
1120, 297
1121, 297
1122, 299
1123, 310
1124, 318
1125, 324
1126, 319
1127, 318
1128, 321
1129, 321
1130, 326
1131, 315
1132, 306
1133, 296
1134, 293
1135, 288
1136, 288
1137, 285
1138, 279
1139, 269
1140, 271
1141, 266
1142, 251
1143, 245
1144, 243
1145, 240
1146, 234
1147, 233
1148, 229
1149, 225
1150, 219
1151, 211
1152, 206
1153, 203
1154, 196
1155, 190
1156, 181
1157, 175
1158, 175
1159, 170
1160, 164
1161, 167
1162, 169
1163, 162
1164, 157
1165, 157
1166, 156
1167, 152
1168, 150
1169, 144
1170, 140
1171, 143
1172, 139
1173, 135
1174, 133
1175, 130
1176, 128
1177, 123
1178, 121
1179, 123
1180, 126
1181, 126
1182, 123
1183, 126
1184, 124
1185, 120
1186, 116
1187, 115
1188, 112
1189, 114
1190, 113
1191, 110
1192, 107
1193, 104
1194, 104
1195, 106
1196, 102
1197, 104
1198, 102
1199, 99
1200, 102
1201, 101
1202, 102
1203, 99
1204, 98
1205, 96
1206, 96
1207, 94
1208, 92
1209, 91
1210, 84
1211, 83
1212, 78
1213, 78
1214, 79
1215, 79
1216, 78
1217, 78
1218, 76
1219, 71
1220, 71
1221, 70
1222, 67
1223, 68
1224, 66
1225, 65
1226, 65
1227, 63
1228, 64
1229, 61
1230, 61
1231, 62
1232, 61
1233, 57
1234, 57
1235, 57
1236, 56
1237, 53
1238, 52
1239, 52
1240, 50
1241, 49
1242, 49
1243, 51
1244, 48
1245, 46
1246, 45
1247, 43
1248, 41
1249, 40
1250, 39
