Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 21
805, 22
806, 22
807, 21
808, 23
809, 22
810, 22
811, 22
812, 22
813, 23
814, 24
815, 24
816, 25
817, 24
818, 25
819, 25
820, 25
821, 24
822, 25
823, 26
824, 27
825, 28
826, 28
827, 30
828, 33
829, 35
830, 38
831, 39
832, 39
833, 40
834, 38
835, 39
836, 39
837, 38
838, 38
839, 39
840, 36
841, 37
842, 34
843, 37
844, 37
845, 39
846, 38
847, 38
848, 40
849, 46
850, 51
851, 51
852, 50
853, 51
854, 55
855, 56
856, 57
857, 59
858, 59
859, 55
860, 55
861, 56
862, 56
863, 58
864, 60
865, 61
866, 65
867, 68
868, 73
869, 80
870, 83
871, 88
872, 93
873, 99
874, 99
875, 104
876, 106
877, 107
878, 111
879, 113
880, 114
881, 114
882, 115
883, 121
884, 123
885, 124
886, 132
887, 136
888, 145
889, 152
890, 161
891, 163
892, 168
893, 162
894, 174
895, 180
896, 179
897, 180
898, 182
899, 186
900, 192
901, 166
902, 145
903, 149
904, 133
905, 128
906, 134
907, 121
908, 114
909, 120
910, 112
911, 114
912, 122
913, 116
914, 118
915, 117
916, 115
917, 104
918, 107
919, 107
920, 99
921, 83
922, 80
923, 75
924, 74
925, 69
926, 73
927, 74
928, 71
929, 71
930, 77
931, 62
932, 69
933, 59
934, 59
935, 55
936, 50
937, 52
938, 50
939, 54
940, 51
941, 50
942, 46
943, 47
944, 37
945, 40
946, 38
947, 43
948, 45
949, 30
950, 29
951, 27
952, 21
953, 21
954, 21
955, 19
956, 18
957, 16
958, 12
959, 11
960, 10
961, 11
962, 11
963, 13
964, 13
965, 6
966, 6
967, 6
968, 5
969, 4
970, 4
971, 5
972, 5
973, 5
974, 5
975, 4
976, 4
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 2
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 3
1009, 3
1010, 3
1011, 4
1012, 5
1013, 6
1014, 7
1015, 7
1016, 8
1017, 8
1018, 9
1019, 10
1020, 10
1021, 10
1022, 11
1023, 11
1024, 11
1025, 12
1026, 12
1027, 11
1028, 11
1029, 11
1030, 12
1031, 12
1032, 13
1033, 14
1034, 15
1035, 16
1036, 17
1037, 19
1038, 21
1039, 20
1040, 23
1041, 25
1042, 26
1043, 28
1044, 28
1045, 27
1046, 27
1047, 29
1048, 28
1049, 30
1050, 31
1051, 31
1052, 31
1053, 32
1054, 32
1055, 34
1056, 34
1057, 34
1058, 36
1059, 40
1060, 41
1061, 44
1062, 48
1063, 49
1064, 52
1065, 54
1066, 56
1067, 56
1068, 57
1069, 57
1070, 57
1071, 58
1072, 57
1073, 56
1074, 54
1075, 55
1076, 55
1077, 55
1078, 55
1079, 57
1080, 59
1081, 61
1082, 64
1083, 66
1084, 70
1085, 68
1086, 66
1087, 67
1088, 68
1089, 65
1090, 68
1091, 67
1092, 65
1093, 63
1094, 63
1095, 63
1096, 63
1097, 60
1098, 59
1099, 60
1100, 57
1101, 54
1102, 53
1103, 53
1104, 55
1105, 54
1106, 55
1107, 54
1108, 56
1109, 53
1110, 51
1111, 52
1112, 48
1113, 48
1114, 49
1115, 45
1116, 45
1117, 43
1118, 45
1119, 45
1120, 44
1121, 45
1122, 45
1123, 45
1124, 41
1125, 42
1126, 40
1127, 39
1128, 38
1129, 39
1130, 39
1131, 35
1132, 31
1133, 31
1134, 27
1135, 28
1136, 25
1137, 21
1138, 19
1139, 20
1140, 18
1141, 16
1142, 14
1143, 13
1144, 12
1145, 13
1146, 11
1147, 12
1148, 9
1149, 6
1150, 6
1151, 6
1152, 5
1153, 4
1154, 3
1155, 3
1156, 3
1157, 2
1158, 2
1159, 3
1160, 5
1161, 3
1162, 3
1163, 3
1164, 3
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
