Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 12
806, 13
807, 12
808, 12
809, 10
810, 10
811, 12
812, 11
813, 11
814, 10
815, 9
816, 10
817, 10
818, 9
819, 9
820, 7
821, 7
822, 7
823, 7
824, 7
825, 7
826, 7
827, 7
828, 7
829, 7
830, 5
831, 5
832, 6
833, 5
834, 6
835, 7
836, 7
837, 7
838, 7
839, 7
840, 6
841, 6
842, 6
843, 6
844, 7
845, 6
846, 7
847, 7
848, 7
849, 7
850, 6
851, 5
852, 6
853, 6
854, 6
855, 6
856, 7
857, 8
858, 9
859, 9
860, 9
861, 9
862, 8
863, 8
864, 7
865, 7
866, 6
867, 7
868, 7
869, 7
870, 7
871, 7
872, 7
873, 7
874, 8
875, 8
876, 9
877, 10
878, 10
879, 10
880, 9
881, 9
882, 9
883, 9
884, 9
885, 9
886, 9
887, 8
888, 8
889, 6
890, 6
891, 6
892, 6
893, 6
894, 6
895, 6
896, 7
897, 8
898, 8
899, 8
900, 8
901, 8
902, 7
903, 7
904, 8
905, 8
906, 8
907, 6
908, 5
909, 5
910, 5
911, 5
912, 5
913, 4
914, 4
915, 4
916, 4
917, 5
918, 6
919, 6
920, 6
921, 6
922, 6
923, 6
924, 7
925, 8
926, 8
927, 5
928, 5
929, 5
930, 5
931, 5
932, 5
933, 5
934, 4
935, 4
936, 4
937, 5
938, 5
939, 6
940, 6
941, 7
942, 7
943, 7
944, 7
945, 7
946, 7
947, 7
948, 7
949, 7
950, 7
951, 7
952, 6
953, 6
954, 5
955, 4
956, 4
957, 5
958, 5
959, 7
960, 8
961, 8
962, 9
963, 9
964, 9
965, 10
966, 9
967, 9
968, 8
969, 8
970, 9
971, 9
972, 9
973, 9
974, 9
975, 9
976, 9
977, 10
978, 11
979, 11
980, 12
981, 13
982, 13
983, 14
984, 14
985, 14
986, 15
987, 15
988, 14
989, 13
990, 13
991, 13
992, 12
993, 12
994, 11
995, 11
996, 11
997, 11
998, 11
999, 11
1000, 14
1001, 14
1002, 14
1003, 13
1004, 14
1005, 15
1006, 15
1007, 16
1008, 14
1009, 13
1010, 12
1011, 12
1012, 12
1013, 11
1014, 11
1015, 11
1016, 11
1017, 10
1018, 11
1019, 12
1020, 12
1021, 11
1022, 13
1023, 15
1024, 17
1025, 18
1026, 18
1027, 18
1028, 19
1029, 19
1030, 18
1031, 16
1032, 14
1033, 14
1034, 14
1035, 13
1036, 11
1037, 10
1038, 10
1039, 10
1040, 11
1041, 12
1042, 14
1043, 14
1044, 15
1045, 16
1046, 17
1047, 18
1048, 20
1049, 21
1050, 18
1051, 17
1052, 16
1053, 16
1054, 15
1055, 14
1056, 14
1057, 14
1058, 13
1059, 13
1060, 12
1061, 13
1062, 14
1063, 15
1064, 17
1065, 18
1066, 18
1067, 18
1068, 18
1069, 18
1070, 20
1071, 21
1072, 20
1073, 20
1074, 20
1075, 19
1076, 19
1077, 17
1078, 16
1079, 15
1080, 15
1081, 14
1082, 14
1083, 16
1084, 16
1085, 16
1086, 16
1087, 16
1088, 16
1089, 16
1090, 16
1091, 17
1092, 15
1093, 15
1094, 14
1095, 13
1096, 13
1097, 11
1098, 10
1099, 10
1100, 10
1101, 9
1102, 8
1103, 7
1104, 8
1105, 8
1106, 9
1107, 11
1108, 11
1109, 10
1110, 9
1111, 9
1112, 9
1113, 8
1114, 8
1115, 8
1116, 8
1117, 8
1118, 7
1119, 7
1120, 7
1121, 7
1122, 7
1123, 6
1124, 6
1125, 7
1126, 8
1127, 10
1128, 9
1129, 9
1130, 9
1131, 8
1132, 8
1133, 8
1134, 7
1135, 7
1136, 7
1137, 7
1138, 7
1139, 7
1140, 6
1141, 5
1142, 5
1143, 5
1144, 5
1145, 5
1146, 5
1147, 5
1148, 6
1149, 9
1150, 11
1151, 11
1152, 11
1153, 10
1154, 9
1155, 8
1156, 8
1157, 7
1158, 7
1159, 7
1160, 7
1161, 6
1162, 6
1163, 6
1164, 6
1165, 6
1166, 6
1167, 7
1168, 8
1169, 9
1170, 10
1171, 11
1172, 11
1173, 11
1174, 11
1175, 11
1176, 11
1177, 10
1178, 7
1179, 7
1180, 7
1181, 5
1182, 5
1183, 5
1184, 5
1185, 5
1186, 5
1187, 5
1188, 5
1189, 5
1190, 6
1191, 7
1192, 7
1193, 7
1194, 7
1195, 7
1196, 6
1197, 5
1198, 5
1199, 5
1200, 5
1201, 5
1202, 5
1203, 5
1204, 4
1205, 3
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 3
1217, 3
1218, 3
1219, 2
1220, 2
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
