Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 16
806, 16
807, 17
808, 16
809, 15
810, 15
811, 14
812, 13
813, 13
814, 14
815, 14
816, 15
817, 15
818, 14
819, 14
820, 13
821, 14
822, 13
823, 13
824, 12
825, 13
826, 12
827, 13
828, 13
829, 13
830, 14
831, 14
832, 15
833, 15
834, 15
835, 15
836, 13
837, 13
838, 13
839, 13
840, 14
841, 15
842, 16
843, 17
844, 17
845, 16
846, 16
847, 18
848, 17
849, 18
850, 18
851, 20
852, 20
853, 19
854, 19
855, 19
856, 18
857, 18
858, 20
859, 21
860, 21
861, 20
862, 18
863, 18
864, 19
865, 19
866, 19
867, 19
868, 20
869, 20
870, 19
871, 18
872, 17
873, 18
874, 18
875, 20
876, 20
877, 20
878, 21
879, 23
880, 23
881, 22
882, 25
883, 26
884, 26
885, 25
886, 25
887, 25
888, 24
889, 24
890, 25
891, 26
892, 28
893, 29
894, 28
895, 29
896, 29
897, 28
898, 30
899, 35
900, 36
901, 36
902, 38
903, 40
904, 40
905, 41
906, 40
907, 41
908, 42
909, 42
910, 41
911, 44
912, 46
913, 48
914, 45
915, 47
916, 47
917, 48
918, 48
919, 49
920, 50
921, 51
922, 55
923, 55
924, 55
925, 60
926, 61
927, 59
928, 59
929, 61
930, 62
931, 63
932, 63
933, 60
934, 60
935, 59
936, 46
937, 43
938, 44
939, 46
940, 49
941, 47
942, 45
943, 46
944, 39
945, 40
946, 45
947, 48
948, 47
949, 43
950, 45
951, 45
952, 26
953, 25
954, 24
955, 23
956, 21
957, 19
958, 17
959, 15
960, 16
961, 17
962, 17
963, 17
964, 18
965, 10
966, 10
967, 9
968, 9
969, 8
970, 8
971, 6
972, 6
973, 5
974, 5
975, 5
976, 5
977, 4
978, 5
979, 6
980, 6
981, 6
982, 6
983, 6
984, 6
985, 6
986, 7
987, 7
988, 7
989, 7
990, 8
991, 7
992, 7
993, 7
994, 7
995, 7
996, 7
997, 7
998, 8
999, 8
1000, 8
1001, 9
1002, 9
1003, 10
1004, 9
1005, 9
1006, 7
1007, 7
1008, 7
1009, 7
1010, 7
1011, 7
1012, 7
1013, 7
1014, 7
1015, 6
1016, 7
1017, 8
1018, 7
1019, 7
1020, 7
1021, 7
1022, 8
1023, 8
1024, 7
1025, 7
1026, 7
1027, 6
1028, 6
1029, 6
1030, 6
1031, 7
1032, 7
1033, 7
1034, 8
1035, 9
1036, 10
1037, 10
1038, 9
1039, 10
1040, 8
1041, 8
1042, 9
1043, 9
1044, 9
1045, 8
1046, 8
1047, 8
1048, 8
1049, 9
1050, 9
1051, 9
1052, 9
1053, 9
1054, 10
1055, 10
1056, 11
1057, 12
1058, 13
1059, 14
1060, 15
1061, 15
1062, 15
1063, 16
1064, 16
1065, 16
1066, 16
1067, 15
1068, 15
1069, 16
1070, 16
1071, 16
1072, 16
1073, 14
1074, 14
1075, 16
1076, 16
1077, 16
1078, 15
1079, 16
1080, 17
1081, 17
1082, 17
1083, 15
1084, 14
1085, 13
1086, 13
1087, 13
1088, 14
1089, 16
1090, 15
1091, 14
1092, 15
1093, 17
1094, 18
1095, 18
1096, 17
1097, 17
1098, 18
1099, 20
1100, 22
1101, 21
1102, 21
1103, 21
1104, 22
1105, 23
1106, 23
1107, 21
1108, 21
1109, 23
1110, 23
1111, 22
1112, 22
1113, 23
1114, 22
1115, 22
1116, 22
1117, 22
1118, 24
1119, 24
1120, 25
1121, 28
1122, 27
1123, 25
1124, 26
1125, 23
1126, 24
1127, 25
1128, 25
1129, 26
1130, 27
1131, 26
1132, 27
1133, 27
1134, 25
1135, 26
1136, 28
1137, 29
1138, 29
1139, 30
1140, 32
1141, 31
1142, 31
1143, 31
1144, 33
1145, 35
1146, 37
1147, 40
1148, 39
1149, 38
1150, 41
1151, 43
1152, 42
1153, 43
1154, 43
1155, 44
1156, 45
1157, 45
1158, 44
1159, 44
1160, 45
1161, 45
1162, 39
1163, 40
1164, 38
1165, 34
1166, 33
1167, 33
1168, 35
1169, 29
1170, 23
1171, 24
1172, 24
1173, 27
1174, 27
1175, 29
1176, 29
1177, 29
1178, 32
1179, 29
1180, 31
1181, 31
1182, 31
1183, 31
1184, 29
1185, 28
1186, 30
1187, 29
1188, 28
1189, 28
1190, 28
1191, 29
1192, 28
1193, 30
1194, 31
1195, 31
1196, 31
1197, 33
1198, 34
1199, 35
1200, 35
1201, 36
1202, 35
1203, 33
1204, 34
1205, 31
1206, 31
1207, 30
1208, 28
1209, 27
1210, 27
1211, 27
1212, 26
1213, 25
1214, 22
1215, 21
1216, 21
1217, 21
1218, 19
1219, 20
1220, 21
1221, 23
1222, 19
1223, 20
1224, 19
1225, 21
1226, 19
1227, 17
1228, 17
1229, 17
1230, 16
1231, 13
1232, 10
1233, 11
1234, 10
1235, 10
1236, 11
1237, 9
1238, 9
1239, 8
1240, 9
1241, 10
1242, 9
1243, 9
1244, 9
1245, 9
1246, 8
1247, 7
1248, 7
1249, 7
1250, 7
