Year, Number of Households
800, 14
801, 17
802, 17
803, 17
804, 19
805, 18
806, 19
807, 18
808, 17
809, 16
810, 17
811, 17
812, 17
813, 18
814, 16
815, 17
816, 17
817, 19
818, 19
819, 18
820, 18
821, 18
822, 18
823, 17
824, 18
825, 18
826, 20
827, 20
828, 20
829, 20
830, 20
831, 19
832, 20
833, 19
834, 18
835, 17
836, 17
837, 16
838, 16
839, 16
840, 16
841, 16
842, 17
843, 16
844, 17
845, 15
846, 17
847, 17
848, 16
849, 15
850, 15
851, 15
852, 15
853, 14
854, 14
855, 13
856, 13
857, 13
858, 12
859, 11
860, 10
861, 9
862, 9
863, 9
864, 12
865, 12
866, 12
867, 12
868, 13
869, 15
870, 16
871, 15
872, 15
873, 17
874, 17
875, 16
876, 16
877, 14
878, 14
879, 13
880, 13
881, 13
882, 12
883, 12
884, 12
885, 12
886, 13
887, 13
888, 15
889, 18
890, 19
891, 21
892, 21
893, 22
894, 21
895, 21
896, 20
897, 20
898, 21
899, 22
900, 19
901, 18
902, 17
903, 16
904, 16
905, 17
906, 17
907, 18
908, 19
909, 20
910, 22
911, 24
912, 24
913, 25
914, 26
915, 26
916, 27
917, 26
918, 22
919, 22
920, 19
921, 19
922, 20
923, 18
924, 17
925, 16
926, 16
927, 15
928, 14
929, 14
930, 16
931, 17
932, 18
933, 20
934, 21
935, 20
936, 20
937, 20
938, 20
939, 19
940, 19
941, 17
942, 17
943, 16
944, 15
945, 14
946, 14
947, 14
948, 14
949, 14
950, 14
951, 14
952, 14
953, 14
954, 15
955, 16
956, 17
957, 16
958, 17
959, 18
960, 18
961, 18
962, 16
963, 16
964, 14
965, 14
966, 12
967, 11
968, 11
969, 11
970, 11
971, 11
972, 12
973, 12
974, 13
975, 14
976, 17
977, 18
978, 17
979, 18
980, 18
981, 16
982, 15
983, 15
984, 14
985, 13
986, 13
987, 13
988, 11
989, 10
990, 10
991, 10
992, 10
993, 12
994, 12
995, 13
996, 13
997, 14
998, 14
999, 16
1000, 16
1001, 18
1002, 17
1003, 17
1004, 15
1005, 12
1006, 11
1007, 10
1008, 9
1009, 9
1010, 10
1011, 11
1012, 11
1013, 12
1014, 12
1015, 13
1016, 13
1017, 12
1018, 14
1019, 14
1020, 13
1021, 15
1022, 15
1023, 15
1024, 16
1025, 14
1026, 13
1027, 13
1028, 12
1029, 13
1030, 12
1031, 12
1032, 12
1033, 12
1034, 14
1035, 14
1036, 13
1037, 13
1038, 12
1039, 12
1040, 12
1041, 12
1042, 12
1043, 13
1044, 13
1045, 13
1046, 12
1047, 10
1048, 10
1049, 10
1050, 11
1051, 10
1052, 11
1053, 11
1054, 11
1055, 11
1056, 11
1057, 11
1058, 11
1059, 11
1060, 10
1061, 10
1062, 10
1063, 9
1064, 10
1065, 10
1066, 10
1067, 9
1068, 9
1069, 9
1070, 9
1071, 9
1072, 9
1073, 9
1074, 9
1075, 9
1076, 9
1077, 9
1078, 8
1079, 8
1080, 8
1081, 10
1082, 9
1083, 9
1084, 8
1085, 6
1086, 6
1087, 6
1088, 6
1089, 7
1090, 7
1091, 6
1092, 6
1093, 7
1094, 7
1095, 7
1096, 6
1097, 7
1098, 8
1099, 9
1100, 10
1101, 11
1102, 11
1103, 11
1104, 11
1105, 12
1106, 11
1107, 10
1108, 11
1109, 10
1110, 11
1111, 11
1112, 11
1113, 11
1114, 12
1115, 12
1116, 12
1117, 13
1118, 13
1119, 12
1120, 12
1121, 13
1122, 13
1123, 13
1124, 14
1125, 13
1126, 12
1127, 14
1128, 14
1129, 11
1130, 11
1131, 12
1132, 12
1133, 12
1134, 11
1135, 11
1136, 11
1137, 13
1138, 13
1139, 13
1140, 14
1141, 15
1142, 15
1143, 15
1144, 13
1145, 13
1146, 13
1147, 12
1148, 13
1149, 13
1150, 11
1151, 10
1152, 10
1153, 10
1154, 10
1155, 10
1156, 11
1157, 11
1158, 11
1159, 11
1160, 11
1161, 12
1162, 12
1163, 12
1164, 11
1165, 10
1166, 9
1167, 8
1168, 7
1169, 7
1170, 7
1171, 7
1172, 6
1173, 6
1174, 6
1175, 7
1176, 8
1177, 8
1178, 7
1179, 7
1180, 7
1181, 8
1182, 9
1183, 9
1184, 9
1185, 9
1186, 10
1187, 9
1188, 10
1189, 8
1190, 8
1191, 8
1192, 9
1193, 8
1194, 9
1195, 8
1196, 8
1197, 8
1198, 8
1199, 10
1200, 10
1201, 10
1202, 10
1203, 10
1204, 9
1205, 9
1206, 9
1207, 8
1208, 8
1209, 7
1210, 7
1211, 7
1212, 7
1213, 8
1214, 8
1215, 9
1216, 9
1217, 9
1218, 9
1219, 9
1220, 9
1221, 8
1222, 7
1223, 6
1224, 6
1225, 5
1226, 4
1227, 4
1228, 5
1229, 5
1230, 6
1231, 6
1232, 7
1233, 8
1234, 8
1235, 8
1236, 10
1237, 9
1238, 9
1239, 9
1240, 9
1241, 9
1242, 8
1243, 8
1244, 8
1245, 8
1246, 6
1247, 7
1248, 7
1249, 7
1250, 7
