Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 13
805, 13
806, 12
807, 10
808, 9
809, 10
810, 12
811, 13
812, 11
813, 11
814, 11
815, 10
816, 10
817, 10
818, 10
819, 9
820, 10
821, 10
822, 10
823, 10
824, 10
825, 10
826, 10
827, 10
828, 10
829, 9
830, 9
831, 8
832, 9
833, 11
834, 13
835, 13
836, 13
837, 13
838, 13
839, 14
840, 14
841, 13
842, 14
843, 14
844, 14
845, 14
846, 14
847, 14
848, 14
849, 12
850, 11
851, 11
852, 11
853, 11
854, 11
855, 11
856, 12
857, 13
858, 16
859, 17
860, 17
861, 16
862, 16
863, 14
864, 14
865, 14
866, 13
867, 13
868, 13
869, 12
870, 12
871, 12
872, 11
873, 10
874, 10
875, 8
876, 8
877, 8
878, 8
879, 10
880, 11
881, 12
882, 12
883, 13
884, 14
885, 13
886, 13
887, 13
888, 12
889, 11
890, 11
891, 9
892, 8
893, 8
894, 8
895, 8
896, 8
897, 8
898, 8
899, 7
900, 7
901, 7
902, 7
903, 8
904, 9
905, 9
906, 12
907, 12
908, 12
909, 12
910, 10
911, 9
912, 8
913, 8
914, 8
915, 9
916, 8
917, 8
918, 8
919, 8
920, 8
921, 8
922, 8
923, 8
924, 7
925, 7
926, 8
927, 11
928, 14
929, 15
930, 15
931, 16
932, 18
933, 18
934, 18
935, 17
936, 16
937, 15
938, 15
939, 16
940, 15
941, 15
942, 15
943, 15
944, 15
945, 15
946, 15
947, 15
948, 15
949, 18
950, 18
951, 19
952, 20
953, 22
954, 23
955, 24
956, 24
957, 23
958, 23
959, 21
960, 19
961, 19
962, 16
963, 16
964, 15
965, 13
966, 13
967, 13
968, 13
969, 13
970, 13
971, 14
972, 14
973, 14
974, 17
975, 18
976, 19
977, 19
978, 18
979, 18
980, 16
981, 15
982, 13
983, 13
984, 10
985, 10
986, 9
987, 9
988, 9
989, 8
990, 8
991, 8
992, 8
993, 8
994, 9
995, 11
996, 13
997, 13
998, 14
999, 16
1000, 16
1001, 16
1002, 16
1003, 13
1004, 13
1005, 13
1006, 12
1007, 10
1008, 9
1009, 9
1010, 8
1011, 8
1012, 8
1013, 8
1014, 8
1015, 8
1016, 8
1017, 9
1018, 9
1019, 11
1020, 13
1021, 14
1022, 15
1023, 16
1024, 17
1025, 15
1026, 14
1027, 12
1028, 11
1029, 10
1030, 10
1031, 10
1032, 9
1033, 9
1034, 9
1035, 9
1036, 9
1037, 9
1038, 9
1039, 9
1040, 9
1041, 10
1042, 11
1043, 13
1044, 13
1045, 15
1046, 14
1047, 15
1048, 15
1049, 14
1050, 14
1051, 13
1052, 13
1053, 9
1054, 8
1055, 7
1056, 7
1057, 7
1058, 7
1059, 7
1060, 7
1061, 7
1062, 7
1063, 7
1064, 8
1065, 8
1066, 10
1067, 13
1068, 14
1069, 14
1070, 14
1071, 14
1072, 14
1073, 14
1074, 13
1075, 12
1076, 11
1077, 10
1078, 10
1079, 9
1080, 9
1081, 9
1082, 9
1083, 9
1084, 9
1085, 9
1086, 10
1087, 11
1088, 11
1089, 13
1090, 15
1091, 16
1092, 17
1093, 18
1094, 18
1095, 17
1096, 16
1097, 15
1098, 15
1099, 15
1100, 13
1101, 12
1102, 10
1103, 10
1104, 10
1105, 10
1106, 10
1107, 10
1108, 10
1109, 11
1110, 14
1111, 14
1112, 14
1113, 16
1114, 16
1115, 17
1116, 17
1117, 17
1118, 17
1119, 16
1120, 15
1121, 15
1122, 12
1123, 11
1124, 10
1125, 10
1126, 8
1127, 8
1128, 8
1129, 8
1130, 8
1131, 9
1132, 9
1133, 10
1134, 10
1135, 12
1136, 12
1137, 12
1138, 12
1139, 11
1140, 11
1141, 10
1142, 10
1143, 10
1144, 9
1145, 8
1146, 7
1147, 7
1148, 6
1149, 6
1150, 6
1151, 6
1152, 6
1153, 6
1154, 6
1155, 7
1156, 7
1157, 7
1158, 8
1159, 9
1160, 10
1161, 11
1162, 10
1163, 10
1164, 10
1165, 9
1166, 10
1167, 10
1168, 9
1169, 8
1170, 8
1171, 8
1172, 8
1173, 7
1174, 7
1175, 7
1176, 7
1177, 7
1178, 8
1179, 8
1180, 8
1181, 10
1182, 11
1183, 12
1184, 12
1185, 12
1186, 12
1187, 12
1188, 12
1189, 11
1190, 12
1191, 10
1192, 11
1193, 10
1194, 9
1195, 8
1196, 8
1197, 8
1198, 8
1199, 8
1200, 9
1201, 10
1202, 10
1203, 12
1204, 13
1205, 14
1206, 17
1207, 18
1208, 18
1209, 18
1210, 16
1211, 16
1212, 15
1213, 14
1214, 13
1215, 13
1216, 13
1217, 12
1218, 12
1219, 12
1220, 11
1221, 12
1222, 12
1223, 14
1224, 14
1225, 14
1226, 15
1227, 17
1228, 17
1229, 18
1230, 18
1231, 18
1232, 18
1233, 16
1234, 16
1235, 15
1236, 12
1237, 11
1238, 11
1239, 11
1240, 10
1241, 10
1242, 10
1243, 10
1244, 10
1245, 11
1246, 11
1247, 11
1248, 11
1249, 12
1250, 11
