Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 21
807, 20
808, 19
809, 18
810, 18
811, 18
812, 16
813, 17
814, 17
815, 18
816, 20
817, 19
818, 18
819, 18
820, 19
821, 19
822, 20
823, 20
824, 19
825, 19
826, 20
827, 22
828, 22
829, 23
830, 22
831, 22
832, 23
833, 22
834, 22
835, 20
836, 21
837, 20
838, 20
839, 20
840, 21
841, 21
842, 20
843, 18
844, 18
845, 19
846, 18
847, 18
848, 20
849, 21
850, 22
851, 23
852, 24
853, 22
854, 22
855, 24
856, 23
857, 23
858, 21
859, 21
860, 21
861, 19
862, 16
863, 15
864, 15
865, 15
866, 15
867, 14
868, 17
869, 18
870, 19
871, 19
872, 18
873, 19
874, 20
875, 20
876, 21
877, 21
878, 16
879, 16
880, 15
881, 15
882, 15
883, 15
884, 14
885, 14
886, 14
887, 14
888, 14
889, 14
890, 14
891, 14
892, 14
893, 15
894, 13
895, 14
896, 14
897, 14
898, 16
899, 18
900, 18
901, 16
902, 16
903, 16
904, 17
905, 17
906, 16
907, 14
908, 13
909, 11
910, 11
911, 10
912, 9
913, 9
914, 8
915, 8
916, 9
917, 11
918, 11
919, 11
920, 11
921, 12
922, 12
923, 12
924, 12
925, 12
926, 13
927, 12
928, 10
929, 10
930, 9
931, 9
932, 9
933, 9
934, 9
935, 9
936, 7
937, 7
938, 8
939, 9
940, 9
941, 10
942, 10
943, 11
944, 12
945, 13
946, 13
947, 13
948, 13
949, 13
950, 13
951, 13
952, 13
953, 13
954, 12
955, 12
956, 11
957, 10
958, 10
959, 11
960, 13
961, 13
962, 12
963, 13
964, 13
965, 14
966, 14
967, 14
968, 15
969, 15
970, 15
971, 14
972, 14
973, 14
974, 14
975, 13
976, 13
977, 12
978, 12
979, 11
980, 12
981, 12
982, 12
983, 12
984, 14
985, 13
986, 13
987, 13
988, 13
989, 12
990, 13
991, 13
992, 14
993, 13
994, 13
995, 13
996, 13
997, 12
998, 12
999, 10
1000, 9
1001, 8
1002, 8
1003, 9
1004, 9
1005, 9
1006, 9
1007, 10
1008, 10
1009, 10
1010, 10
1011, 12
1012, 13
1013, 13
1014, 14
1015, 13
1016, 12
1017, 12
1018, 12
1019, 12
1020, 12
1021, 12
1022, 11
1023, 11
1024, 11
1025, 12
1026, 12
1027, 12
1028, 11
1029, 11
1030, 11
1031, 11
1032, 10
1033, 11
1034, 11
1035, 11
1036, 13
1037, 13
1038, 15
1039, 15
1040, 15
1041, 14
1042, 13
1043, 14
1044, 13
1045, 12
1046, 12
1047, 11
1048, 9
1049, 9
1050, 9
1051, 9
1052, 9
1053, 10
1054, 10
1055, 10
1056, 11
1057, 11
1058, 11
1059, 11
1060, 11
1061, 11
1062, 11
1063, 11
1064, 11
1065, 11
1066, 10
1067, 9
1068, 9
1069, 10
1070, 10
1071, 10
1072, 9
1073, 9
1074, 7
1075, 5
1076, 5
1077, 6
1078, 6
1079, 6
1080, 6
1081, 6
1082, 6
1083, 6
1084, 5
1085, 5
1086, 5
1087, 6
1088, 6
1089, 7
1090, 7
1091, 7
1092, 7
1093, 6
1094, 6
1095, 6
1096, 7
1097, 7
1098, 7
1099, 7
1100, 7
1101, 5
1102, 5
1103, 5
1104, 5
1105, 5
1106, 4
1107, 4
1108, 3
1109, 3
1110, 3
1111, 3
1112, 4
1113, 4
1114, 4
1115, 4
1116, 4
1117, 3
1118, 3
1119, 3
1120, 3
1121, 3
1122, 3
1123, 3
1124, 3
1125, 2
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
