Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 18
808, 18
809, 17
810, 19
811, 19
812, 18
813, 19
814, 21
815, 22
816, 21
817, 21
818, 21
819, 22
820, 21
821, 21
822, 21
823, 22
824, 23
825, 23
826, 25
827, 25
828, 25
829, 25
830, 24
831, 23
832, 24
833, 23
834, 23
835, 22
836, 21
837, 21
838, 23
839, 24
840, 24
841, 24
842, 24
843, 28
844, 26
845, 28
846, 27
847, 28
848, 29
849, 30
850, 30
851, 30
852, 28
853, 29
854, 28
855, 28
856, 27
857, 26
858, 28
859, 28
860, 29
861, 29
862, 29
863, 31
864, 31
865, 32
866, 34
867, 36
868, 37
869, 39
870, 42
871, 41
872, 41
873, 41
874, 42
875, 40
876, 42
877, 40
878, 41
879, 40
880, 40
881, 41
882, 43
883, 44
884, 43
885, 47
886, 48
887, 50
888, 49
889, 49
890, 50
891, 50
892, 57
893, 58
894, 56
895, 56
896, 58
897, 58
898, 59
899, 57
900, 56
901, 57
902, 57
903, 57
904, 60
905, 62
906, 63
907, 65
908, 67
909, 67
910, 72
911, 71
912, 70
913, 73
914, 74
915, 77
916, 80
917, 83
918, 86
919, 88
920, 89
921, 91
922, 95
923, 94
924, 93
925, 97
926, 96
927, 98
928, 99
929, 104
930, 106
931, 104
932, 107
933, 109
934, 111
935, 112
936, 106
937, 109
938, 112
939, 119
940, 105
941, 110
942, 108
943, 112
944, 102
945, 106
946, 108
947, 109
948, 110
949, 99
950, 94
951, 96
952, 80
953, 80
954, 85
955, 66
956, 65
957, 66
958, 61
959, 57
960, 58
961, 59
962, 54
963, 53
964, 50
965, 45
966, 48
967, 50
968, 50
969, 41
970, 37
971, 35
972, 33
973, 38
974, 34
975, 36
976, 33
977, 33
978, 29
979, 30
980, 27
981, 27
982, 28
983, 27
984, 25
985, 25
986, 23
987, 21
988, 22
989, 21
990, 21
991, 21
992, 19
993, 18
994, 19
995, 21
996, 24
997, 25
998, 26
999, 28
1000, 30
1001, 29
1002, 30
1003, 31
1004, 32
1005, 33
1006, 32
1007, 32
1008, 31
1009, 33
1010, 30
1011, 33
1012, 32
1013, 32
1014, 32
1015, 31
1016, 32
1017, 34
1018, 36
1019, 40
1020, 41
1021, 42
1022, 42
1023, 46
1024, 46
1025, 47
1026, 48
1027, 49
1028, 48
1029, 44
1030, 45
1031, 48
1032, 46
1033, 46
1034, 43
1035, 42
1036, 44
1037, 44
1038, 44
1039, 47
1040, 49
1041, 51
1042, 51
1043, 46
1044, 47
1045, 48
1046, 51
1047, 53
1048, 53
1049, 55
1050, 57
1051, 56
1052, 56
1053, 59
1054, 59
1055, 56
1056, 57
1057, 58
1058, 57
1059, 56
1060, 57
1061, 57
1062, 57
1063, 57
1064, 55
1065, 59
1066, 58
1067, 60
1068, 59
1069, 61
1070, 59
1071, 60
1072, 62
1073, 62
1074, 64
1075, 68
1076, 67
1077, 69
1078, 71
1079, 68
1080, 69
1081, 69
1082, 67
1083, 69
1084, 72
1085, 72
1086, 74
1087, 70
1088, 73
1089, 74
1090, 74
1091, 75
1092, 76
1093, 76
1094, 76
1095, 76
1096, 81
1097, 86
1098, 86
1099, 86
1100, 89
1101, 91
1102, 93
1103, 95
1104, 97
1105, 93
1106, 90
1107, 88
1108, 85
1109, 86
1110, 87
1111, 89
1112, 87
1113, 89
1114, 88
1115, 83
1116, 83
1117, 86
1118, 86
1119, 87
1120, 87
1121, 86
1122, 86
1123, 86
1124, 88
1125, 87
1126, 86
1127, 86
1128, 84
1129, 81
1130, 76
1131, 75
1132, 69
1133, 70
1134, 69
1135, 66
1136, 65
1137, 62
1138, 59
1139, 58
1140, 57
1141, 55
1142, 52
1143, 52
1144, 47
1145, 44
1146, 42
1147, 43
1148, 41
1149, 41
1150, 35
1151, 36
1152, 34
1153, 30
1154, 28
1155, 27
1156, 27
1157, 24
1158, 23
1159, 21
1160, 19
1161, 19
1162, 16
1163, 16
1164, 16
1165, 15
1166, 14
1167, 15
1168, 14
1169, 13
1170, 11
1171, 12
1172, 12
1173, 12
1174, 11
1175, 13
1176, 14
1177, 13
1178, 13
1179, 13
1180, 14
1181, 11
1182, 11
1183, 10
1184, 11
1185, 11
1186, 10
1187, 11
1188, 11
1189, 11
1190, 11
1191, 11
1192, 11
1193, 11
1194, 11
1195, 11
1196, 10
1197, 10
1198, 10
1199, 10
1200, 10
1201, 10
1202, 8
1203, 7
1204, 7
1205, 7
1206, 6
1207, 5
1208, 5
1209, 5
1210, 5
1211, 4
1212, 4
1213, 4
1214, 4
1215, 4
1216, 3
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
