Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 16
807, 15
808, 15
809, 15
810, 14
811, 13
812, 12
813, 12
814, 12
815, 12
816, 12
817, 10
818, 10
819, 11
820, 11
821, 10
822, 10
823, 10
824, 11
825, 11
826, 11
827, 11
828, 11
829, 12
830, 11
831, 12
832, 11
833, 11
834, 11
835, 10
836, 10
837, 10
838, 9
839, 9
840, 11
841, 12
842, 13
843, 12
844, 13
845, 13
846, 13
847, 13
848, 13
849, 13
850, 14
851, 13
852, 11
853, 10
854, 10
855, 10
856, 10
857, 10
858, 10
859, 9
860, 9
861, 9
862, 10
863, 10
864, 11
865, 11
866, 12
867, 12
868, 13
869, 13
870, 13
871, 11
872, 11
873, 11
874, 12
875, 10
876, 10
877, 10
878, 10
879, 10
880, 9
881, 9
882, 9
883, 7
884, 7
885, 7
886, 7
887, 7
888, 7
889, 7
890, 7
891, 7
892, 7
893, 7
894, 7
895, 8
896, 7
897, 7
898, 7
899, 7
900, 7
901, 7
902, 7
903, 6
904, 6
905, 6
906, 6
907, 6
908, 7
909, 7
910, 7
911, 7
912, 8
913, 9
914, 9
915, 10
916, 11
917, 11
918, 11
919, 11
920, 10
921, 9
922, 9
923, 9
924, 8
925, 8
926, 8
927, 9
928, 9
929, 8
930, 8
931, 9
932, 9
933, 9
934, 11
935, 11
936, 11
937, 12
938, 12
939, 11
940, 11
941, 11
942, 11
943, 11
944, 10
945, 11
946, 10
947, 10
948, 11
949, 11
950, 11
951, 11
952, 11
953, 12
954, 13
955, 15
956, 15
957, 15
958, 17
959, 17
960, 17
961, 17
962, 17
963, 16
964, 16
965, 17
966, 17
967, 16
968, 15
969, 15
970, 15
971, 15
972, 16
973, 19
974, 20
975, 21
976, 21
977, 22
978, 22
979, 22
980, 21
981, 21
982, 21
983, 20
984, 20
985, 21
986, 19
987, 18
988, 18
989, 18
990, 19
991, 19
992, 17
993, 16
994, 17
995, 16
996, 17
997, 16
998, 16
999, 16
1000, 16
1001, 15
1002, 13
1003, 12
1004, 12
1005, 12
1006, 13
1007, 14
1008, 14
1009, 15
1010, 15
1011, 15
1012, 17
1013, 16
1014, 17
1015, 16
1016, 15
1017, 15
1018, 14
1019, 14
1020, 15
1021, 15
1022, 15
1023, 15
1024, 15
1025, 14
1026, 14
1027, 13
1028, 14
1029, 15
1030, 15
1031, 17
1032, 18
1033, 18
1034, 19
1035, 19
1036, 20
1037, 21
1038, 20
1039, 21
1040, 22
1041, 21
1042, 18
1043, 17
1044, 18
1045, 16
1046, 17
1047, 17
1048, 17
1049, 18
1050, 19
1051, 16
1052, 18
1053, 19
1054, 19
1055, 21
1056, 21
1057, 21
1058, 21
1059, 20
1060, 20
1061, 19
1062, 18
1063, 18
1064, 17
1065, 17
1066, 17
1067, 16
1068, 14
1069, 15
1070, 17
1071, 19
1072, 17
1073, 17
1074, 18
1075, 18
1076, 18
1077, 18
1078, 18
1079, 18
1080, 18
1081, 18
1082, 18
1083, 17
1084, 19
1085, 18
1086, 16
1087, 15
1088, 15
1089, 17
1090, 19
1091, 20
1092, 22
1093, 25
1094, 26
1095, 27
1096, 27
1097, 27
1098, 27
1099, 27
1100, 27
1101, 25
1102, 27
1103, 26
1104, 26
1105, 25
1106, 24
1107, 24
1108, 24
1109, 25
1110, 25
1111, 25
1112, 25
1113, 27
1114, 28
1115, 29
1116, 29
1117, 28
1118, 28
1119, 29
1120, 29
1121, 28
1122, 30
1123, 28
1124, 29
1125, 30
1126, 30
1127, 28
1128, 28
1129, 26
1130, 24
1131, 25
1132, 24
1133, 28
1134, 29
1135, 29
1136, 31
1137, 32
1138, 31
1139, 31
1140, 31
1141, 33
1142, 34
1143, 34
1144, 32
1145, 30
1146, 30
1147, 29
1148, 31
1149, 30
1150, 31
1151, 31
1152, 35
1153, 37
1154, 35
1155, 38
1156, 37
1157, 37
1158, 38
1159, 39
1160, 39
1161, 38
1162, 38
1163, 37
1164, 38
1165, 37
1166, 36
1167, 36
1168, 37
1169, 37
1170, 38
1171, 40
1172, 41
1173, 39
1174, 41
1175, 44
1176, 43
1177, 45
1178, 43
1179, 45
1180, 45
1181, 45
1182, 43
1183, 42
1184, 42
1185, 42
1186, 41
1187, 39
1188, 38
1189, 37
1190, 37
1191, 38
1192, 38
1193, 36
1194, 37
1195, 37
1196, 38
1197, 37
1198, 40
1199, 40
1200, 40
1201, 41
1202, 42
1203, 41
1204, 39
1205, 39
1206, 40
1207, 36
1208, 38
1209, 36
1210, 35
1211, 34
1212, 35
1213, 36
1214, 34
1215, 34
1216, 34
1217, 35
1218, 36
1219, 37
1220, 36
1221, 39
1222, 39
1223, 34
1224, 34
1225, 35
1226, 35
1227, 35
1228, 35
1229, 32
1230, 32
1231, 33
1232, 34
1233, 34
1234, 32
1235, 33
1236, 32
1237, 29
1238, 29
1239, 31
1240, 32
1241, 32
1242, 32
1243, 34
1244, 31
1245, 32
1246, 32
1247, 32
1248, 31
1249, 31
1250, 30
