Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 18
807, 18
808, 18
809, 17
810, 16
811, 16
812, 16
813, 15
814, 16
815, 16
816, 16
817, 15
818, 15
819, 15
820, 14
821, 14
822, 14
823, 14
824, 15
825, 15
826, 15
827, 16
828, 15
829, 15
830, 15
831, 16
832, 17
833, 16
834, 15
835, 15
836, 15
837, 15
838, 15
839, 15
840, 14
841, 14
842, 12
843, 12
844, 12
845, 14
846, 14
847, 14
848, 16
849, 16
850, 16
851, 15
852, 15
853, 15
854, 15
855, 14
856, 12
857, 13
858, 13
859, 14
860, 15
861, 13
862, 13
863, 13
864, 13
865, 12
866, 12
867, 12
868, 13
869, 12
870, 12
871, 14
872, 15
873, 16
874, 15
875, 17
876, 18
877, 20
878, 20
879, 19
880, 19
881, 20
882, 19
883, 20
884, 21
885, 21
886, 20
887, 20
888, 19
889, 18
890, 18
891, 19
892, 20
893, 20
894, 20
895, 19
896, 19
897, 18
898, 18
899, 19
900, 17
901, 16
902, 18
903, 18
904, 18
905, 16
906, 15
907, 14
908, 12
909, 12
910, 11
911, 10
912, 9
913, 9
914, 8
915, 8
916, 8
917, 8
918, 8
919, 8
920, 8
921, 8
922, 8
923, 7
924, 8
925, 9
926, 9
927, 9
928, 8
929, 8
930, 7
931, 8
932, 6
933, 6
934, 6
935, 6
936, 5
937, 5
938, 5
939, 5
940, 5
941, 5
942, 6
943, 6
944, 6
945, 6
946, 6
947, 7
948, 8
949, 7
950, 7
951, 7
952, 7
953, 7
954, 7
955, 6
956, 6
957, 7
958, 7
959, 7
960, 7
961, 7
962, 8
963, 8
964, 8
965, 8
966, 8
967, 7
968, 6
969, 7
970, 7
971, 7
972, 7
973, 8
974, 8
975, 8
976, 8
977, 8
978, 7
979, 8
980, 8
981, 8
982, 8
983, 7
984, 7
985, 7
986, 8
987, 7
988, 7
989, 7
990, 7
991, 7
992, 8
993, 8
994, 8
995, 8
996, 9
997, 9
998, 9
999, 8
1000, 8
1001, 8
1002, 8
1003, 8
1004, 8
1005, 8
1006, 8
1007, 8
1008, 8
1009, 8
1010, 8
1011, 8
1012, 8
1013, 7
1014, 7
1015, 7
1016, 6
1017, 6
1018, 6
1019, 6
1020, 6
1021, 7
1022, 7
1023, 8
1024, 8
1025, 7
1026, 7
1027, 7
1028, 7
1029, 7
1030, 6
1031, 5
1032, 5
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 5
1043, 5
1044, 5
1045, 5
1046, 5
1047, 5
1048, 6
1049, 5
1050, 5
1051, 4
1052, 4
1053, 4
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 4
1075, 4
1076, 4
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 2
1085, 2
1086, 2
1087, 2
1088, 3
1089, 3
1090, 3
1091, 4
1092, 5
1093, 5
1094, 5
1095, 5
1096, 5
1097, 5
1098, 5
1099, 5
1100, 5
1101, 5
1102, 5
1103, 5
1104, 5
1105, 5
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 5
1113, 5
1114, 6
1115, 7
1116, 7
1117, 8
1118, 8
1119, 8
1120, 6
1121, 6
1122, 6
1123, 6
1124, 5
1125, 5
1126, 5
1127, 5
1128, 5
1129, 5
1130, 6
1131, 6
1132, 6
1133, 6
1134, 6
1135, 6
1136, 7
1137, 6
1138, 6
1139, 7
1140, 6
1141, 6
1142, 6
1143, 6
1144, 6
1145, 6
1146, 6
1147, 5
1148, 4
1149, 4
1150, 4
1151, 3
1152, 3
1153, 3
1154, 3
1155, 3
1156, 3
1157, 3
1158, 3
1159, 3
1160, 3
1161, 3
1162, 3
1163, 3
1164, 3
1165, 2
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
