Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 18
806, 18
807, 19
808, 19
809, 18
810, 16
811, 16
812, 16
813, 15
814, 16
815, 16
816, 16
817, 16
818, 15
819, 15
820, 15
821, 14
822, 13
823, 13
824, 14
825, 16
826, 18
827, 18
828, 19
829, 19
830, 19
831, 20
832, 20
833, 20
834, 19
835, 16
836, 17
837, 18
838, 17
839, 16
840, 17
841, 18
842, 19
843, 19
844, 22
845, 23
846, 24
847, 24
848, 24
849, 24
850, 26
851, 27
852, 29
853, 30
854, 30
855, 30
856, 30
857, 31
858, 34
859, 34
860, 35
861, 35
862, 35
863, 35
864, 36
865, 38
866, 40
867, 42
868, 42
869, 45
870, 47
871, 47
872, 47
873, 45
874, 48
875, 46
876, 49
877, 50
878, 49
879, 50
880, 51
881, 51
882, 53
883, 53
884, 56
885, 61
886, 64
887, 69
888, 71
889, 72
890, 75
891, 77
892, 76
893, 75
894, 76
895, 75
896, 75
897, 77
898, 78
899, 76
900, 77
901, 78
902, 80
903, 80
904, 82
905, 88
906, 95
907, 99
908, 97
909, 98
910, 100
911, 101
912, 104
913, 108
914, 112
915, 108
916, 111
917, 110
918, 109
919, 107
920, 102
921, 74
922, 77
923, 68
924, 67
925, 52
926, 52
927, 56
928, 56
929, 60
930, 61
931, 43
932, 48
933, 48
934, 47
935, 45
936, 40
937, 41
938, 43
939, 43
940, 38
941, 37
942, 34
943, 28
944, 23
945, 24
946, 23
947, 23
948, 22
949, 23
950, 24
951, 25
952, 18
953, 19
954, 19
955, 17
956, 17
957, 17
958, 16
959, 20
960, 21
961, 21
962, 19
963, 21
964, 16
965, 15
966, 13
967, 14
968, 12
969, 11
970, 11
971, 10
972, 10
973, 9
974, 8
975, 9
976, 10
977, 8
978, 7
979, 7
980, 7
981, 7
982, 6
983, 6
984, 5
985, 5
986, 5
987, 5
988, 5
989, 6
990, 6
991, 5
992, 5
993, 5
994, 5
995, 4
996, 4
997, 5
998, 5
999, 5
1000, 5
1001, 5
1002, 5
1003, 5
1004, 5
1005, 5
1006, 5
1007, 4
1008, 4
1009, 4
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 3
1039, 3
1040, 3
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 4
1051, 4
1052, 4
1053, 5
1054, 4
1055, 4
1056, 5
1057, 5
1058, 5
1059, 5
1060, 5
1061, 5
1062, 5
1063, 5
1064, 6
1065, 5
1066, 5
1067, 5
1068, 5
1069, 5
1070, 5
1071, 5
1072, 5
1073, 5
1074, 5
1075, 5
1076, 5
1077, 7
1078, 6
1079, 6
1080, 6
1081, 6
1082, 7
1083, 7
1084, 7
1085, 7
1086, 7
1087, 7
1088, 7
1089, 7
1090, 8
1091, 8
1092, 8
1093, 7
1094, 7
1095, 7
1096, 7
1097, 8
1098, 10
1099, 10
1100, 9
1101, 10
1102, 10
1103, 10
1104, 11
1105, 11
1106, 11
1107, 12
1108, 13
1109, 13
1110, 12
1111, 11
1112, 11
1113, 11
1114, 11
1115, 12
1116, 12
1117, 14
1118, 16
1119, 18
1120, 18
1121, 20
1122, 19
1123, 19
1124, 20
1125, 21
1126, 22
1127, 20
1128, 21
1129, 21
1130, 20
1131, 20
1132, 20
1133, 22
1134, 21
1135, 22
1136, 22
1137, 24
1138, 26
1139, 27
1140, 26
1141, 26
1142, 26
1143, 27
1144, 28
1145, 29
1146, 30
1147, 30
1148, 29
1149, 29
1150, 30
1151, 30
1152, 30
1153, 30
1154, 29
1155, 31
1156, 30
1157, 32
1158, 33
1159, 33
1160, 34
1161, 35
1162, 34
1163, 35
1164, 36
1165, 36
1166, 37
1167, 34
1168, 31
1169, 31
1170, 31
1171, 30
1172, 28
1173, 29
1174, 30
1175, 33
1176, 34
1177, 35
1178, 35
1179, 35
1180, 38
1181, 41
1182, 42
1183, 44
1184, 45
1185, 43
1186, 42
1187, 41
1188, 40
1189, 40
1190, 38
1191, 40
1192, 39
1193, 41
1194, 40
1195, 35
1196, 36
1197, 40
1198, 35
1199, 35
1200, 35
1201, 36
1202, 36
1203, 35
1204, 34
1205, 33
1206, 32
1207, 30
1208, 30
1209, 30
1210, 29
1211, 31
1212, 30
1213, 28
1214, 26
1215, 26
1216, 25
1217, 24
1218, 21
1219, 21
1220, 20
1221, 20
1222, 20
1223, 18
1224, 18
1225, 18
1226, 18
1227, 17
1228, 17
1229, 17
1230, 18
1231, 16
1232, 16
1233, 15
1234, 13
1235, 14
1236, 13
1237, 12
1238, 12
1239, 10
1240, 11
1241, 11
1242, 10
1243, 9
1244, 9
1245, 10
1246, 9
1247, 8
1248, 8
1249, 7
1250, 6
