Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 18
807, 17
808, 17
809, 17
810, 17
811, 17
812, 18
813, 19
814, 20
815, 19
816, 18
817, 19
818, 19
819, 18
820, 19
821, 20
822, 21
823, 20
824, 22
825, 22
826, 23
827, 23
828, 23
829, 22
830, 24
831, 25
832, 26
833, 27
834, 25
835, 24
836, 24
837, 23
838, 23
839, 23
840, 25
841, 25
842, 25
843, 25
844, 24
845, 22
846, 21
847, 21
848, 24
849, 24
850, 26
851, 27
852, 26
853, 27
854, 27
855, 25
856, 26
857, 26
858, 26
859, 26
860, 25
861, 24
862, 26
863, 26
864, 25
865, 23
866, 22
867, 22
868, 22
869, 21
870, 21
871, 21
872, 23
873, 23
874, 23
875, 23
876, 26
877, 28
878, 28
879, 28
880, 29
881, 28
882, 28
883, 28
884, 26
885, 25
886, 25
887, 23
888, 23
889, 24
890, 24
891, 25
892, 25
893, 27
894, 27
895, 30
896, 30
897, 33
898, 33
899, 32
900, 32
901, 33
902, 33
903, 30
904, 30
905, 30
906, 30
907, 30
908, 31
909, 32
910, 29
911, 29
912, 28
913, 28
914, 31
915, 32
916, 32
917, 34
918, 35
919, 36
920, 35
921, 36
922, 35
923, 35
924, 35
925, 35
926, 34
927, 35
928, 31
929, 30
930, 29
931, 30
932, 32
933, 32
934, 32
935, 33
936, 32
937, 34
938, 35
939, 37
940, 36
941, 36
942, 37
943, 38
944, 27
945, 26
946, 26
947, 23
948, 24
949, 23
950, 22
951, 22
952, 21
953, 23
954, 23
955, 17
956, 18
957, 17
958, 16
959, 18
960, 20
961, 20
962, 19
963, 20
964, 18
965, 16
966, 15
967, 18
968, 12
969, 9
970, 8
971, 8
972, 8
973, 6
974, 6
975, 6
976, 6
977, 6
978, 6
979, 6
980, 5
981, 5
982, 5
983, 5
984, 5
985, 6
986, 6
987, 5
988, 5
989, 5
990, 5
991, 4
992, 6
993, 7
994, 7
995, 7
996, 7
997, 7
998, 7
999, 6
1000, 6
1001, 7
1002, 7
1003, 7
1004, 8
1005, 8
1006, 8
1007, 7
1008, 7
1009, 7
1010, 7
1011, 7
1012, 8
1013, 8
1014, 8
1015, 9
1016, 8
1017, 9
1018, 9
1019, 10
1020, 10
1021, 10
1022, 11
1023, 11
1024, 11
1025, 9
1026, 9
1027, 9
1028, 9
1029, 9
1030, 9
1031, 9
1032, 9
1033, 9
1034, 8
1035, 9
1036, 9
1037, 9
1038, 7
1039, 7
1040, 7
1041, 7
1042, 8
1043, 9
1044, 9
1045, 9
1046, 9
1047, 9
1048, 9
1049, 7
1050, 6
1051, 6
1052, 7
1053, 7
1054, 8
1055, 7
1056, 6
1057, 6
1058, 6
1059, 6
1060, 6
1061, 6
1062, 6
1063, 6
1064, 6
1065, 7
1066, 7
1067, 7
1068, 7
1069, 7
1070, 7
1071, 7
1072, 7
1073, 7
1074, 7
1075, 5
1076, 4
1077, 5
1078, 5
1079, 5
1080, 5
1081, 5
1082, 5
1083, 5
1084, 5
1085, 4
1086, 4
1087, 3
1088, 4
1089, 4
1090, 4
1091, 4
1092, 4
1093, 4
1094, 4
1095, 4
1096, 4
1097, 3
1098, 3
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
